cycle, word, phonlength, accuracy, loss
1, slip, 5, 0.903030276298523, 5.634012222290039
1, shared, 5, 0.8424242734909058, 10.39331340789795
1, lark, 5, 0.8848484754562378, 7.705225944519043
1, doves, 5, 0.903030276298523, 8.703474044799805
1, cocks, 5, 0.903030276298523, 5.665949821472168
1, groove, 5, 0.8484848737716675, 10.108620643615723
1, hound, 5, 0.9151514768600464, 7.012336730957031
1, chipped, 5, 0.8484848737716675, 8.165578842163086
1, yelled, 5, 0.8606060743331909, 9.400496482849121
1, lifes, 5, 0.8666666746139526, 8.708887100219727
1, klack, 5, 0.903030276298523, 6.177173137664795
1, jammed, 5, 0.8727272748947144, 9.18352222442627
1, rids, 5, 0.9090908765792847, 7.702235221862793
1, best, 5, 0.9212120771408081, 6.809761047363281
1, blurs, 5, 0.8969696760177612, 8.045555114746094
1, fetched, 5, 0.842424213886261, 11.09130573272705
1, soaked, 5, 0.8484848737716675, 10.944954872131348
1, bars, 5, 0.9212120771408081, 7.671362400054932
1, burns, 5, 0.8969696760177612, 8.14344596862793
1, mens, 5, 0.9151514768600464, 7.364864349365234
1, wagged, 5, 0.8848484754562378, 8.329626083374023
1, rubs, 5, 0.9090908765792847, 8.192502975463867
1, hilled, 5, 0.8787878751754761, 7.425402641296387
1, coast, 5, 0.8909090757369995, 8.441650390625
1, boiled, 5, 0.8787878751754761, 10.68165397644043
1, dubbed, 5, 0.8909090757369995, 8.470001220703125
1, chains, 5, 0.8666666746139526, 9.773627281188965
1, cups, 5, 0.9090908765792847, 5.831364631652832
1, quite, 5, 0.8969696760177612, 6.21970796585083
1, sweat, 5, 0.8848484754562378, 6.565371036529541
1, wells, 5, 0.8909090757369995, 7.419140815734863
1, jims, 5, 0.9151514768600464, 6.855533599853516
1, pops, 5, 0.9151514768600464, 5.455451488494873
1, suns, 5, 0.9272727966308594, 6.085075378417969
1, rolled, 5, 0.8606060743331909, 11.59170913696289
1, robes, 5, 0.8787878751754761, 10.819960594177246
1, sleep, 5, 0.8848484754562378, 6.284770965576172
1, twin, 5, 0.9272727966308594, 5.69425630569458
1, nudes, 5, 0.8909090757369995, 8.677876472473145
1, gourd, 5, 0.8969696760177612, 9.319504737854004
1, filth, 5, 0.8727272748947144, 7.485007286071777
1, sips, 5, 0.9090908765792847, 5.594418048858643
1, falls, 5, 0.8848484754562378, 8.548185348510742
1, zwoop, 5, 0.8727272748947144, 7.488819122314453
1, greet, 5, 0.8969696760177612, 7.406312465667725
1, stack, 5, 0.8909090757369995, 5.946842670440674
1, robs, 5, 0.9090908765792847, 7.9454755783081055
1, bleach, 5, 0.8969696760177612, 7.52661657333374
1, morn, 5, 0.903030276298523, 9.352612495422363
1, drum, 5, 0.8969696760177612, 8.053077697753906
1, claim, 5, 0.8909090757369995, 8.14606761932373
1, yums, 5, 0.9151514768600464, 6.929573059082031
1, crash, 5, 0.8787878751754761, 7.672994136810303
1, strow, 5, 0.8484848737716675, 10.159475326538086
1, soiled, 5, 0.8606060743331909, 10.883637428283691
1, throws, 5, 0.8424242734909058, 9.934080123901367
1, crib, 5, 0.9090908765792847, 7.3287529945373535
1, bopped, 5, 0.8787878751754761, 7.610777378082275
1, tugged, 5, 0.8909090757369995, 7.862504005432129
1, hems, 5, 0.9090908765792847, 7.357826232910156
1, loved, 5, 0.8969696760177612, 8.609431266784668
1, bagged, 5, 0.8848484754562378, 9.173439025878906
1, zips, 5, 0.9272726774215698, 5.852807521820068
1, heads, 5, 0.903030276298523, 7.588746547698975
1, docked, 5, 0.8787878751754761, 7.5156354904174805
1, plane, 5, 0.903030276298523, 7.799410343170166
1, saked, 5, 0.8727272748947144, 8.918012619018555
1, blouse, 5, 0.9090908765792847, 7.19268274307251
1, shunt, 5, 0.8909090757369995, 6.486253261566162
1, chest, 5, 0.8787878751754761, 7.191266059875488
1, jades, 5, 0.8787878751754761, 9.618329048156738
1, heights, 5, 0.8303030729293823, 9.28161907196045
1, rides, 5, 0.8727272748947144, 8.9240083694458
1, coins, 5, 0.903030276298523, 8.375225067138672
1, shapes, 5, 0.842424213886261, 10.662200927734375
1, round, 5, 0.8969696760177612, 8.672670364379883
1, robbed, 5, 0.8727272748947144, 9.153345108032227
1, curls, 5, 0.8969696760177612, 7.611644744873047
1, gift, 5, 0.9090908765792847, 7.137124538421631
1, scotch, 5, 0.8848484754562378, 6.5156097412109375
1, fort, 5, 0.8969696760177612, 8.971619606018066
1, waves, 5, 0.8848484754562378, 10.120461463928223
1, kicks, 5, 0.8909090757369995, 5.864832401275635
1, bits, 5, 0.9212120771408081, 5.606584072113037
1, grows, 5, 0.8727272748947144, 9.821829795837402
1, pawned, 5, 0.8727272748947144, 9.505166053771973
1, firmed, 5, 0.8545454740524292, 9.850492477416992
1, tolled, 5, 0.8666666746139526, 10.693395614624023
1, drip, 5, 0.8969696760177612, 7.220652103424072
1, clack, 5, 0.903030276298523, 6.183326244354248
1, west, 5, 0.9090908765792847, 6.586106777191162
1, skier, 5, 0.8787878751754761, 8.27135181427002
1, laps, 5, 0.9151514768600464, 6.583840370178223
1, pinch, 5, 0.8787878751754761, 7.257942199707031
1, peeled, 5, 0.8727272748947144, 8.53922176361084
1, snore, 5, 0.8606060743331909, 9.433548927307129
1, bound, 5, 0.9090908765792847, 7.529990196228027
1, sond, 5, 0.9212121963500977, 5.83088493347168
1, glaze, 5, 0.903030276298523, 8.378471374511719
1, skit, 5, 0.9090908765792847, 5.252490043640137
1, hopes, 5, 0.8909090757369995, 8.530641555786133
1, click, 5, 0.9090908765792847, 5.503897190093994
1, seeked, 5, 0.8545454740524292, 8.697458267211914
1, naps, 5, 0.9151514768600464, 6.696404933929443
1, leaked, 5, 0.8606060743331909, 8.634586334228516
1, spoil, 5, 0.8727272748947144, 7.759281158447266
1, glad, 5, 0.9151514768600464, 6.877849578857422
1, beard, 5, 0.8848484754562378, 8.185227394104004
1, paint, 5, 0.8848484754562378, 8.616511344909668
1, form, 5, 0.8848484754562378, 9.73789119720459
1, hoops, 5, 0.8969696760177612, 7.3620500564575195
1, poked, 5, 0.8787878751754761, 8.616288185119629
1, shirks, 5, 0.8424242734909058, 8.936281204223633
1, lines, 5, 0.8969696760177612, 7.6389617919921875
1, clip, 5, 0.9090908765792847, 5.807003974914551
1, yawns, 5, 0.8848484754562378, 8.336392402648926
1, songs, 5, 0.8848484754562378, 8.90769100189209
1, trace, 5, 0.8727272748947144, 8.688233375549316
1, calmed, 5, 0.8909090757369995, 7.5048394203186035
1, wished, 5, 0.8666666746139526, 7.2748212814331055
1, sweep, 5, 0.8787878751754761, 6.284372329711914
1, nods, 5, 0.9272726774215698, 6.443211555480957
1, curbs, 5, 0.8969696760177612, 7.930968284606934
1, nags, 5, 0.9151514768600464, 7.133957862854004
1, notes, 5, 0.8787878751754761, 9.105340003967285
1, mourn, 5, 0.8848484754562378, 9.569581031799316
1, smell, 5, 0.8969696760177612, 7.393698692321777
1, trudge, 5, 0.8727272748947144, 8.310564994812012
1, choked, 5, 0.8606060743331909, 9.352165222167969
1, fussed, 5, 0.8666666746139526, 8.144020080566406
1, scat, 5, 0.903030276298523, 5.950405597686768
1, shrill, 5, 0.8787878751754761, 7.475964546203613
1, fails, 5, 0.8848484754562378, 9.535741806030273
1, deaths, 5, 0.8727272748947144, 10.184526443481445
1, skate, 5, 0.8787878751754761, 7.5042314529418945
1, fleece, 5, 0.903030276298523, 7.155049800872803
1, forth, 5, 0.8606060743331909, 10.016242980957031
1, slick, 5, 0.903030276298523, 5.565102577209473
1, rimes, 5, 0.8727272748947144, 8.950121879577637
1, lump, 5, 0.9090908765792847, 6.820011138916016
1, gox, 5, 0.9151514768600464, 6.018316268920898
1, birthed, 5, 0.8666666746139526, 10.951952934265137
1, green, 5, 0.9151514768600464, 7.72369909286499
1, gives, 5, 0.903030276298523, 8.42116928100586
1, crude, 5, 0.8787878751754761, 8.299691200256348
1, yard, 5, 0.9090908765792847, 8.037415504455566
1, snack, 5, 0.8969696760177612, 6.644919395446777
1, staff, 5, 0.8727272748947144, 7.189892768859863
1, groan, 5, 0.8848484754562378, 9.7650146484375
1, lift, 5, 0.9090908765792847, 7.16122579574585
1, missed, 5, 0.8666666746139526, 8.038174629211426
1, trade, 5, 0.8787878751754761, 8.931035041809082
1, rust, 5, 0.903030276298523, 7.511495113372803
1, drool, 5, 0.8787878751754761, 8.740594863891602
1, tames, 5, 0.8909090757369995, 9.2050199508667
1, rhymes, 5, 0.8787878751754761, 9.449262619018555
1, twill, 5, 0.903030276298523, 5.864551544189453
1, chilled, 5, 0.8484848737716675, 8.452747344970703
1, grays, 5, 0.8848484754562378, 9.397055625915527
1, tagged, 5, 0.8787878751754761, 8.867288589477539
1, bench, 5, 0.8848484754562378, 8.779007911682129
1, weds, 5, 0.9090908765792847, 7.077764987945557
1, weights, 5, 0.8303030133247375, 11.680206298828125
1, worn, 5, 0.8969696760177612, 8.86201286315918
1, words, 5, 0.8848484754562378, 7.903539180755615
1, frill, 5, 0.8909090757369995, 7.633650779724121
1, seemed, 5, 0.8666666746139526, 9.340189933776855
1, slash, 5, 0.8848484754562378, 6.6609907150268555
1, loads, 5, 0.8909090757369995, 9.59049129486084
1, trout, 5, 0.8909090757369995, 7.343705177307129
1, yowled, 5, 0.8727272748947144, 8.694360733032227
1, tips, 5, 0.9151514768600464, 5.504697799682617
1, backed, 5, 0.8787878751754761, 8.455626487731934
1, drop, 5, 0.8848484754562378, 7.340458869934082
1, weeds, 5, 0.8909090757369995, 7.081076622009277
1, shakes, 5, 0.842424213886261, 10.601082801818848
1, messed, 5, 0.8545454740524292, 9.348371505737305
1, kicked, 5, 0.8727272748947144, 6.9918532371521
1, coops, 5, 0.8909090757369995, 7.3219499588012695
1, times, 5, 0.8909090757369995, 7.519163608551025
1, hoots, 5, 0.8969696760177612, 7.136837005615234
1, cakes, 5, 0.8909090757369995, 8.133598327636719
1, toads, 5, 0.8909090757369995, 9.292070388793945
1, wrist, 5, 0.8727272748947144, 7.577572822570801
1, bliss, 5, 0.9090908765792847, 5.802437782287598
1, flowed, 5, 0.8787878751754761, 9.236635208129883
1, snake, 5, 0.8848484754562378, 8.051359176635742
1, reads, 5, 0.8787878751754761, 8.784407615661621
1, heaves, 5, 0.8727272748947144, 9.843957901000977
1, dusk, 5, 0.8969696760177612, 6.202967643737793
1, hates, 5, 0.8848484754562378, 8.164255142211914
1, domes, 5, 0.8969696760177612, 9.776899337768555
1, chugs, 5, 0.903030276298523, 6.812525749206543
1, brewed, 5, 0.8727272748947144, 8.943245887756348
1, killed, 5, 0.8848484754562378, 7.500932216644287
1, lassed, 5, 0.8606060743331909, 8.915803909301758
1, wharf, 5, 0.8606060743331909, 9.976099014282227
1, balled, 5, 0.8787878751754761, 9.816543579101562
1, grouch, 5, 0.8727272748947144, 8.792684555053711
1, gulp, 5, 0.9090908765792847, 6.6414055824279785
1, place, 5, 0.8848484754562378, 7.607271671295166
1, witched, 5, 0.836363673210144, 8.63547420501709
1, hump, 5, 0.903030276298523, 6.56758975982666
1, grown, 5, 0.8848484754562378, 9.750476837158203
1, knobs, 5, 0.903030276298523, 7.083868980407715
1, jeweled, 5, 0.8484848141670227, 11.607497215270996
1, six, 5, 0.9212120771408081, 5.350911617279053
1, glare, 5, 0.8787878751754761, 9.258843421936035
1, packed, 5, 0.8666666746139526, 8.09486198425293
1, cute, 5, 0.8969696760177612, 7.370410919189453
1, twirl, 5, 0.8909090757369995, 7.7074737548828125
1, whiffed, 5, 0.8484848737716675, 9.768834114074707
1, shank, 5, 0.8606060743331909, 7.894792079925537
1, flied, 5, 0.8969696760177612, 7.0660834312438965
1, walks, 5, 0.8787878751754761, 7.321362495422363
1, stuck, 5, 0.8787878751754761, 5.633560657501221
1, pox, 5, 0.9212120771408081, 5.385669708251953
1, surfed, 5, 0.8424242734909058, 10.281498908996582
1, stun, 5, 0.9151515960693359, 5.799231052398682
1, screw, 5, 0.8545454740524292, 9.218049049377441
1, failed, 5, 0.8606060743331909, 11.20750617980957
1, hops, 5, 0.9151514768600464, 5.758012294769287
1, sways, 5, 0.8848484754562378, 8.021312713623047
1, flight, 5, 0.903030276298523, 7.118476867675781
1, lord, 5, 0.903030276298523, 9.104471206665039
1, first, 5, 0.8666666746139526, 8.333740234375
1, fades, 5, 0.8848484754562378, 9.71086597442627
1, fold, 5, 0.9090908765792847, 8.914353370666504
1, buzzed, 5, 0.8969696760177612, 8.359332084655762
1, prowl, 5, 0.8909090757369995, 7.815946102142334
1, hears, 5, 0.8787878751754761, 8.501724243164062
1, thank, 5, 0.8666666746139526, 7.763004302978516
1, checks, 5, 0.8606060743331909, 7.985304832458496
1, march, 5, 0.8787878751754761, 8.97332763671875
1, drake, 5, 0.8787878751754761, 9.059846878051758
1, soaps, 5, 0.8727272748947144, 9.291831016540527
1, folks, 5, 0.8727272748947144, 9.304098129272461
1, teats, 5, 0.8848484754562378, 6.797667503356934
1, delve, 5, 0.8787878751754761, 9.4594087600708
1, quack, 5, 0.8969696760177612, 6.206768989562988
1, bangs, 5, 0.903030276298523, 8.207125663757324
1, snipe, 5, 0.8909090757369995, 6.857949256896973
1, cursed, 5, 0.8606060743331909, 7.993821144104004
1, swirl, 5, 0.8909090757369995, 7.736942291259766
1, rand, 5, 0.9090908765792847, 8.201595306396484
1, needs, 5, 0.8969696760177612, 7.802624702453613
1, liked, 5, 0.8848484754562378, 7.2041335105896
1, stove, 5, 0.8606060743331909, 9.345172882080078
1, mend, 5, 0.9272726774215698, 7.352044582366943
1, launch, 5, 0.8606060743331909, 10.4387788772583
1, types, 5, 0.8848484754562378, 6.943796634674072
1, saves, 5, 0.8787878751754761, 10.994436264038086
1, chomp, 5, 0.8727272748947144, 6.734549045562744
1, jeans, 5, 0.8848484754562378, 7.785378932952881
1, sword, 5, 0.8727272748947144, 9.306572914123535
1, maths, 5, 0.8848484754562378, 7.763852596282959
1, roads, 5, 0.8787878751754761, 10.591629028320312
1, chips, 5, 0.8848484754562378, 6.177107810974121
1, scout, 5, 0.8969696760177612, 6.205937385559082
1, want, 5, 0.9272726774215698, 5.650538444519043
1, coupes, 5, 0.8787878751754761, 8.512774467468262
1, pipped, 5, 0.8666666746139526, 7.4797163009643555
1, mold, 5, 0.9212120771408081, 8.79530143737793
1, smear, 5, 0.8848484754562378, 8.163366317749023
1, gods, 5, 0.9272726774215698, 6.33524227142334
1, harp, 5, 0.8909090757369995, 7.808129787445068
1, dogs, 5, 0.9393939971923828, 6.323365211486816
1, george, 5, 0.8545454740524292, 11.859403610229492
1, stole, 5, 0.8787878751754761, 8.10317611694336
1, neats, 5, 0.8848484754562378, 6.7726640701293945
1, cocked, 5, 0.8909090757369995, 6.436892509460449
1, tongued, 5, 0.8727272748947144, 9.70300006866455
1, corn, 5, 0.903030276298523, 8.80197525024414
1, thumbs, 5, 0.8787878751754761, 8.040034294128418
1, flung, 5, 0.9090908765792847, 7.193743705749512
1, stitch, 5, 0.9090908765792847, 6.294795036315918
1, find, 5, 0.9272726774215698, 7.114283561706543
1, pork, 5, 0.8787878751754761, 8.395391464233398
1, blame, 5, 0.8969696760177612, 8.470329284667969
1, tubes, 5, 0.8969696760177612, 8.435992240905762
1, tugs, 5, 0.9333333969116211, 6.211667060852051
1, poured, 5, 0.8666666746139526, 10.20612907409668
1, guides, 5, 0.8909090757369995, 8.866459846496582
1, bleed, 5, 0.9090908765792847, 6.613097190856934
1, peeks, 5, 0.8848484754562378, 6.737355709075928
1, calves, 5, 0.8848484754562378, 9.849030494689941
1, curled, 5, 0.8727272748947144, 8.123062133789062
1, bank, 5, 0.8969696760177612, 7.164935111999512
1, whirls, 5, 0.8666666746139526, 8.34312629699707
1, prod, 5, 0.903030276298523, 6.977200508117676
1, mind, 5, 0.9333332777023315, 6.958666801452637
1, ticks, 5, 0.8848484754562378, 6.131889820098877
1, mount, 5, 0.8969696760177612, 7.305479526519775
1, huge, 5, 0.8848484754562378, 9.069391250610352
1, sheeps, 5, 0.8484848737716675, 8.541547775268555
1, card, 5, 0.9151514768600464, 7.412656307220459
1, lacks, 5, 0.8848484754562378, 7.06874942779541
1, palms, 5, 0.8969696760177612, 6.763913631439209
1, wrapped, 5, 0.8545454740524292, 10.534377098083496
1, keeps, 5, 0.8909090757369995, 6.668102264404297
1, crack, 5, 0.8909090757369995, 7.2635650634765625
1, mist, 5, 0.9272726774215698, 5.929991722106934
1, signed, 5, 0.8666666746139526, 9.140368461608887
1, plop, 5, 0.8969696760177612, 5.725808143615723
1, wared, 5, 0.8787878751754761, 10.158073425292969
1, clang, 5, 0.9272726774215698, 6.848470211029053
1, dinged, 5, 0.8848484754562378, 9.186168670654297
1, groom, 5, 0.8848484754562378, 8.9053316116333
1, neared, 5, 0.8424242734909058, 9.452677726745605
1, rags, 5, 0.8909090757369995, 8.362013816833496
1, broom, 5, 0.8787878751754761, 8.829813003540039
1, trip, 5, 0.8909090757369995, 6.847963809967041
1, typed, 5, 0.8909090757369995, 6.91168212890625
1, maids, 5, 0.8909090757369995, 9.364583969116211
1, shaped, 5, 0.842424213886261, 10.537689208984375
1, clock, 5, 0.8969696760177612, 5.592097282409668
1, court, 5, 0.8909090757369995, 8.522588729858398
1, trike, 5, 0.8848484754562378, 7.292226314544678
1, bunch, 5, 0.8969696760177612, 7.679560661315918
1, whipped, 5, 0.8484848737716675, 7.972121238708496
1, hemmed, 5, 0.8787878751754761, 8.666231155395508
1, tans, 5, 0.9272726774215698, 6.386488914489746
1, drown, 5, 0.9090908765792847, 8.050606727600098
1, change, 5, 0.8606060743331909, 10.822469711303711
1, threat, 5, 0.8545454740524292, 8.030299186706543
1, max, 5, 0.9090908765792847, 6.603226661682129
1, halves, 5, 0.8787878751754761, 9.803810119628906
1, shelf, 5, 0.8545454740524292, 8.848347663879395
1, grop, 5, 0.8969696760177612, 7.442582130432129
1, ricks, 5, 0.8787878751754761, 7.523444175720215
1, sheds, 5, 0.8848484754562378, 7.907927513122559
1, bens, 5, 0.9212120771408081, 7.146170139312744
1, puffs, 5, 0.8909090757369995, 7.603355407714844
1, whacks, 5, 0.8727272748947144, 7.187222480773926
1, looks, 5, 0.8848484754562378, 7.239012718200684
1, raked, 5, 0.8666666746139526, 9.817716598510742
1, gates, 5, 0.8909090757369995, 8.758358001708984
1, stain, 5, 0.8969696760177612, 7.551492214202881
1, pours, 5, 0.8848484754562378, 9.026684761047363
1, prize, 5, 0.8909090757369995, 7.598904609680176
1, tours, 5, 0.8848484754562378, 8.687799453735352
1, dips, 5, 0.9212120771408081, 5.86649751663208
1, logs, 5, 0.9090908765792847, 7.753450870513916
1, knox, 5, 0.9151514768600464, 5.937015533447266
1, growed, 5, 0.8606060743331909, 9.923931121826172
1, sights, 5, 0.8484848737716675, 8.67252254486084
1, spain, 5, 0.8969696760177612, 7.583354949951172
1, rugs, 5, 0.9090908765792847, 8.028936386108398
1, dress, 5, 0.8848484754562378, 8.02440357208252
1, aunts, 5, 0.8666666746139526, 9.277447700500488
1, baits, 5, 0.8909090757369995, 8.834721565246582
1, suits, 5, 0.8787878751754761, 8.013073921203613
1, tex, 5, 0.903030276298523, 6.5283002853393555
1, wronged, 5, 0.8545454740524292, 12.379362106323242
1, fleet, 5, 0.8909090757369995, 6.551207542419434
1, troop, 5, 0.8545454740524292, 8.148194313049316
1, swoop, 5, 0.8606060743331909, 7.14365291595459
1, puffed, 5, 0.8666666746139526, 8.787298202514648
1, cried, 5, 0.8969696760177612, 7.552558898925781
1, coils, 5, 0.8969696760177612, 8.363213539123535
1, brush, 5, 0.8727272748947144, 7.765484809875488
1, tools, 5, 0.8969696760177612, 7.963675498962402
1, trot, 5, 0.8969696760177612, 6.684390068054199
1, leashed, 5, 0.8484848737716675, 10.110979080200195
1, yaks, 5, 0.8969696760177612, 6.593876838684082
1, psalm, 5, 0.8909090757369995, 7.1044206619262695
1, pearls, 5, 0.8484848737716675, 9.106822967529297
1, roomed, 5, 0.8666666746139526, 10.593884468078613
1, boomed, 5, 0.8787878751754761, 10.043525695800781
1, twas, 5, 0.903030276298523, 6.204814910888672
1, logged, 5, 0.8666666746139526, 9.812519073486328
1, gills, 5, 0.9090908765792847, 6.836025238037109
1, scoot, 5, 0.8727272748947144, 6.778592586517334
1, leapt, 5, 0.8787878751754761, 7.808743476867676
1, child, 5, 0.8909090757369995, 7.193972587585449
1, cure, 5, 0.8787878751754761, 9.265844345092773
1, pulls, 5, 0.903030276298523, 7.323753356933594
1, told, 5, 0.9151514768600464, 8.226207733154297
1, backs, 5, 0.8969696760177612, 7.067307949066162
1, ropes, 5, 0.8666666746139526, 10.213313102722168
1, sold, 5, 0.9090908765792847, 8.36048698425293
1, rocked, 5, 0.8666666746139526, 8.130037307739258
1, grieve, 5, 0.8666666746139526, 9.30655574798584
1, gleam, 5, 0.9090908765792847, 6.967710971832275
1, froze, 5, 0.8606060743331909, 10.09068775177002
1, wrecked, 5, 0.8545454740524292, 10.916718482971191
1, hawks, 5, 0.8909090757369995, 7.2609100341796875
1, chirped, 5, 0.836363673210144, 9.625715255737305
1, pokes, 5, 0.8787878751754761, 8.655099868774414
1, dost, 5, 0.9212120771408081, 5.782857894897461
1, burps, 5, 0.8848484754562378, 7.83681583404541
1, panes, 5, 0.8909090757369995, 8.869304656982422
1, bags, 5, 0.9333332777023315, 6.918768405914307
1, turns, 5, 0.8909090757369995, 7.837754249572754
1, space, 5, 0.8787878751754761, 7.437409400939941
1, slid, 5, 0.9272727966308594, 5.669407844543457
1, stayed, 5, 0.8969696760177612, 8.094842910766602
1, bops, 5, 0.9272726774215698, 5.829329967498779
1, baked, 5, 0.8969696760177612, 8.846054077148438
1, rubbed, 5, 0.8727272748947144, 9.242193222045898
1, raged, 5, 0.8787878751754761, 11.098108291625977
1, villes, 5, 0.8787878751754761, 8.598699569702148
1, greece, 5, 0.8787878751754761, 7.8079352378845215
1, skid, 5, 0.9151515960693359, 5.580774307250977
1, burnt, 5, 0.8909090757369995, 7.81652307510376
1, dunk, 5, 0.9090908765792847, 6.848323822021484
1, prows, 5, 0.8909090757369995, 7.72568416595459
1, stare, 5, 0.8727272748947144, 8.302787780761719
1, rules, 5, 0.8848484754562378, 9.40454387664795
1, cheered, 5, 0.836363673210144, 9.452279090881348
1, swan, 5, 0.9151515960693359, 5.787320137023926
1, hits, 5, 0.9151514768600464, 5.534092903137207
1, reeled, 5, 0.8666666746139526, 9.720481872558594
1, piles, 5, 0.8909090757369995, 7.21884298324585
1, grass, 5, 0.8969696760177612, 7.670443534851074
1, sobbed, 5, 0.8787878751754761, 8.28240966796875
1, crime, 5, 0.8969696760177612, 7.8076019287109375
1, nosed, 5, 0.8848484754562378, 9.918582916259766
1, hart, 5, 0.903030276298523, 7.423038482666016
1, soft, 5, 0.903030276298523, 6.839073181152344
1, tubs, 5, 0.9333333969116211, 6.360476493835449
1, popped, 5, 0.8727272748947144, 7.255755424499512
1, rails, 5, 0.8727272748947144, 10.342937469482422
1, tailed, 5, 0.8606060743331909, 10.761014938354492
1, tars, 5, 0.9151514768600464, 7.328649044036865
1, turned, 5, 0.8727272748947144, 8.791698455810547
1, slam, 5, 0.903030276298523, 6.63855504989624
1, flake, 5, 0.8787878751754761, 8.229300498962402
1, votes, 5, 0.8848484754562378, 9.381660461425781
1, tooled, 5, 0.8727272748947144, 9.4296875
1, stern, 5, 0.8848484754562378, 7.238015174865723
1, sets, 5, 0.9090908765792847, 6.441506862640381
1, plum, 5, 0.903030276298523, 6.4305243492126465
1, tags, 5, 0.9272726774215698, 6.580772399902344
1, wraps, 5, 0.8787878751754761, 8.238424301147461
1, socked, 5, 0.8606060743331909, 7.473557472229004
1, swiss, 5, 0.8969696760177612, 5.542983055114746
1, moths, 5, 0.8848484754562378, 8.35698127746582
1, bunt, 5, 0.9393939971923828, 6.038875579833984
1, cart, 5, 0.9090908765792847, 7.148262977600098
1, sense, 5, 0.8848484754562378, 7.8467912673950195
1, sells, 5, 0.8909090757369995, 8.030130386352539
1, knocked, 5, 0.8545454740524292, 8.545160293579102
1, tank, 5, 0.8909090757369995, 6.844908237457275
1, lights, 5, 0.8606060743331909, 8.604724884033203
1, gran, 5, 0.9151514768600464, 8.090765953063965
1, babs, 5, 0.9333332777023315, 7.082344055175781
1, sting, 5, 0.9090908765792847, 5.888562202453613
1, paves, 5, 0.8848484754562378, 10.473264694213867
1, hunt, 5, 0.9151514768600464, 5.9587297439575195
1, mars, 5, 0.9151514768600464, 7.993135929107666
1, lashed, 5, 0.8606060743331909, 8.769777297973633
1, runs, 5, 0.903030276298523, 7.89663553237915
1, wrens, 5, 0.8787878751754761, 8.938685417175293
1, yink, 5, 0.8969696760177612, 6.850833892822266
1, labs, 5, 0.9212120771408081, 7.195001125335693
1, slate, 5, 0.8848484754562378, 7.590069770812988
1, nursed, 5, 0.8484848737716675, 9.08101749420166
1, shores, 5, 0.836363673210144, 10.730098724365234
1, sand, 5, 0.9151514768600464, 6.468823432922363
1, leans, 5, 0.8969696760177612, 7.604649543762207
1, barn, 5, 0.9090908765792847, 7.741783142089844
1, beamed, 5, 0.8848484754562378, 9.251876831054688
1, hacks, 5, 0.8969696760177612, 6.4633049964904785
1, moans, 5, 0.8909090757369995, 9.414992332458496
1, hides, 5, 0.8969696760177612, 7.26751184463501
1, coax, 5, 0.8969696760177612, 7.9515180587768555
1, gripe, 5, 0.8848484754562378, 7.8863372802734375
1, queer, 5, 0.8848484754562378, 7.8714165687561035
1, link, 5, 0.8969696760177612, 6.705317497253418
1, peeps, 5, 0.8787878751754761, 6.8531951904296875
1, fished, 5, 0.8606060743331909, 8.143155097961426
1, zamp, 5, 0.9151514768600464, 7.090634346008301
1, drove, 5, 0.8545454740524292, 10.961172103881836
1, canes, 5, 0.903030276298523, 8.532441139221191
1, hacked, 5, 0.8727272748947144, 7.388374328613281
1, named, 5, 0.8909090757369995, 9.543378829956055
1, limp, 5, 0.9090908765792847, 6.580403804779053
1, bombs, 5, 0.9151515960693359, 6.954089164733887
1, burned, 5, 0.8787878751754761, 9.088632583618164
1, bright, 5, 0.8848484754562378, 7.8916015625
1, bonk, 5, 0.9090908765792847, 6.572484016418457
1, bites, 5, 0.8909090757369995, 7.166590690612793
1, shred, 5, 0.8727272748947144, 8.103939056396484
1, tides, 5, 0.8909090757369995, 7.499037265777588
1, shears, 5, 0.836363673210144, 10.047182083129883
1, sloosh, 5, 0.8727272748947144, 7.7828874588012695
1, theirs, 5, 0.8545454740524292, 10.624001502990723
1, wined, 5, 0.8969696760177612, 7.011740684509277
1, shoved, 5, 0.8666666746139526, 9.69778823852539
1, slows, 5, 0.8787878751754761, 8.424638748168945
1, seats, 5, 0.8787878751754761, 7.120400428771973
1, slug, 5, 0.903030276298523, 6.231614589691162
1, perked, 5, 0.8545454740524292, 8.520631790161133
1, zoomed, 5, 0.8909090757369995, 9.622248649597168
1, pink, 5, 0.8969696760177612, 6.197346210479736
1, acts, 5, 0.8848484754562378, 7.570091247558594
1, bald, 5, 0.9272726774215698, 7.501622200012207
1, hitched, 5, 0.836363673210144, 8.598039627075195
1, track, 5, 0.8848484754562378, 7.260586738586426
1, jobs, 5, 0.9212120771408081, 6.946270942687988
1, takes, 5, 0.8787878751754761, 8.584479331970215
1, glide, 5, 0.9090908765792847, 6.885577201843262
1, sits, 5, 0.9090908765792847, 5.377706050872803
1, scowl, 5, 0.903030276298523, 6.640200614929199
1, grain, 5, 0.8969696760177612, 9.320178031921387
1, pots, 5, 0.9212120771408081, 5.231799125671387
1, brews, 5, 0.8848484754562378, 8.663156509399414
1, score, 5, 0.8606060743331909, 8.850831031799316
1, fox, 5, 0.9151514768600464, 6.1658196449279785
1, chart, 5, 0.8727272748947144, 7.611386299133301
1, dosed, 5, 0.8909090757369995, 9.613021850585938
