cycle, word, phonlength, accuracy, loss
1, breath, 5, 0.945454478263855, 8.457197189331055
1, bent, 5, 0.9636363983154297, 5.505293846130371
1, risk, 5, 0.9696969985961914, 5.186324596405029
1, ships, 5, 0.957575798034668, 3.2996280193328857
1, goals, 5, 0.957575798034668, 6.766915798187256
1, souls, 5, 0.9333333969116211, 6.589478492736816
1, goats, 5, 0.9454545974731445, 6.589632987976074
1, trap, 5, 0.9757575988769531, 5.8068952560424805
1, hissed, 5, 0.9878787994384766, 3.556225299835205
1, lads, 5, 0.9757575988769531, 5.691991329193115
1, biked, 5, 0.9515151977539062, 5.028948783874512
1, polled, 5, 0.9333332777023315, 8.699114799499512
1, steep, 5, 0.957575798034668, 4.8083086013793945
1, fred, 5, 0.9696969985961914, 7.039310455322266
1, caves, 5, 0.9333333969116211, 6.816221714019775
1, grayed, 5, 0.9757575988769531, 8.511175155639648
1, hosed, 5, 0.9636363983154297, 6.261712074279785
1, locked, 5, 0.9515151977539062, 4.9239606857299805
1, cools, 5, 0.9636363983154297, 5.912301540374756
1, hunch, 5, 0.9696969985961914, 4.51149845123291
1, dabs, 5, 0.9636363983154297, 5.6874518394470215
1, pups, 5, 0.9393939971923828, 4.143128395080566
1, arched, 5, 0.9333333969116211, 6.273758411407471
1, tuft, 5, 0.9454545974731445, 5.046011924743652
1, wits, 5, 0.9818181991577148, 3.4653868675231934
1, crab, 5, 0.9757575988769531, 6.22247314453125
1, tells, 5, 0.945454478263855, 7.989660739898682
1, sheets, 5, 0.957575798034668, 4.470061779022217
1, snatch, 5, 0.957575798034668, 6.181591033935547
1, wholes, 5, 0.9272727966308594, 7.34860372543335
1, steam, 5, 0.9757575988769531, 4.698886394500732
1, press, 5, 0.9636363983154297, 6.7763566970825195
1, paste, 5, 0.9393939971923828, 7.566965579986572
1, rimed, 5, 0.9636363983154297, 6.742433071136475
1, ripped, 5, 0.9939393997192383, 5.38413143157959
1, whines, 5, 0.9636363983154297, 5.316101551055908
1, lurched, 5, 0.9333332777023315, 7.66364049911499
1, horn, 5, 0.9636363983154297, 6.304704189300537
1, beast, 5, 0.9454545974731445, 5.277674198150635
1, still, 5, 0.9636363983154297, 4.321283340454102
1, guard, 5, 0.9636363983154297, 6.393866062164307
1, tongues, 5, 0.9333333969116211, 7.790144920349121
1, veils, 5, 0.9515151977539062, 7.480778694152832
1, bucks, 5, 0.957575798034668, 4.908247947692871
1, scenes, 5, 0.9151514768600464, 11.318989753723145
1, hoods, 5, 0.9515151977539062, 5.273179531097412
1, land, 5, 0.9878787994384766, 5.426067352294922
1, yolks, 5, 0.9212121963500977, 7.778768062591553
1, dark, 5, 0.9515151977539062, 5.509857177734375
1, snug, 5, 0.9636363983154297, 5.248076438903809
1, nights, 5, 0.957575798034668, 5.311897277832031
1, leaned, 5, 0.957575798034668, 6.171291828155518
1, steal, 5, 0.9636363983154297, 4.7380876541137695
1, hared, 5, 0.9515151977539062, 8.07023811340332
1, dwell, 5, 0.9333332777023315, 6.499484062194824
1, floor, 5, 0.9515151977539062, 7.403398036956787
1, bleak, 5, 0.957575798034668, 5.9573774337768555
1, slosh, 5, 0.9636363983154297, 5.517955780029297
1, moles, 5, 0.957575798034668, 7.281130790710449
1, fruit, 5, 0.9272726774215698, 7.9749298095703125
1, chaps, 5, 0.957575798034668, 3.9889750480651855
1, send, 5, 0.957575798034668, 5.362231254577637
1, nuts, 5, 0.9696969985961914, 4.820018291473389
1, treat, 5, 0.9454545974731445, 6.383190631866455
1, wink, 5, 0.9757575988769531, 4.1259989738464355
1, flood, 5, 0.9272726774215698, 6.933117866516113
1, tossed, 5, 0.9272727966308594, 8.301271438598633
1, belch, 5, 0.9393939971923828, 6.682502746582031
1, nips, 5, 0.9515151977539062, 4.598013877868652
1, charm, 5, 0.957575798034668, 5.396225452423096
1, stood, 5, 0.957575798034668, 6.128222465515137
1, roles, 5, 0.9696969985961914, 7.4093427658081055
1, foods, 5, 0.9515151977539062, 6.5473504066467285
1, hummed, 5, 0.957575798034668, 5.181210994720459
1, pawns, 5, 0.9393939971923828, 8.083526611328125
1, lend, 5, 0.9818181991577148, 5.769197463989258
1, coats, 5, 0.9454545974731445, 5.788641929626465
1, nines, 5, 0.9696969985961914, 5.97205114364624
1, moped, 5, 0.9333333969116211, 7.090656280517578
1, served, 5, 0.9333332777023315, 9.24095344543457
1, shift, 5, 0.9454545974731445, 3.8757877349853516
1, ducked, 5, 0.9333333969116211, 5.3635053634643555
1, peared, 5, 0.9454545974731445, 8.750165939331055
1, poops, 5, 0.9454545974731445, 5.448090553283691
1, fink, 5, 0.957575798034668, 5.035528659820557
1, zelf, 5, 0.9393939971923828, 5.871572494506836
1, black, 5, 0.9636363983154297, 5.7033820152282715
1, pegs, 5, 0.9454545974731445, 5.910336494445801
1, halls, 5, 0.9696969985961914, 5.735957145690918
1, fork, 5, 0.9515151977539062, 6.4850172996521
1, moaned, 5, 0.9454545974731445, 7.372615814208984
1, toured, 5, 0.9515151977539062, 7.248263359069824
1, jabs, 5, 0.9393939971923828, 5.434523582458496
1, knights, 5, 0.9212120771408081, 7.010423183441162
1, shorn, 5, 0.9393938779830933, 7.153862953186035
1, block, 5, 0.9515151977539062, 5.587769508361816
1, porch, 5, 0.9454545974731445, 6.872525215148926
1, feeds, 5, 0.9696969985961914, 5.6915388107299805
1, sobs, 5, 0.9393939971923828, 5.267509937286377
1, leaps, 5, 0.9636363983154297, 5.20665979385376
1, cots, 5, 0.9515151977539062, 4.078625202178955
1, yeps, 5, 0.9393939971923828, 4.902544975280762
1, cuts, 5, 0.9454545974731445, 4.072913646697998
1, nacks, 5, 0.9636363983154297, 4.957993507385254
1, pushed, 5, 0.9454545974731445, 7.4013190269470215
1, wart, 5, 0.9636363983154297, 6.051478862762451
1, raps, 5, 0.9696969985961914, 5.115716457366943
1, matched, 5, 0.9454545974731445, 6.5344390869140625
1, self, 5, 0.9393939971923828, 5.175885200500488
1, style, 5, 0.9515150785446167, 5.253767490386963
1, sized, 5, 0.9636363983154297, 5.5845818519592285
1, waste, 5, 0.957575798034668, 5.694727420806885
1, rains, 5, 0.9696969985961914, 7.761034965515137
1, speck, 5, 0.945454478263855, 5.436234474182129
1, whats, 5, 0.9393939971923828, 5.8144683837890625
1, fence, 5, 0.9454545974731445, 6.291232109069824
1, begged, 5, 0.9515151977539062, 6.844735145568848
1, bride, 5, 0.9515151977539062, 7.312226295471191
1, faced, 5, 0.9272726774215698, 7.084054470062256
1, hecks, 5, 0.957575798034668, 4.4424729347229
1, sealed, 5, 0.9333332777023315, 6.138928413391113
1, heels, 5, 0.9818181991577148, 4.095835208892822
1, grease, 5, 0.957575798034668, 7.1493024826049805
1, james, 5, 0.9333333969116211, 7.499047756195068
1, whined, 5, 0.9636363983154297, 5.133881092071533
1, freeze, 5, 0.957575798034668, 7.542691707611084
1, scale, 5, 0.9393939971923828, 6.398362159729004
1, walked, 5, 0.9515151977539062, 6.637171745300293
1, taste, 5, 0.9272726774215698, 8.17024040222168
1, spear, 5, 0.9454545974731445, 5.488734245300293
1, booths, 5, 0.9454545974731445, 7.397927761077881
1, births, 5, 0.9272727966308594, 6.9574737548828125
1, picked, 5, 0.9636363983154297, 3.715881824493408
1, lungs, 5, 0.957575798034668, 6.623376369476318
1, stuff, 5, 0.9515151977539062, 5.217452049255371
1, maps, 5, 0.9636363983154297, 4.80366325378418
1, phones, 5, 0.9212120771408081, 8.266278266906738
1, bump, 5, 0.957575798034668, 4.5008039474487305
1, torn, 5, 0.9515151977539062, 7.479535102844238
1, once, 5, 0.9272727966308594, 5.370403289794922
1, deft, 5, 0.957575798034668, 5.979122161865234
1, curved, 5, 0.9333333969116211, 8.144054412841797
1, wiped, 5, 0.9636363983154297, 3.9264607429504395
1, laughs, 5, 0.9333332777023315, 7.737362861633301
1, veiled, 5, 0.9515151977539062, 7.862171173095703
1, marf, 5, 0.957575798034668, 6.780762672424316
1, whoops, 5, 0.9333332777023315, 5.705737113952637
1, holes, 5, 0.9818181991577148, 5.814298152923584
1, dines, 5, 0.957575798034668, 6.0551862716674805
1, glob, 5, 0.945454478263855, 5.855184078216553
1, clues, 5, 0.9393938779830933, 7.5576324462890625
1, calls, 5, 0.9272727966308594, 7.641787528991699
1, yips, 5, 0.957575798034668, 3.9317123889923096
1, fawned, 5, 0.9272726774215698, 8.593851089477539
1, leaped, 5, 0.9454545974731445, 6.973337650299072
1, breeze, 5, 0.957575798034668, 7.330325126647949
1, fluff, 5, 0.9333333969116211, 6.183357238769531
1, caused, 5, 0.9636363983154297, 5.824629306793213
1, ditched, 5, 0.9333333969116211, 7.522177219390869
1, tucks, 5, 0.9272726774215698, 4.763930320739746
1, glows, 5, 0.945454478263855, 8.345311164855957
1, leaks, 5, 0.957575798034668, 5.0048675537109375
1, lent, 5, 0.9636363983154297, 5.570001125335693
1, hint, 5, 0.9878787994384766, 3.846886396408081
1, steak, 5, 0.9454545974731445, 6.587397575378418
1, rooked, 5, 0.9757575988769531, 5.929200649261475
1, haves, 5, 0.9636363983154297, 5.844435691833496
1, pains, 5, 0.957575798034668, 6.566312313079834
1, grush, 5, 0.9393938779830933, 7.004002571105957
1, pets, 5, 0.957575798034668, 4.815157890319824
1, chiefs, 5, 0.957575798034668, 4.343228816986084
1, pales, 5, 0.9333332777023315, 7.216672420501709
1, charge, 5, 0.9636363983154297, 5.841811180114746
1, dings, 5, 0.957575798034668, 6.522605895996094
1, shamed, 5, 0.9212120771408081, 7.303671360015869
1, steer, 5, 0.9636363983154297, 5.289229393005371
1, knives, 5, 0.957575798034668, 7.19165563583374
1, snail, 5, 0.9393938779830933, 6.561125755310059
1, snap, 5, 0.957575798034668, 4.9821672439575195
1, paved, 5, 0.9272727966308594, 7.531032562255859
1, ghost, 5, 0.9272726774215698, 7.0662126541137695
1, napped, 5, 0.9212120771408081, 6.189165115356445
1, hens, 5, 0.9636363983154297, 5.1755781173706055
1, shark, 5, 0.9515151977539062, 5.101407527923584
1, slime, 5, 0.957575798034668, 5.367888450622559
1, milk, 5, 0.9636363983154297, 4.688250541687012
1, pound, 5, 0.957575798034668, 5.894954681396484
1, ducks, 5, 0.9333332777023315, 5.1884613037109375
1, claus, 5, 0.9393939971923828, 7.353265285491943
1, shames, 5, 0.9212120771408081, 7.336443901062012
1, kids, 5, 0.9636363983154297, 4.171486854553223
1, fawns, 5, 0.9333332777023315, 8.171758651733398
1, lapped, 5, 0.9272726774215698, 6.881403923034668
1, champ, 5, 0.957575798034668, 4.188529968261719
1, swap, 5, 0.9515151977539062, 4.2119011878967285
1, durst, 5, 0.9151514768600464, 7.291860103607178
1, shares, 5, 0.9454545974731445, 7.324524879455566
1, toothed, 5, 0.9454545974731445, 7.632559776306152
1, fools, 5, 0.9636363983154297, 6.252050876617432
1, bears, 5, 0.9696969985961914, 7.018925666809082
1, buds, 5, 0.9757575988769531, 5.3755574226379395
1, plays, 5, 0.945454478263855, 7.381219387054443
1, worked, 5, 0.9515151977539062, 5.490805149078369
1, rooks, 5, 0.957575798034668, 5.827593803405762
1, mailed, 5, 0.9454545974731445, 6.95794153213501
1, likes, 5, 0.957575798034668, 5.086079120635986
1, pounce, 5, 0.9515151977539062, 6.235805511474609
1, toots, 5, 0.9515151977539062, 5.314251899719238
1, stag, 5, 0.9757575988769531, 4.848689079284668
1, joined, 5, 0.9454545974731445, 7.217373847961426
1, cream, 5, 0.9878787994384766, 6.135162353515625
1, tripe, 5, 0.957575798034668, 6.143418312072754
1, claws, 5, 0.9454545974731445, 7.454780578613281
1, glug, 5, 0.9696969985961914, 5.723167896270752
1, dots, 5, 0.9636363983154297, 4.594414234161377
1, roast, 5, 0.957575798034668, 7.671352386474609
1, lags, 5, 0.9696969985961914, 5.631183624267578
1, vex, 5, 0.9272727966308594, 5.664595603942871
1, rigged, 5, 0.9696969985961914, 6.438542366027832
1, straw, 5, 0.957575798034668, 6.86984395980835
1, pooped, 5, 0.9515151977539062, 5.288796424865723
1, swish, 5, 0.957575798034668, 4.501801013946533
1, chant, 5, 0.957575798034668, 4.565169334411621
1, bulge, 5, 0.9272727966308594, 7.040811061859131
1, bend, 5, 0.9757575988769531, 5.66389274597168
1, snoop, 5, 0.9454545974731445, 6.83065128326416
1, dares, 5, 0.9393939971923828, 7.993516445159912
1, colt, 5, 0.957575798034668, 6.244261264801025
1, coughed, 5, 0.9333333969116211, 8.205159187316895
1, scoop, 5, 0.9393938779830933, 6.138925075531006
1, slung, 5, 0.957575798034668, 5.3646039962768555
1, beeped, 5, 0.9757575988769531, 5.202226161956787
1, roped, 5, 0.9696969985961914, 6.850008487701416
1, stop, 5, 0.9515151977539062, 4.050255298614502
1, loops, 5, 0.9515151977539062, 5.740333080291748
1, limbs, 5, 0.9636363983154297, 5.9173736572265625
1, frown, 5, 0.9333332777023315, 7.381651401519775
1, chicks, 5, 0.9636363983154297, 3.2666995525360107
1, coiled, 5, 0.9333332777023315, 6.859185218811035
1, plaid, 5, 0.945454478263855, 6.559008598327637
1, cloak, 5, 0.9333333969116211, 7.882251739501953
1, meant, 5, 0.9515151977539062, 5.8842339515686035
1, jabbed, 5, 0.9515151977539062, 6.1349382400512695
1, gags, 5, 0.9696969985961914, 5.327291011810303
1, munch, 5, 0.9636363983154297, 5.404716491699219
1, hails, 5, 0.9696969985961914, 5.304525375366211
1, sites, 5, 0.9393939971923828, 4.767851829528809
1, bores, 5, 0.9636363983154297, 7.58599853515625
1, calms, 5, 0.9333332777023315, 6.9460768699646
1, cent, 5, 0.9454545974731445, 6.082361698150635
1, board, 5, 0.9454545974731445, 7.713687896728516
1, hooked, 5, 0.9757575988769531, 3.967296600341797
1, sniff, 5, 0.9393939971923828, 5.3081865310668945
1, held, 5, 0.9878787994384766, 4.2321648597717285
1, shucks, 5, 0.9272726774215698, 4.597903251647949
1, wilt, 5, 0.9818181991577148, 3.2077536582946777
1, worst, 5, 0.9515151977539062, 5.738978385925293
1, joked, 5, 0.9454545974731445, 5.85054874420166
1, tried, 5, 0.9515151977539062, 6.752654075622559
1, zlock, 5, 0.9454545974731445, 5.7792487144470215
1, spied, 5, 0.9515151977539062, 5.235312461853027
1, star, 5, 0.9757575988769531, 4.834002494812012
1, skim, 5, 0.957575798034668, 4.033895969390869
1, slurp, 5, 0.957575798034668, 6.610517978668213
1, rink, 5, 0.9878787994384766, 5.675300121307373
1, sieged, 5, 0.957575798034668, 6.813374996185303
1, dads, 5, 0.9636363983154297, 5.6474738121032715
1, blaze, 5, 0.945454478263855, 7.806915283203125
1, snuck, 5, 0.9515151977539062, 4.736807823181152
1, kissed, 5, 0.9515151977539062, 4.1822509765625
1, pits, 5, 0.9696969985961914, 3.5836234092712402
1, sent, 5, 0.9454545974731445, 5.25899600982666
1, loans, 5, 0.9515151977539062, 7.577239036560059
1, inched, 5, 0.9454545974731445, 5.1145920753479
1, wails, 5, 0.9818181991577148, 5.304256439208984
1, paced, 5, 0.9333333969116211, 7.601865291595459
1, blowed, 5, 0.9333332777023315, 8.89405632019043
1, hooped, 5, 0.9696969985961914, 4.569494724273682
1, mapped, 5, 0.9393939971923828, 5.865507125854492
1, cooked, 5, 0.9636363983154297, 4.671227931976318
1, oinked, 5, 0.9515151977539062, 6.841040134429932
1, brave, 5, 0.9636363983154297, 8.909887313842773
1, scare, 5, 0.957575798034668, 6.316946029663086
1, taunt, 5, 0.9454545974731445, 6.085857391357422
1, moods, 5, 0.957575798034668, 7.269448280334473
1, lamp, 5, 0.9818181991577148, 4.630241394042969
1, hurts, 5, 0.9636363983154297, 5.402485370635986
1, cloth, 5, 0.9454545974731445, 7.256619453430176
1, skis, 5, 0.957575798034668, 5.7293853759765625
1, skill, 5, 0.957575798034668, 4.267203330993652
1, sharp, 5, 0.9454545974731445, 5.190535068511963
1, bills, 5, 0.9515151977539062, 5.911006450653076
1, roared, 5, 0.957575798034668, 8.550970077514648
1, chins, 5, 0.9636363983154297, 4.528765678405762
1, chairs, 5, 0.9636363983154297, 7.195532321929932
1, freed, 5, 0.957575798034668, 6.978037357330322
1, reached, 5, 0.9393939971923828, 6.70766544342041
1, bugs, 5, 0.9636363983154297, 5.841577053070068
1, fleas, 5, 0.9454545974731445, 6.321810722351074
1, poofed, 5, 0.957575798034668, 7.3518829345703125
1, bugged, 5, 0.9454545974731445, 5.900763034820557
1, fries, 5, 0.957575798034668, 7.210698127746582
1, drive, 5, 0.9393939971923828, 7.725289821624756
1, lamed, 5, 0.9454545974731445, 7.462679386138916
1, brain, 5, 0.9696969985961914, 7.906191825866699
1, pals, 5, 0.9454545974731445, 5.237799167633057
1, ferns, 5, 0.9393939971923828, 6.843242645263672
1, malt, 5, 0.9515151977539062, 6.581664085388184
1, booked, 5, 0.9636363983154297, 5.185458183288574
1, blub, 5, 0.9636363983154297, 5.7161335945129395
1, sings, 5, 0.9515151977539062, 6.05942440032959
1, banged, 5, 0.957575798034668, 6.761050224304199
1, leads, 5, 0.957575798034668, 6.176395416259766
1, fast, 5, 0.9636363983154297, 4.815499305725098
1, thrush, 5, 0.9393938779830933, 6.700852394104004
1, looked, 5, 0.957575798034668, 5.321002960205078
1, meals, 5, 0.9757575988769531, 5.484201908111572
1, dolls, 5, 0.9272727966308594, 6.887447357177734
1, smooch, 5, 0.9333332777023315, 8.10174560546875
1, wrench, 5, 0.9272726774215698, 7.2841925621032715
1, pigs, 5, 0.9636363983154297, 4.634779930114746
1, craze, 5, 0.957575798034668, 7.8847527503967285
1, juiced, 5, 0.9151514768600464, 8.952515602111816
1, weird, 5, 0.9636363983154297, 4.990646839141846
1, bids, 5, 0.9757575988769531, 4.9572062492370605
1, asked, 5, 0.9393939971923828, 5.249833106994629
1, hark, 5, 0.9878787994384766, 4.5321478843688965
1, darn, 5, 0.9636363983154297, 6.210638999938965
1, chirps, 5, 0.9393939971923828, 5.270323276519775
1, sneer, 5, 0.9393938779830933, 6.1318793296813965
1, pipes, 5, 0.957575798034668, 4.418857574462891
1, teams, 5, 0.9818181991577148, 5.065438270568848
1, hauled, 5, 0.9636363983154297, 5.934713840484619
1, plead, 5, 0.9636363983154297, 5.9798784255981445
1, poled, 5, 0.9333332777023315, 7.042611122131348
1, locks, 5, 0.957575798034668, 4.723452568054199
1, swear, 5, 0.9636363983154297, 6.1778435707092285
1, woods, 5, 0.9515151977539062, 5.512206077575684
1, bussed, 5, 0.957575798034668, 5.453420639038086
1, mask, 5, 0.9636363983154297, 5.307582855224609
1, jacked, 5, 0.9696969985961914, 4.949953079223633
1, stung, 5, 0.957575798034668, 4.984963893890381
1, nobs, 5, 0.957575798034668, 5.932682991027832
1, sucked, 5, 0.9090908765792847, 8.804346084594727
1, vest, 5, 0.9393939971923828, 5.9212751388549805
1, numbs, 5, 0.9515151977539062, 6.044957160949707
1, gnarl, 5, 0.903030276298523, 8.949662208557129
1, heeled, 5, 0.9757575988769531, 4.349068641662598
1, trees, 5, 0.9515151977539062, 6.634005069732666
1, draws, 5, 0.9333333969116211, 8.701570510864258
1, rips, 5, 0.9878787994384766, 4.391824722290039
1, klick, 5, 0.9515151977539062, 4.4996514320373535
1, clair, 5, 0.9393939971923828, 7.5542802810668945
1, doors, 5, 0.957575798034668, 7.294538974761963
1, dance, 5, 0.957575798034668, 5.890793800354004
1, tapped, 5, 0.9454545974731445, 5.389407634735107
1, gust, 5, 0.9515151977539062, 4.581517219543457
1, seams, 5, 0.9515151977539062, 5.1944804191589355
1, thump, 5, 0.9515151977539062, 5.000643253326416
1, sams, 5, 0.9393939971923828, 5.437138557434082
1, plod, 5, 0.957575798034668, 5.166957855224609
1, viewed, 5, 0.9272726774215698, 10.931628227233887
1, blows, 5, 0.945454478263855, 8.607571601867676
1, sort, 5, 0.9393939971923828, 6.511532783508301
1, tales, 5, 0.9454545974731445, 7.2624921798706055
1, shines, 5, 0.9636363983154297, 5.68051290512085
1, blush, 5, 0.9636363983154297, 5.997810363769531
1, brick, 5, 0.957575798034668, 6.150439262390137
1, tamed, 5, 0.9393939971923828, 6.989332675933838
1, nooks, 5, 0.9515151977539062, 5.1408610343933105
1, sides, 5, 0.957575798034668, 5.363123893737793
1, dashed, 5, 0.957575798034668, 6.142033576965332
1, pinned, 5, 0.9515151977539062, 5.269420146942139
1, mills, 5, 0.9696969985961914, 5.615756034851074
1, park, 5, 0.957575798034668, 5.052727222442627
1, bings, 5, 0.957575798034668, 6.554759979248047
1, most, 5, 0.9393939971923828, 7.58101749420166
1, toast, 5, 0.9393939971923828, 6.450652122497559
1, jars, 5, 0.957575798034668, 6.182055473327637
1, hugs, 5, 0.9757575988769531, 4.606577396392822
1, hard, 5, 0.9757575988769531, 4.949088096618652
1, years, 5, 0.9333333969116211, 6.363179683685303
1, yawned, 5, 0.9333333969116211, 7.8971405029296875
1, rights, 5, 0.9393939971923828, 6.480703830718994
1, leaves, 5, 0.9515151977539062, 6.8274030685424805
1, month, 5, 0.9393939971923828, 6.419804573059082
1, clyde, 5, 0.9636363983154297, 6.6292548179626465
1, nailed, 5, 0.9636363983154297, 6.8684515953063965
1, stray, 5, 0.9757575988769531, 7.047435760498047
1, fudged, 5, 0.9454545974731445, 7.574028968811035
1, chased, 5, 0.9393939971923828, 6.5500054359436035
1, soups, 5, 0.9212120771408081, 5.665358543395996
1, brown, 5, 0.957575798034668, 7.48960018157959
1, klang, 5, 0.9636363983154297, 5.711007595062256
1, codes, 5, 0.9333333969116211, 7.1289520263671875
1, lucked, 5, 0.9393939971923828, 5.874302387237549
1, deals, 5, 0.9696969985961914, 5.5596394538879395
1, rims, 5, 0.9757575988769531, 5.731814384460449
1, swayed, 5, 0.9515151977539062, 7.204720973968506
1, grave, 5, 0.9757575988769531, 8.457746505737305
1, used, 5, 0.9212121963500977, 6.65618896484375
1, vans, 5, 0.9515151977539062, 6.248948574066162
1, frat, 5, 0.9636363983154297, 6.635679721832275
1, slip, 5, 0.9636363983154297, 4.290648937225342
1, shared, 5, 0.9515151977539062, 7.0364484786987305
1, lark, 5, 0.9696969985961914, 5.808341026306152
1, doves, 5, 0.9393939971923828, 7.141623020172119
1, cocks, 5, 0.9454545974731445, 4.104900360107422
1, groove, 5, 0.945454478263855, 8.596290588378906
1, hound, 5, 0.9636363983154297, 5.50262451171875
1, chipped, 5, 0.9696969985961914, 3.544659376144409
1, yelled, 5, 0.9636363983154297, 6.039371013641357
1, lifes, 5, 0.957575798034668, 5.8012518882751465
1, klack, 5, 0.957575798034668, 5.097477912902832
1, jammed, 5, 0.9515151977539062, 6.181187152862549
1, rids, 5, 0.9757575988769531, 5.466982364654541
1, best, 5, 0.9515151977539062, 5.447796821594238
1, blurs, 5, 0.9454545974731445, 7.117066860198975
1, fetched, 5, 0.9090908765792847, 8.091890335083008
1, soaked, 5, 0.9090908765792847, 7.334184169769287
1, bars, 5, 0.9696969985961914, 6.013556957244873
1, burns, 5, 0.9515151977539062, 7.019674777984619
1, mens, 5, 0.9636363983154297, 6.043303966522217
1, wagged, 5, 0.9696969985961914, 5.658304214477539
1, rubs, 5, 0.957575798034668, 6.011758327484131
1, hilled, 5, 0.9757575988769531, 4.578587532043457
1, coast, 5, 0.9454545974731445, 6.161344528198242
1, boiled, 5, 0.9272726774215698, 7.578570365905762
1, dubbed, 5, 0.9333333969116211, 6.7337751388549805
1, chains, 5, 0.9454545974731445, 6.785954475402832
1, cups, 5, 0.9393939971923828, 4.023431777954102
1, quite, 5, 0.9515151977539062, 5.322383880615234
1, sweat, 5, 0.9515150785446167, 6.018895149230957
1, wells, 5, 0.957575798034668, 4.965140342712402
1, jims, 5, 0.957575798034668, 4.950677871704102
1, pops, 5, 0.9393939971923828, 4.266324043273926
1, suns, 5, 0.9515151977539062, 4.915101528167725
1, rolled, 5, 0.9696969985961914, 7.754711151123047
1, robes, 5, 0.9454545974731445, 8.030963897705078
1, sleep, 5, 0.9515151977539062, 5.167173862457275
1, twin, 5, 0.9515151977539062, 4.270318508148193
1, nudes, 5, 0.9333332777023315, 9.142440795898438
1, gourd, 5, 0.9636363983154297, 7.156735897064209
1, filth, 5, 0.9333332777023315, 5.157803058624268
1, sips, 5, 0.957575798034668, 3.554997682571411
1, falls, 5, 0.9333333969116211, 8.210259437561035
1, zwoop, 5, 0.9393939971923828, 7.357736110687256
1, greet, 5, 0.9454545974731445, 6.718957424163818
1, stack, 5, 0.9696969985961914, 4.622559547424316
1, robs, 5, 0.9636363983154297, 5.929646015167236
1, bleach, 5, 0.9454545974731445, 7.166256904602051
1, morn, 5, 0.9515151977539062, 7.435482978820801
1, drum, 5, 0.957575798034668, 6.32873010635376
1, claim, 5, 0.9515151977539062, 6.649421691894531
1, yums, 5, 0.9515151977539062, 5.734349727630615
1, crash, 5, 0.9636363983154297, 6.4746809005737305
1, strow, 5, 0.9515151977539062, 7.564683437347412
1, soiled, 5, 0.9151514768600464, 10.228124618530273
1, throws, 5, 0.9393938779830933, 8.620973587036133
1, crib, 5, 0.9818181991577148, 5.717850685119629
1, bopped, 5, 0.9454545974731445, 4.90280818939209
1, tugged, 5, 0.9393939971923828, 6.397660732269287
1, hems, 5, 0.957575798034668, 5.043325901031494
1, loved, 5, 0.9515151977539062, 6.9172234535217285
1, bagged, 5, 0.957575798034668, 6.185317516326904
1, zips, 5, 0.957575798034668, 4.053399085998535
1, heads, 5, 0.9636363983154297, 5.625184535980225
1, docked, 5, 0.9454545974731445, 5.060571193695068
1, plane, 5, 0.9515151977539062, 6.6891937255859375
1, saked, 5, 0.9212121963500977, 5.91292667388916
1, blouse, 5, 0.9333333969116211, 7.403997898101807
1, shunt, 5, 0.9212120771408081, 4.535633563995361
1, chest, 5, 0.957575798034668, 4.576495170593262
1, jades, 5, 0.9090908765792847, 7.721029758453369
1, heights, 5, 0.9454545974731445, 4.451879978179932
1, rides, 5, 0.9515151977539062, 6.545111656188965
1, coins, 5, 0.9454545974731445, 6.913230895996094
1, shapes, 5, 0.9151514768600464, 6.390213966369629
1, round, 5, 0.957575798034668, 7.449043273925781
1, robbed, 5, 0.9636363983154297, 6.455773830413818
1, curls, 5, 0.9333333969116211, 6.984148979187012
1, gift, 5, 0.9454545974731445, 4.626850128173828
1, scotch, 5, 0.9393938779830933, 5.761040687561035
1, fort, 5, 0.9393939971923828, 6.487435817718506
1, waves, 5, 0.9515151977539062, 6.295869827270508
1, kicks, 5, 0.9515151977539062, 3.7671241760253906
1, bits, 5, 0.9636363983154297, 4.227273464202881
1, grows, 5, 0.9454545974731445, 8.574262619018555
1, pawned, 5, 0.9393939971923828, 7.592945098876953
1, firmed, 5, 0.9272726774215698, 7.797266960144043
1, tolled, 5, 0.9212120771408081, 10.228222846984863
1, drip, 5, 0.9454545974731445, 5.617643356323242
1, clack, 5, 0.9636363983154297, 5.20789098739624
1, west, 5, 0.9757575988769531, 4.459101676940918
1, skier, 5, 0.9696969985961914, 5.594498634338379
1, laps, 5, 0.9818181991577148, 4.508945465087891
1, pinch, 5, 0.9333332777023315, 4.956533432006836
1, peeled, 5, 0.9818181991577148, 5.25429630279541
1, snore, 5, 0.957575798034668, 6.752215385437012
1, bound, 5, 0.957575798034668, 6.11134672164917
1, sond, 5, 0.9636363983154297, 5.089626312255859
1, glaze, 5, 0.9393939971923828, 7.851332187652588
1, skit, 5, 0.9515151977539062, 4.07877779006958
1, hopes, 5, 0.9515151977539062, 5.081849098205566
1, click, 5, 0.9515151977539062, 4.675632476806641
1, seeked, 5, 0.9515151977539062, 4.3386030197143555
1, naps, 5, 0.9636363983154297, 4.82874059677124
1, leaked, 5, 0.9515151977539062, 5.544363975524902
1, spoil, 5, 0.9393938779830933, 7.648918151855469
1, glad, 5, 0.9636363983154297, 5.907517433166504
1, beard, 5, 0.9636363983154297, 6.01309061050415
1, paint, 5, 0.9454545974731445, 6.06016206741333
