word,freq,phon_read,phonemes_right,phonemes_wrong,phonemes_proportion,phonemes_sum,phonemes_average,phoneme_dists,stress,wordwise_dist
goat,2564,G-OW1-T,3,0,1.0,0.9915777617499034,0.24789444043747585,0.09060785771046924-0.20677549609526202-0.04141807481697895-0.6527763331271932,1.0,0.6919525183687473
chip,35546,_-IH1-P,2,1,0.6666666666666666,1.8195777985668753,0.4548944496417188,0.8305087746243391-0.6090057624017684-0.05679122244780891-0.3232720390929588,1.0,1.080908366871594
zugg,2,Z-AH1-G,3,0,1.0,1.2846505003229418,0.32116262508073545,0.177589988167325-0.2880021342803783-0.2894528833565464-0.529605494518692,1.0,0.6919164579305296
seen,160828,S-IY1-N,3,0,1.0,0.2456572090148731,0.06141430225371827,0.020437766274665356-0.07879634357387753-0.015532036373705755-0.13089106279262444,1.0,0.15492023923234585
watch,56976,W-AA1-CH,3,0,1.0,2.4206101601118704,0.6051525400279676,0.026445178718886297-0.392404463944228-0.956014800428166-1.04574571702059,1.0,1.4704519761302797
eights,2,EY1-T-S,3,0,1.0,1.7707658075829222,0.44269145189573056,0.1185917347263583-0.3047594160182852-0.34636971995062404-1.0010449368876546,1.0,1.1086050918899366
sight,14324,S-AY1-T,3,0,1.0,1.2444041156325176,0.3111010289081294,0.05435041233864413-0.03903927444731022-0.12662170704025763-1.0243927218063056,1.0,1.0343556145998691
nail,4605,N-EY1-L,3,0,1.0,0.33609639041380984,0.08402409760345246,0.20129636792005018-0.04652251793322068-0.012315203124871416-0.07596230143566755,1.0,0.220468836528116
lass,727,L-AE1-S,3,0,1.0,1.2438080919732437,0.31095202299331093,0.058370079182187035-0.10064795763120099-0.09809915117686668-0.9866909039829889,1.0,0.9983583830386041
dime,2559,D-AY1-M,3,0,1.0,0.5259475767778915,0.13148689419447288,0.18175518835921015-0.1734412932444679-0.07892895996726085-0.09182213520695266,1.0,0.27888692320236674
whom,28335,HH-UW1-M,3,0,1.0,1.3497659522325267,0.3374414880581317,0.6115845286203831-0.6065353721345047-0.06656381900769898-0.06508223246993994,1.0,0.8663643761618545
keep,183908,K-IY1-P,3,0,1.0,1.3506090004034828,0.3376522501008707,0.2858053744593037-0.21604841998213165-0.3741198435041295-0.47463536245791776,1.0,0.702571004558053
buck,6800,B-AH1-K,3,0,1.0,1.1637392468396284,0.2909348117099071,0.10070321093705319-0.07665851936508916-0.22057785090354445-0.7657996656339414,1.0,0.8069209264101181
win,64801,W-IH1-N,3,0,1.0,0.5086661188514747,0.12716652971286868,0.2622271810611715-0.10743297663222222-0.005325645410977445-0.1336803157471035,1.0,0.3133747409614195
hike,2400,HH-AY1-K,3,0,1.0,0.5419415665945957,0.13548539164864892,0.047403928694132305-0.1397574268920399-0.025505097070754917-0.3292751139376686,1.0,0.36173454557503293
zack,2,Z-AE1-K,3,0,1.0,1.6449613254581357,0.4112403313645339,0.5209407226958044-0.11967944173324817-0.06265148766542503-0.941689673363658,1.0,1.0846230013985747
kiss,12850,K-IH1-S,3,0,1.0,1.488272623387657,0.3720681558469143,0.12070996249797139-0.25481432737886256-0.15591474671506309-0.95683358679576,1.0,1.0096242655302345
ripe,1288,R-AY1-P,3,0,1.0,1.1318257096669855,0.28295642741674637,0.1535365732602978-0.10597560021901654-0.02808328171107181-0.8442302544765994,1.0,0.8650535824187904
arf,2,AA0-R-F,2,1,0.6666666666666666,2.3760576368423005,0.5940144092105751,1.053960653913781-0.1673337811615911-0.7051737028393177-0.44958949892761085,0.0,1.3558150032501832
ship,51301,SH-IH1-P,3,0,1.0,1.3287273716727073,0.3321818429181768,0.3510914686529479-0.32034463150679987-0.3096424027119147-0.3476488688010448,1.0,0.6652999743213319
jell,2,JH-EH1-L,3,0,1.0,1.1692570984920465,0.2923142746230116,0.1914426434952569-0.7757988177581011-0.0016607521960207454-0.20035488504266766,1.0,0.8238075803497055
none,90592,N-AH1-N,3,0,1.0,1.0749011116984337,0.26872527792460843,0.09677850401885207-0.8452498479224483-0.009803641667314863-0.12306911808981848,1.0,0.8596833739641565
glue,5285,G-L-UW1,3,0,1.0,1.158797363483789,0.28969934087094723,0.14289534060062217-0.09384224572171329-0.5601300733250595-0.36192970383639406,1.0,0.6884506191512204
leed,2,L-IY1-D,3,0,1.0,0.5847261090224827,0.14618152725562067,0.04820761226112238-0.18186499984339585-0.1321260225153216-0.2225274744026428,1.0,0.31996033306910904
bum,1700,B-AH1-M,3,0,1.0,0.77639455152808,0.19409863788202,0.3617783497321381-0.1066607245247006-0.024035258948451224-0.2839202183227901,1.0,0.47270336209532415
sighs,580,S-AY1-Z,3,0,1.0,1.434363148396065,0.35859078709901626,0.056128465609374435-0.019402098866799243-0.5938131796119689-0.7650194043079225,1.0,0.970255444375668
goose,1792,G-UW1-S,3,0,1.0,1.4914516955403432,0.3728629238850858,0.0953989007128357-0.26790640343228955-0.1425384964953658-0.9856078948998521,1.0,1.0356712493495797
tom,2,T-AA1-M,3,0,1.0,1.5164415325968128,0.3791103831492032,0.3494724652789829-0.953950746142197-0.004414122032350385-0.20860419914328263,1.0,1.0371539068175712
east,49100,IY1-S-T,3,0,1.0,1.6385130432999664,0.4096282608249916,0.17442867227738534-0.33244601969079784-0.09634842215953857-1.0352899291722446,1.0,1.1054655008722838
surf,5925,S-ER1-F,3,0,1.0,1.5067821695307337,0.37669554238268343,0.3447194114075055-0.3546040841447858-0.563075387437853-0.24438328654058938,1.0,0.7882592287895952
pitch,8754,P-IH1-_,2,1,0.6666666666666666,2.132005950026662,0.5330014875066655,0.006241898892157032-0.3390897610666447-0.7620064930655455-1.0246677970023148,1.0,1.3212186863080777
cause,79707,K-AA1-Z,3,0,1.0,1.7553261656676438,0.43883154141691094,0.008084752118985648-0.5702894312565696-0.0864052481010397-1.0905467341910489,1.0,1.233715301426521
rap,5297,R-AE1-P,3,0,1.0,0.7399476686232466,0.18498691715581164,0.2559323194337705-0.2229135740418251-0.039097450412399266-0.22200432473525164,1.0,0.40743876159829817
hiss,1136,HH-IH1-S,3,0,1.0,1.0651941250965677,0.26629853127414194,0.020443821295488645-0.041974979611323945-0.027796172837892978-0.9749791513518621,1.0,0.9764921000897878
jen,2,JH-EH1-N,3,0,1.0,0.901324074603715,0.22533101865092875,0.6252185939071816-0.1624210315151273-0.0028871333079294762-0.11079731587347663,1.0,0.6554107585241609
sud,2,S-AH1-D,3,0,1.0,0.9059961120979032,0.2264990280244758,0.25382860209997826-0.2099986583533859-0.03886051406402803-0.403308337580511,1.0,0.5222031697237457
ton,11755,T-IH1-N,2,1,0.6666666666666666,1.5181703956604575,0.3795425989151144,0.283387252193877-0.9284059817197469-0.0056009724089129366-0.3007761893379206,1.0,1.016239975873597
sure,260478,S-_-_,0,3,0.0,5.263577372452905,1.3158943431132262,1.087687791838746-1.6598253588493777-1.7693728719270345-0.7466913498377468,0.0,2.7615780427553287
big,178683,B-IH1-G,3,0,1.0,0.7585075975875876,0.1896268993968969,0.5081671236457957-0.09929585327104573-0.0958299348240652-0.05521468584668092,1.0,0.5294577697728108
jews,2,JH-AO1-Z,2,1,0.6666666666666666,1.459244287565189,0.36481107189129724,0.041167928962087735-0.7123195297288483-0.29230831236071214-0.4134485165135409,1.0,0.8749158451477321
height,12054,HH-AY1-T,3,0,1.0,1.408481255708845,0.35212031392721127,0.011500251956500526-0.08064759110452223-0.165643586683349-1.1506898259644733,1.0,1.165401717492084
vale,3939,V-EY1-L,3,0,1.0,0.5152371828395488,0.1288092957098872,0.11962380981963061-0.36283946670590106-0.011410404400315047-0.02136350191370204,1.0,0.3828170986486645
pop,22984,P-AA1-P,3,0,1.0,0.9817137034740937,0.24542842586852343,0.23035865829375432-0.13870334118953762-0.01572393443053999-0.5969277695602617,1.0,0.6548845184413852
neat,11903,N-IY1-T,3,0,1.0,0.918967445399715,0.22974186134992874,0.029304162798036194-0.07086871510886697-0.017050524968615883-0.801744042524196,1.0,0.8055838496787412
fed,14448,F-EH1-D,3,0,1.0,0.7957975708438729,0.19894939271096823,0.18093223097786945-0.2521335030330044-0.14545444733162163-0.2172773895013774,1.0,0.4058007340991437
mit,2,M-IH1-T,3,0,1.0,1.0244770080861088,0.2561192520215272,0.26379495110080936-0.09783638502138829-0.018747954137510008-0.644097717826401,1.0,0.703116697535944
laugh,13451,L-AE1-P,2,1,0.6666666666666666,2.0775453996252513,0.5193863499063128,0.02371085527394479-0.0944061617677947-0.993654934323041-0.965773448260471,1.0,1.3890799868643262
catch,22589,K-AE1-_,2,1,0.6666666666666666,2.2447507112992446,0.5611876778248112,0.0029936140493839586-0.23935335780746725-1.0086000644741686-0.9938036749682249,1.0,1.4360427660959239
dong,2,D-AO1-NG,3,0,1.0,1.9840888668635546,0.49602221671588864,0.13325159501831-1.237695599222508-0.2111931897567416-0.401948482865995,1.0,1.3250703868804816
bert,2,B-ER1-T,3,0,1.0,1.8556642944574921,0.46391607361437304,0.1086000962698366-0.5733215550586546-0.5008515298352308-0.6728911132937702,1.0,1.0218249809496303
zang,2,Z-AE1-NG,3,0,1.0,1.4983353708316156,0.3745838427079039,0.3471011445899851-0.07100091094231642-0.08211113250012522-0.998122182799189,1.0,1.0623137313461533
few,264495,F-Y-UW1,3,0,1.0,0.7983529644717771,0.19958824111794427,0.054324192812813116-0.3016443906878987-0.11546416169578613-0.3269202192752791,1.0,0.46276263760738573
san,2,S-AE1-N,3,0,1.0,1.2047130454906565,0.3011782613726641,0.4649644084706643-0.46894752591044736-0.009034418348071295-0.2617666927614735,1.0,0.7104274103356176
elf,7241,EH0-L-F,2,1,0.6666666666666666,2.481826485733178,0.6204566214332945,0.9892476005896392-0.5061611435678675-0.22751732994656038-0.7589004116291107,0.0,1.3647358311142619
loop,16307,L-UW1-P,3,0,1.0,0.6191309773143643,0.15478274432859107,0.06716553757595015-0.30548607515233384-0.03768102991465996-0.2087983346714204,1.0,0.3779544365751402
iced,567,AY0-_-T,1,2,0.3333333333333333,3.7166075541523362,0.9291518885380841,1.1823591288164792-0.8181446295863686-0.4316969629322588-1.2844068328172296,0.0,1.9757016283865343
real,197765,R-IY1-L,3,0,1.0,0.331696293662751,0.08292407341568775,0.015566619338857581-0.269102295327561-0.03736639832290667-0.00966098067342575,1.0,0.2723012068636516
talk,91549,T-IX1-K,2,1,0.6666666666666666,1.8682796504024084,0.4670699126006021,0.05910622895981828-1.1243162153016133-0.2213299862508619-0.46352721989011486,1.0,1.2375075533849722
fudge,1419,F-AH1-ZH-CH,2,1,0.6666666666666666,2.8538752705653723,0.7134688176413431,0.04484266674657035-0.9389593912532349-0.5409046790143196-1.3291685335512473,1.0,1.7154948165313548
cage,8500,K-EY1-JH,3,0,1.0,0.7491853247147274,0.18729633117868186,0.017705217979139574-0.5676587547473557-0.14237992188220921-0.02144143010602294,1.0,0.5859024779476384
pool,16202,P-UW1-L,3,0,1.0,0.3644334452129165,0.09110836130322912,0.061167586547942916-0.1543470668849512-0.12464083143523456-0.024277960344787804,1.0,0.2090197285412488
hang,17805,HH-AE1-NG,3,0,1.0,1.1105443569713853,0.27763608924284633,0.03477247079977396-0.042931624247086735-0.0983533473201509-0.9344869146043738,1.0,0.9412711743073271
peace,40410,P-IY1-_-S,2,1,0.6666666666666666,2.2755004000943493,0.5688751000235873,0.009224889485784708-0.14199185724609587-0.8501753342561026-1.2741083191063662,1.0,1.5383097522617952
weave,1127,W-IY1-V-S,3,0,1.0,1.5513255888220554,0.38783139720551385,0.0021472683985325706-0.19798391561197454-0.06611926007609084-1.2850751447354576,1.0,1.3019186325467853
these,591807,DH-IY1-Z,3,0,1.0,0.6356860384514054,0.15892150961285134,0.181196889034856-0.08309384068557425-0.256623758553658-0.11477155017731709,1.0,0.3446232161942954
jake,2,JH-EY1-K,3,0,1.0,0.6838393774010235,0.17095984435025588,0.16282285124385534-0.13017156854568437-0.025215705085835274-0.36562925252564854,1.0,0.4216355063680747
pace,7204,P-EY1-S,3,0,1.0,0.7513724210401902,0.18784310526004755,0.013920042803996037-0.1916759950811222-0.46727286026660697-0.07850352288846496,1.0,0.5113122174656491
leak,5145,L-IY1-K,3,0,1.0,0.2411371861126555,0.060284296528163875,0.04382578528880919-0.08990956483950746-0.012354843982492524-0.09504699200184631,1.0,0.13853159265756373
knowed,2,N-OW1-Z-D,2,1,0.6666666666666666,3.229209983883634,0.8073024959709085,0.2546946856036519-0.12503840100445204-1.0833395864407136-1.7661373108348164,1.0,2.091260300601737
thought,174956,TH-AO1-T,3,0,1.0,1.1181891262282333,0.2795472815570583,0.015873192769785535-0.18393136444901365-0.06269183908618625-0.8556927299232479,1.0,0.8776235068685725
mole,1538,M-OW1-L,3,0,1.0,0.9029787174449169,0.22574467936122922,0.06893061203869602-0.65338984175233-0.029069322873340013-0.15158894078055093,1.0,0.6749029167817012
bone,16065,B-AO1-N,2,1,0.6666666666666666,1.406903637642566,0.3517259094106415,0.16009953215108538-1.125380524739232-0.021604371958885576-0.0998192087933632,1.0,1.1412904139565951
shell,37176,SH-EH1-L,3,0,1.0,0.6001883138039275,0.15004707845098186,0.05108489462935259-0.2551325933179521-0.0017606138503359794-0.2922102120062868,1.0,0.39127000190958255
kill,70817,K-IH1-L,3,0,1.0,1.1860380197961207,0.29650950494903017,0.04770204988529059-0.6039738615421594-0.011304257839744229-0.5230578505289266,1.0,0.8004856102608308
glow,2586,G-L-OW1,3,0,1.0,0.8461178381661119,0.21152945954152796,0.08495672739985605-0.048668753631348045-0.4038719964802951-0.30862036065461274,1.0,0.5176344363178372
arm,20429,_-AA1-R-M,0,3,0.0,7.7982472193922066,1.9495618048480516,1.2630100280775254-2.226404513107748-2.4288858167036067-1.8799468615033268,1.0,3.998219341115629
here,477384,HH-IY1-R,3,0,1.0,1.051334678985882,0.2628336697464705,0.4311863642472532-0.4724699091726296-0.02461337318956968-0.12306503237642963,1.0,0.6518437819906995
shore,6113,SH-AO1-R,3,0,1.0,0.7868242701075421,0.19670606752688552,0.07205121497909399-0.4644072618074435-0.005637174262884049-0.24472861905812054,1.0,0.5298956096432729
said,352359,S-AY1-D,2,1,0.6666666666666666,1.8257430551353633,0.4564357637838408,0.06340140706464525-1.4680140929008791-0.0719915946130665-0.22233596055677224,1.0,1.4878511970035855
chalk,1664,CH-AA1-_-K,2,1,0.6666666666666666,3.247570723398076,0.811892680849519,0.11804715542630029-0.3727437178139293-1.3189117791782345-1.437868070979612,1.0,1.989941175228986
walk,33095,W-AO1-_-T,2,1,0.6666666666666666,2.1946081747813557,0.5486520436953389,0.04651659378506209-0.2933566604710589-0.8641396239283183-0.9905952965969166,1.0,1.347678839717759
rage,6291,R-EY1-JH,3,0,1.0,1.2769305553013521,0.31923263882533803,0.2924144882356943-0.5345167840669243-0.42769742397964416-0.022301859019089286,1.0,0.7447394744297638
lane,14141,L-EY1-N,3,0,1.0,0.33294261886131954,0.08323565471532988,0.10451025865206709-0.18604866078454377-0.0054603337001630226-0.03692336572454571,1.0,0.21663251954355764
fall,46061,F-UW1-L,2,1,0.6666666666666666,1.3336423563768949,0.3334105890942237,0.059613299207224454-0.7036318748633618-0.03793152729836286-0.5324656550079458,1.0,0.885217507334964
run,223340,R-AH1-N,3,0,1.0,0.6243887337964593,0.15609718344911483,0.42305524260306326-0.12112828708982548-0.009336058866919834-0.07086914523665079,1.0,0.4458221595759816
sighed,2222,S-AY1-D-D,3,0,1.0,2.0469582959132655,0.5117395739783164,0.02342673074250416-0.07397682488223693-0.30665391248529555-1.6429008278032289,1.0,1.6730753522695903
rob,21936,R-AA1-B,3,0,1.0,0.7892113463743625,0.19730283659359063,0.24946623637798077-0.3499056143935614-0.06799734111325059-0.12184215448956966,1.0,0.45181466453166624
bang,6791,B-AE1-NG,3,0,1.0,1.1803437602274405,0.2950859400568601,0.1544782113318857-0.05940130489643671-0.06652188706123985-0.8999423569378783,1.0,0.9174494209866777
gaze,2490,G-EY1-Z,3,0,1.0,0.26352205676626167,0.06588051419156542,0.026434999327172783-0.12098642385891091-0.0885282453183128-0.02757238826186515,1.0,0.1547062078948291
lime,2088,L-AY1-M,3,0,1.0,0.49295744417468956,0.12323936104367239,0.17742295050429452-0.07376117491230531-0.04915059577729513-0.1926227229807946,1.0,0.27647587374650257
bray,763,B-R-EY1,3,0,1.0,0.5982379305827169,0.14955948264567923,0.1639115076783758-0.05031287450920571-0.15759249508608622-0.22642105330904913,1.0,0.32480802881058024
lake,21616,L-EY1-K,3,0,1.0,0.7096407194477752,0.1774101798619438,0.09595510440985913-0.30934293943111424-0.02337836231662337-0.2809643132901785,1.0,0.42940415625074924
mess,13192,M-EH1-S,3,0,1.0,1.2821990080613614,0.32054975201534036,0.02449857949435944-0.08991739858459813-0.12368256693874563-1.0441004630436583,1.0,1.0555228435510062
sail,3554,S-EY1-L,3,0,1.0,0.4852860079219995,0.12132150198049987,0.05846549750907647-0.41076498267676864-0.007558264438631174-0.008497263297523192,1.0,0.41506073800987436
perk,312,P-ER1-K,3,0,1.0,1.9264591708484051,0.4816147927121013,0.09928891918075806-0.4049202144708012-0.7591997409642673-0.6630502962325786,1.0,1.0907972366913492
lies,20386,L-AY1-Z,3,0,1.0,0.4491830053779541,0.11229575134448852,0.054723922601199834-0.026738215154778432-0.052394269470428974-0.31532659815154684,1.0,0.32540077263229167
cows,3719,K-AW1-DX,2,1,0.6666666666666666,1.963961719696269,0.4909904299240673,0.01717310710673381-0.7310285927269221-0.8188288953367298-0.39693112452588336,1.0,1.1673614677758364
with,3184848,W-IH1-_,2,1,0.6666666666666666,1.9492136861898413,0.4873034215474603,0.005554547777126586-0.2527170799583256-1.2540085829030636-0.4369334755513255,1.0,1.3517933139188039
yaws,18,Y-AO1-Z,3,0,1.0,0.7219004841146751,0.18047512102866878,0.06370481777496885-0.4165348090739198-0.12839307598531585-0.11326778128047063,1.0,0.45483395125601656
zeg,2,ZH-EH1-G,2,1,0.6666666666666666,2.074713540066058,0.5186783850165145,0.6377178825399715-0.7306756982330537-0.6872523431269095-0.019067616166123513,1.0,1.1888020990977897
lean,4549,L-IY1-N,3,0,1.0,0.2883702815005459,0.07209257037513647,0.0754545068716266-0.18279386774339051-0.006755528992394437-0.023366377893134317,1.0,0.19924508897245205
sill,441,S-IH1-L,3,0,1.0,1.0629003774371457,0.26572509435928643,0.07386440051382863-0.34156444199377595-0.002214367353877983-0.6452571675756631,1.0,0.7338146451443527
cub,1318,K-AH1-B,3,0,1.0,1.0292424761832197,0.25731061904580493,0.24319477213948518-0.3639935615339049-0.29469290753897764-0.12736123497085192,1.0,0.542862601365382
god,129946,G-AA1-D,3,0,1.0,0.7500339456919036,0.1875084864229759,0.15344863337091433-0.10824583832440321-0.16404983112914384-0.3242896428674423,1.0,0.40907183252156093
them,801562,TH-EH1-M,2,1,0.6666666666666666,1.8006567821918251,0.4501641955479563,0.9566750977963174-0.6636398787461137-0.1284500799119549-0.05189172573743905,1.0,1.1725345647933572
rode,2641,R-OW1-D,3,0,1.0,0.7642707226676559,0.19106768066691399,0.07865042316182887-0.1852055679254196-0.3662229236541993-0.13419180792620825,1.0,0.4388777307843789
done,173970,D-AO1-N,2,1,0.6666666666666666,1.1802366151760468,0.2950591537940117,0.12267232826985576-0.9916318067458084-0.007126228437163068-0.05880625172321948,1.0,1.0009451027137188
sing,10919,S-IH1-NG,3,0,1.0,1.2751823384727434,0.31879558461818586,0.04368456911390783-0.19558775937906736-0.0829830868979527-0.9529269230818155,1.0,0.9773018093930252
june,2,JH-UH1-N,2,1,0.6666666666666666,1.5679512540931653,0.3919878135232913,0.13262175473791157-1.0764934552930845-0.13542287121125718-0.22341317285091183,1.0,1.115652046549021
sway,1469,S-W-EY1,3,0,1.0,0.5514812026359494,0.13787030065898734,0.043096085584919785-0.03342187925395105-0.24150366489399264-0.23345957290308592,1.0,0.34029646918963113
buys,4091,B-AY1-Z,3,0,1.0,1.318352592988331,0.32958814824708277,0.07009369041678022-0.7772324158125804-0.3529469003757121-0.11807958638325852,1.0,0.8645910344384607
chain,23317,CH-EY1-N,3,0,1.0,0.786313381764877,0.19657834544121924,0.0407868310382989-0.6832257074497009-0.032325964690071506-0.02997487858680556,1.0,0.6858603314419989
reach,34162,R-IY1-CH,3,0,1.0,0.8952367237941308,0.2238091809485327,0.01238394362824888-0.5087149406292875-0.05602364378655744-0.31811419575003697,1.0,0.6027267565655793
tear,6619,T-AW1-R,2,1,0.6666666666666666,1.35559224406865,0.3388980610171625,0.038630026463115356-1.16964146452092-0.07806597470989558-0.06925477837471913,1.0,1.1749229571364757
soak,2109,S-OW1-K,3,0,1.0,0.8029875699404286,0.20074689248510716,0.17081394202668063-0.4053343544053369-0.0418495296080247-0.1849897439003865,1.0,0.4790051462444103
weighed,1711,W-EY1-D,3,0,1.0,1.0714775460246377,0.26786938650615943,0.02317301804622123-0.07773505605842825-0.1784250803091279-0.7921443916108604,1.0,0.8160318462839771
soil,7609,S-OY1-L,3,0,1.0,0.4185359124081309,0.10463397810203272,0.04861189927113422-0.3308418148623681-0.008184722856572513-0.030897475418056045,1.0,0.3359182443506465
wake,12066,W-EY1-K,3,0,1.0,0.37058270303410457,0.09264567575852614,0.016576997927838143-0.2532698175237921-0.012796847719307943-0.08793903986316641,1.0,0.26891900522730117
king,52585,K-IH1-NG,3,0,1.0,2.0736327109412214,0.5184081777353053,0.1301991790217105-0.9497042993205151-0.08229942451329791-0.9114298080856976,1.0,1.3252801864919546
cood,2,K-UW1-D,3,0,1.0,1.156405152114351,0.28910128802858776,0.06317990250219231-0.5445363162554127-0.24621904690862814-0.30246988644811784,1.0,0.6727728822342142
fin,3679,F-IH1-N,3,0,1.0,0.5239452440190236,0.1309863110047559,0.23743565110980522-0.13954547795279904-0.022141312762651758-0.12482280219376762,1.0,0.3031824508664218
bate,184,B-EY1-T,3,0,1.0,0.49507319185406007,0.12376829796351502,0.12925612178683277-0.08030850110102046-0.02869900893261842-0.25680956003358846,1.0,0.2998856175391293
for,4958038,F-AO1-R,3,0,1.0,1.3830273473819419,0.34575683684548547,0.2128149554869052-0.8439311886680901-0.01153934056009004-0.3147418626668563,1.0,0.9255839524220333
pig,6377,P-IH1-G,3,0,1.0,0.9872767816158723,0.24681919540396807,0.2886627281267793-0.3017127188133295-0.3399121145102782-0.05698922016548532,1.0,0.5414284367386375
whiz,867,W-IH1-Z,3,0,1.0,0.5932455177498711,0.14831137943746778,0.42453540252526173-0.08563934299845814-0.0408450349610543-0.04222573726509689,1.0,0.437053469080208
pry,1110,P-R-AY1,3,0,1.0,0.8441439653031003,0.21103599132577508,0.24162671073026626-0.26207886373321815-0.13741763781582306-0.20302075302379285,1.0,0.43263128816031216
bite,8164,B-AY1-T,3,0,1.0,1.0329772573667646,0.25824431434169115,0.1309405207605444-0.046716763353878685-0.040951096352019115-0.8143688769003223,1.0,0.8271647574163383
dopp,2,D-AA1-P,3,0,1.0,1.1186215566823177,0.2796553891705794,0.07954169346036166-0.1295250365513162-0.004690474169416991-0.9048643525012229,1.0,0.917553874749354
tore,1616,T-AO1-R,3,0,1.0,0.7083500869633184,0.1770875217408296,0.03195139139137392-0.408189600577293-0.01710533801853014-0.25110375697612125,1.0,0.4806093328136126
get,978900,G-EH1-T,3,0,1.0,1.0454265243151757,0.2613566310787939,0.5802705953980155-0.19676560092890388-0.02861389314662578-0.23977643484163055,1.0,0.6585910409190587
gnome,578,N-OW1-M,3,0,1.0,1.066451780893316,0.266612945223329,0.0797276323482922-0.695408808942486-0.008643329046854196-0.28267201055568364,1.0,0.7549358115782269
five,62708,F-AY0-V,2,1,0.6666666666666666,1.0584447735367106,0.26461119338417766,0.009355501627541144-0.6666863467462372-0.24999517489876777-0.13240775026416451,0.0,0.7242842053719174
pete,2,P-IY1-T,3,0,1.0,1.1143138107873045,0.27857845269682613,0.008617683012199482-0.7585154803821686-0.27557097464179037-0.07160967275114605,1.0,0.8102390423427172
heck,12965,HH-EH1-K,3,0,1.0,1.0488380070511418,0.26220950176278546,0.10592580464222635-0.07578229469654661-0.010344045598898764-0.8567858621134702,1.0,0.8666903974750452
raise,24839,R-EY1-Z,3,0,1.0,1.0695708478016897,0.2673927119504224,0.014061933209258404-0.05858397428697986-0.10244094915815256-0.8944839911472988,1.0,0.9023444899217058
side,112410,S-AY1-D,3,0,1.0,0.7516170946833854,0.18790427367084636,0.032757398043478325-0.03800297243070697-0.04719955773034008-0.6336571664788601,1.0,0.6373903638431517
view,75016,V-Y-IX1,2,1,0.6666666666666666,1.8386664143765035,0.45966660359412587,0.12272712406917363-0.7488780441460766-0.773081806212998-0.193979439948255,1.0,1.1005288611420119
tees,2,T-IY1-D-TH,2,1,0.6666666666666666,1.1633005855712177,0.29082514639280443,0.02834783402224659-0.12446056416264456-0.5494062342918514-0.4610859530944753,1.0,0.728520073948021
wool,2068,W-UH1-L,3,0,1.0,0.454332288925057,0.11358307223126425,0.16232207866789614-0.2390615348000086-0.034109765177494276-0.018838910279658005,1.0,0.29157718577589575
beep,2305,B-IY1-P,3,0,1.0,1.1816214814966477,0.2954053703741619,0.389779052188533-0.12378481483519463-0.03628692407272675-0.6317706904001934,1.0,0.7534595782231263
hitch,1587,HH-IH1-SH,2,1,0.6666666666666666,1.7635750129740628,0.4408937532435157,0.030901418504249187-0.07304656001673779-0.6585145614202241-1.0011124730328518,1.0,1.2008989586390173
curve,7960,K-ER0-_,1,2,0.3333333333333333,3.985381352344751,0.9963453380861877,0.01141183427182006-1.310933692390732-1.394276205586944-1.2687596200952547,0.0,2.296178234993274
sued,3141,S-UW1-D,3,0,1.0,0.6321628629780645,0.1580407157445161,0.040622104864879126-0.2987211938450621-0.046327968967359315-0.2464915953007639,1.0,0.392159271621147
pass,48576,P-AE1-S,3,0,1.0,1.1941443277547263,0.2985360819386816,0.022028404442188832-0.07895222641283346-0.12750710861838938-0.9656565882813147,1.0,0.9774811578220536
bear,23531,B-AY1-R,2,1,0.6666666666666666,1.3767220137742107,0.34418050344355267,0.11123507832255124-1.0225933638611129-0.028718987683046607-0.21417458390749974,1.0,1.0510784761889571
wise,13446,W-AY1-Z,3,0,1.0,0.31005094285004,0.07751273571251,0.022932260577695665-0.09172702931179527-0.10255894711459537-0.09283270584595366,1.0,0.16755890125417394
cat,38651,K-AE1-T,3,0,1.0,1.314600159810382,0.3286500399525955,0.4139880038245219-0.3198009952887875-0.07377739920975224-0.5070337614873204,1.0,0.7322466004157667
hug,3803,HH-AH1-G,3,0,1.0,1.0310939460189392,0.2577734865047348,0.1570891872941411-0.2749207346266337-0.5060488100194608-0.0930352140787036,1.0,0.6041517791690796
yell,3324,Y-EH1-L,3,0,1.0,0.7436460036638114,0.18591150091595285,0.14642371924568132-0.2799992925780379-0.0010093440368476115-0.31621364780324457,1.0,0.44702527807089265
calm,6302,K-AA1-M,3,0,1.0,1.4819321785995592,0.3704830446498898,0.03443678733071487-0.5879127689631338-0.5136922259444736-0.34589039636123703,1.0,0.8546035253392545
knave,149,N-EY1-V,3,0,1.0,1.7206398349784886,0.43015995874462215,0.393170151732652-0.17141222005263262-0.8414002927033468-0.31465717048985703,1.0,0.9954539190232813
apes,2,IY1-P-S,2,1,0.6666666666666666,2.165711086300303,0.5414277715750757,1.0371197140024144-0.08680048258125898-0.22003599990262857-0.8217548898140011,1.0,1.3441906729088549
owned,17616,OW1-N-D,3,0,1.0,1.7382161352516738,0.43455403381291846,0.5925081827553349-0.30829363069554155-0.0568565539441508-0.7805577678566465,1.0,1.028889695762973
woof,956,W-UW1-F,3,0,1.0,1.2083278819364822,0.30208197048412055,0.04238323915256477-0.40079302643537246-0.36432426913058275-0.40082734721796226,1.0,0.6751489645667916
hear,90311,HH-IY1-R,3,0,1.0,0.45403401911834695,0.11350850477958674,0.09830365878561506-0.259100385324461-0.016811817407037206-0.07981815760123369,1.0,0.28887747314961354
