word, acc, loss
lawn, 0.98263890, 1.93808889
letters, 0.98958331, 2.97871041
lose, 0.97916669, 2.01434779
lying, 0.97916669, 2.46849656
mack, 0.97916669, 1.41586447
main, 0.98263890, 2.24763966
married, 0.98958331, 3.47740912
marry, 0.98611110, 3.11607742
mcgregor, 0.97916669, 4.92170525
million, 0.99305558, 2.45444179
millions, 0.99652779, 2.82751417
nearly, 0.98611110, 3.14004612
nights, 0.98263890, 1.60813475
ok, 0.93055558, 4.48018980
parents, 0.98263890, 3.70572495
pembo, 0.97569442, 3.42924571
peri, 0.97916669, 3.29564643
plane, 0.98611110, 2.40292382
plum, 0.98611110, 1.50689268
porch, 0.98263890, 2.59105468
pray, 0.98263890, 2.58778262
promised, 0.99652779, 2.72834873
protect, 0.97222221, 3.35265183
quarters, 0.98958331, 4.03163338
question, 0.99305558, 2.56892204
reading, 0.98958331, 3.44947028
roared, 0.98263890, 3.42020512
roll, 0.98263890, 2.78409100
ruchi, 0.98263890, 2.92048073
runs, 0.98611110, 2.25217247
sa, 0.97916669, 0.83214194
sack, 0.97916669, 1.20408201
sailors, 0.98611110, 3.31701374
screamed, 0.99305558, 2.82962203
searched, 0.97916669, 1.71409488
shelf, 0.98611110, 2.08232546
shower, 0.98263890, 1.98238158
silent, 0.99305558, 2.36543751
slid, 0.98611110, 1.50896180
sounded, 0.99305558, 2.52420330
spent, 0.98958331, 2.02868104
spike, 0.98611110, 1.35963058
squirrel, 0.97916669, 3.30048251
stew, 0.98263890, 1.52082276
sticks, 0.98958331, 1.23327851
straw, 0.97916669, 2.52621317
tails, 0.98611110, 2.40703106
tears, 0.98611110, 2.65782309
tender, 0.98958331, 2.97842669
thee, 0.97569442, 1.27093089
throne, 0.98611110, 2.92965937
toe, 0.97916669, 1.74730480
trot, 0.98611110, 1.82862222
tuesday, 0.98958331, 2.70052242
tweetle, 0.97222221, 2.53710556
ugly, 0.98611110, 2.00119352
usual, 0.97916669, 3.67856717
wedding, 0.98958331, 2.70307922
wherever, 0.97569442, 5.29213715
wicked, 0.98611110, 1.71892023
wise, 0.98263890, 1.43490160
worse, 0.98263890, 1.51013112
yarn, 0.98263890, 2.29900360
accident, 1.00000000, 2.89461994
adopted, 0.99652779, 2.40098095
alive, 0.97916669, 2.32487011
animal, 0.99305558, 2.74853802
baked, 0.97916669, 2.22131610
beetle, 0.98958331, 2.14739513
beyond, 0.97916669, 2.32011104
blanket, 0.99652779, 2.93042231
boa, 0.96875000, 2.96895719
bubbles, 0.99305558, 2.44757414
buckets, 0.99305558, 1.81471169
buggy, 0.98611110, 1.97096694
business, 0.99305558, 2.27638388
careful, 0.98263890, 3.54212475
ceiling, 0.98958331, 2.39841604
celeste, 0.97916669, 2.66284323
cherry, 0.98611110, 2.87442756
chirped, 0.98263890, 1.93868995
closer, 0.98958331, 3.10756779
closet, 0.97569442, 2.43225265
comb, 0.96875000, 2.22311425
counted, 0.99305558, 2.30773067
cover, 0.98611110, 2.29135776
crane, 0.98611110, 2.92925739
crowd, 0.98611110, 2.34092236
diddle, 0.97916669, 2.19944477
dingo, 0.98263890, 3.30651951
ditty, 0.98611110, 1.75420213
doorway, 0.98263890, 4.20564079
double, 0.98958331, 2.11533952
duke, 0.97916669, 1.71696246
eek, 0.97569442, 1.06080770
fathers, 0.98958331, 2.63047576
fields, 0.98958331, 2.38539505
fill, 0.98263890, 1.34976625
flitter, 0.98958331, 2.42098689
fond, 0.98263890, 1.75051022
furry, 0.97916669, 2.22727919
fuzzy, 0.98263890, 2.06458354
gallop, 0.98611110, 2.19161296
geese, 0.98263890, 1.42168450
gentle, 0.98263890, 2.99725628
gingko, 0.98263890, 3.03027081
goldfish, 0.99305558, 3.95343518
handed, 0.99305558, 2.51402473
hind, 0.98611110, 1.78504837
homework, 0.98958331, 3.61721468
honor, 0.97569442, 2.09559369
hose, 0.98263890, 2.03661823
itself, 0.98611110, 2.73898220
japan, 0.96527779, 2.58763051
jelly, 0.98611110, 2.54506922
jig, 0.98263890, 1.35315371
kite, 0.98263890, 1.20816660
ladies, 0.98958331, 3.23233080
laid, 0.98263890, 2.25428462
lee, 0.97916669, 1.26381218
ler, 0.97569442, 1.71721852
lisa, 0.98263890, 1.80473602
load, 0.98263890, 2.25012970
loving, 0.98958331, 2.58847642
mac, 0.97569442, 1.47495878
malt, 0.98263890, 2.16979194
mamas, 0.98958331, 2.13487601
march, 0.98263890, 2.14576602
meal, 0.98263890, 1.62714922
melvin, 0.99305558, 3.28944778
napping, 0.98958331, 2.41828179
notice, 0.98958331, 2.57541776
nut, 0.98263890, 1.14441001
oil, 0.97569442, 1.92344809
oink, 0.97222221, 2.17034721
pajamas, 0.99305558, 2.72235990
palace, 0.98611110, 1.99530959
parade, 0.98263890, 3.06005764
petes, 0.98611110, 1.35861254
pieces, 0.98611110, 1.96596611
piled, 0.98611110, 1.78543389
pirate, 0.98611110, 2.58136225
poked, 0.97916669, 2.00066519
rat, 0.98263890, 1.94910479
retrieve, 0.99305558, 3.86480117
rich, 0.98263890, 1.69623959
royal, 0.97916669, 3.31529069
safely, 0.98958331, 3.02427840
sale, 0.98263890, 2.03663874
sammy, 0.97916669, 2.19428778
saved, 0.97916669, 2.68370295
seek, 0.98263890, 1.20246828
shining, 0.98958331, 2.40230727
shiver, 0.98611110, 2.28193092
shot, 0.98263890, 0.92666858
shouting, 0.98958331, 2.19476032
signal, 0.98263890, 2.55957913
snoring, 0.99305558, 3.59432435
soap, 0.98263890, 1.82618439
sparrow, 0.98611110, 3.64457703
spot, 0.98611110, 1.08757365
squeak, 0.98958331, 1.51137745
striped, 0.99305558, 2.41418171
students, 0.99652779, 3.06899905
supposed, 0.98958331, 2.94385910
swan, 0.98611110, 1.31841993
sweater, 0.98958331, 2.55345297
swims, 0.98611110, 1.68710804
tao, 0.96527779, 1.37503850
tap, 0.98263890, 1.20781755
taught, 0.98263890, 1.50805938
throat, 0.98611110, 2.72267699
thursday, 0.98611110, 3.62885451
tie, 0.97916669, 1.11015356
tip, 0.98263890, 0.92881286
touch, 0.98263890, 0.96475834
tracks, 0.98958331, 2.25110173
truth, 0.98611110, 2.39810610
tummy, 0.98263890, 1.78925407
twice, 0.98611110, 1.36304450
twinkle, 0.99652779, 2.42831969
upside, 0.98263890, 2.26902294
useful, 0.97916669, 3.96083832
usually, 0.98611110, 4.17593861
view, 0.98263890, 2.26790547
whistled, 0.98958331, 2.11671185
yell, 0.98263890, 1.93902290
agree, 0.98611110, 2.56269741
arent, 0.96875000, 3.16466451
aunt, 0.98263890, 1.44164038
awake, 0.98611110, 2.19213486
babys, 0.98263890, 3.26439261
barber, 0.98958331, 3.14276600
beetles, 0.98958331, 2.59424543
beg, 0.98263890, 1.95732903
billions, 0.99652779, 2.83138943
boiled, 0.98611110, 2.61675978
bones, 0.98611110, 2.63420391
brain, 0.98611110, 3.14283848
bricks, 0.98958331, 2.18501782
bugs, 0.98611110, 1.71650875
bumps, 0.98958331, 1.66058600
calls, 0.98263890, 2.19574523
carrot, 0.97916669, 2.63731241
center, 0.98958331, 2.76524425
cheer, 0.98263890, 1.71978164
cheered, 0.98263890, 2.14620423
chest, 0.98611110, 1.66109264
chewed, 0.98263890, 1.72791862
chosen, 0.98958331, 2.78871417
crayons, 0.96527779, 6.00175142
cub, 0.98263890, 1.14487743
curly, 0.98611110, 2.33285284
dame, 0.98263890, 2.24663877
dare, 0.98263890, 2.45858860
darling, 0.98958331, 3.33363509
die, 0.97916669, 1.29990637
dishes, 0.98958331, 1.88521528
doo, 0.97916669, 1.58171773
dreamed, 0.98958331, 2.89031768
ducky, 0.98611110, 1.75780952
dusty, 0.98958331, 1.91580606
entire, 0.98263890, 2.88041735
escape, 0.98958331, 2.36713147
exciting, 0.99305558, 2.82876325
fancy, 0.98611110, 2.43735623
feast, 0.98611110, 1.56908178
fifteen, 0.99305558, 2.55843782
finish, 0.98958331, 1.88401651
flute, 0.98611110, 2.08179212
games, 0.98611110, 2.61669827
gerald, 0.98958331, 3.70102429
gift, 0.98611110, 1.50534415
given, 0.98958331, 2.33320546
giving, 0.98958331, 2.58457923
glasses, 0.99305558, 2.51558661
grab, 0.98611110, 2.52269387
grandpa, 0.98958331, 4.09703922
grumpy, 0.99305558, 3.02241039
harder, 0.98958331, 2.94839358
hatch, 0.98263890, 1.20377779
hood, 0.98263890, 1.45525885
horns, 0.98958331, 2.97710299
hours, 0.97222221, 2.45137739
hundreds, 1.00000000, 3.56037045
island, 0.98958331, 2.38045025
jaws, 0.98263890, 1.93148375
joined, 0.98611110, 2.62527919
jumps, 0.98611110, 1.66797352
klopp, 0.98611110, 1.29249823
knee, 0.97916669, 1.26281941
lamb, 0.98263890, 1.65182531
leaving, 0.98958331, 2.85971451
lillys, 0.98958331, 2.33588862
lions, 0.98958331, 2.39668083
lock, 0.98263890, 1.14435720
loose, 0.98263890, 1.71666145
macaroni, 0.98958331, 4.98440838
maisy, 0.98611110, 2.87544870
maple, 0.98958331, 2.79972363
mark, 0.98611110, 2.03420877
merry, 0.98611110, 3.07551050
mew, 0.96180558, 2.57333469
mighty, 0.98611110, 2.05380988
movie, 0.98611110, 2.79637957
nails, 0.98263890, 2.78687048
napkin, 0.98611110, 2.63304353
naughty, 0.98611110, 2.34141493
older, 0.98611110, 3.14840436
order, 0.98263890, 3.37338829
oven, 0.97222221, 2.31245685
pancake, 0.97916669, 3.35167480
persons, 0.98958331, 2.69576001
picking, 0.98958331, 1.91240072
piper, 0.98611110, 2.10257792
planted, 0.99652779, 2.67095518
pointed, 0.98611110, 3.01568246
pointing, 0.98958331, 3.23284984
politely, 0.99305558, 2.99258041
popped, 0.98611110, 1.09521723
porridge, 0.97222221, 4.00875282
potatoes, 0.99652779, 3.97603607
promise, 0.99305558, 2.56060481
proudly, 0.98958331, 3.31863737
prove, 0.98611110, 2.87255764
puff, 0.98263890, 1.13843787
rainy, 0.98611110, 3.39386082
ribbons, 0.99305558, 2.97719145
roof, 0.98263890, 2.46070814
rough, 0.97569442, 1.96065032
rude, 0.98263890, 2.45825362
seats, 0.98611110, 1.35710299
seed, 0.98263890, 1.41465545
sews, 0.98263890, 2.04786658
shade, 0.98263890, 2.03528905
shovels, 0.98611110, 2.50154638
silk, 0.98263890, 1.29325020
sings, 0.98263890, 1.78864098
skate, 0.98611110, 1.97652483
skating, 0.99305558, 2.96063781
skipped, 0.98611110, 1.24685204
skunk, 0.98958331, 1.69637907
smash, 0.98611110, 1.56955779
smelled, 0.98611110, 2.48667264
smells, 0.98611110, 2.47201061
snores, 0.98958331, 2.97558951
sore, 0.98263890, 2.24414158
spin, 0.98611110, 1.29690623
split, 0.98958331, 1.45670736
sports, 0.99305558, 2.71538210
steps, 0.98958331, 1.81180930
stops, 0.98958331, 1.23583019
stuff, 0.98611110, 1.29076970
sue, 0.97916669, 1.35410500
swap, 0.98611110, 1.10414529
swung, 0.98263890, 1.54537451
taco, 0.98611110, 2.17789364
taffy, 0.98263890, 2.13417625
tale, 0.98263890, 2.03486967
taps, 0.98611110, 1.35737705
taxi, 0.98958331, 1.97763252
teddy, 0.98611110, 2.33214068
thanked, 0.98611110, 2.01440096
thou, 0.97569442, 1.33478451
thud, 0.98263890, 1.17186201
thy, 0.96527779, 1.43885005
tock, 0.97916669, 0.92663407
tossed, 0.98611110, 1.69266307
tough, 0.98263890, 1.17265332
tre, 0.97916669, 2.80019116
tune, 0.98263890, 1.71647310
voices, 0.97916669, 3.04902053
waah, 0.97916669, 0.80755144
washing, 0.98611110, 1.94169998
ways, 0.98263890, 2.03648472
weak, 0.98263890, 1.20647073
weeds, 0.98611110, 1.78095245
wing, 0.98263890, 1.38859129
wire, 0.97569442, 2.01144314
yours, 0.98611110, 2.55429554
zebra, 0.98263890, 2.99589968
agreed, 0.98958331, 2.89117980
airport, 0.99305558, 4.49426603
amazed, 0.98611110, 3.08103538
amazing, 0.99305558, 3.66830659
annie, 0.98263890, 1.88069105
april, 0.98611110, 3.43245983
asphalt, 0.98611110, 3.30558228
auto, 0.95833331, 2.69856763
bathroom, 0.98611110, 4.19394588
batter, 0.98611110, 2.30993176
becoming, 0.99305558, 2.92611837
begin, 0.98611110, 2.12702441
beluga, 0.98958331, 3.08647013
bend, 0.98611110, 2.29875326
besides, 0.98611110, 2.71243477
billy, 0.98611110, 1.96567726
blankets, 1.00000000, 3.07402134
blows, 0.98611110, 2.61359859
blurp, 0.98263890, 2.16477418
board, 0.98611110, 2.82217193
body, 0.98611110, 1.98608148
brick, 0.98611110, 2.03120685
bucket, 0.98958331, 1.65753281
building, 0.98958331, 2.73091650
bumped, 0.98611110, 1.76902449
burst, 0.98611110, 1.87102914
capital, 0.99652779, 2.50630856
chick, 0.98263890, 0.92821532
circles, 0.99305558, 2.60716152
clocks, 0.98958331, 1.44491899
coffee, 0.97916669, 1.85058832
coloring, 0.99305558, 3.04226971
company, 0.98611110, 2.79589391
crossly, 0.98611110, 2.86932802
crown, 0.98611110, 2.33121085
crows, 0.98611110, 2.93783116
crumbs, 0.98611110, 2.45955920
daisies, 0.98958331, 3.23807979
decide, 0.98958331, 2.17997336
deer, 0.98263890, 1.88388717
demanded, 1.00000000, 3.51065683
diaper, 0.98263890, 2.48577023
died, 0.97916669, 1.75938106
dopp, 0.98263890, 1.13788950
dots, 0.98611110, 1.29978848
dreaming, 0.99305558, 3.50458264
dreary, 0.97222221, 3.94419813
duckling, 0.99305558, 2.50670910
east, 0.98263890, 1.21126342
edwards, 0.98958331, 3.40657783
elevator, 0.99652779, 5.21300697
eyed, 0.97569442, 1.36075652
fabulous, 0.99305558, 3.56026196
fairy, 0.98611110, 3.08238602
faraway, 0.98263890, 4.37605762
fellow, 0.98263890, 3.18709588
fetch, 0.97916669, 1.71758449
fifty, 0.98611110, 2.16423035
fireman, 0.95138890, 4.75671816
floated, 0.99305558, 3.15540814
fluffy, 0.98263890, 2.40652299
fol, 0.98263890, 2.26490641
fought, 0.98263890, 1.72862637
gas, 0.98263890, 1.42242587
gasped, 0.98263890, 1.78301954
giggled, 0.99305558, 2.44887495
gino, 0.97569442, 3.06101751
goose, 0.98263890, 1.71633136
groovy, 0.98958331, 3.69524717
guard, 0.98611110, 2.24563003
hardly, 0.99305558, 3.02394962
headed, 0.98958331, 2.45405483
hector, 0.98611110, 2.80369830
helmet, 0.99305558, 2.62329364
hippo, 0.98611110, 2.13667369
hiroko, 0.98958331, 4.92940855
hog, 0.98263890, 1.14781523
hoped, 0.98263890, 2.00846672
hospital, 0.99652779, 2.77634716
hurray, 0.97222221, 3.20698476
imagine, 0.98611110, 2.83215547
ink, 0.97222221, 1.43944323
jamma, 0.98611110, 2.01243258
kindly, 0.97916669, 3.54113674
kissing, 0.98958331, 1.90909934
lane, 0.98263890, 2.27440047
leaf, 0.98263890, 1.62732887
leap, 0.98263890, 1.42906737
lemon, 0.98958331, 2.66436553
lima, 0.98263890, 2.06781983
locked, 0.98611110, 1.29649627
london, 0.99305558, 2.47251678
loosey, 0.98611110, 2.33401012
luckily, 0.99305558, 2.49246383
machine, 0.98611110, 2.21235323
madame, 0.98958331, 2.38696957
magical, 0.98611110, 3.25492001
maids, 0.98611110, 2.61548162
marched, 0.98611110, 2.38417768
mend, 0.98611110, 2.29960918
michael, 0.98611110, 2.25153685
mile, 0.98263890, 1.62936342
mixer, 0.98611110, 2.27405381
morn, 0.98611110, 2.82167077
motor, 0.98263890, 2.96329808
nancy, 0.98958331, 2.40899992
neither, 0.98611110, 2.52528858
net, 0.98263890, 1.71664488
nicely, 0.98263890, 2.58265162
nowhere, 0.98611110, 4.30365276
nurse, 0.98263890, 1.71646225
officer, 0.98263890, 3.03603101
ol, 0.95138890, 2.12203908
ought, 0.97916669, 1.40261400
parlor, 0.98263890, 3.38861918
patch, 0.97916669, 1.20298672
peach, 0.98263890, 1.20873582
pigeon, 0.98958331, 1.89059997
pin, 0.98263890, 1.14049232
placed, 0.98611110, 2.36951733
plants, 0.99305558, 2.09505558
plowed, 0.98611110, 1.78746057
poached, 0.98611110, 1.98939872
pots, 0.98611110, 1.08221126
practice, 0.99305558, 2.82080412
proper, 0.98958331, 2.71960020
pulling, 0.98958331, 2.40399075
racing, 0.98958331, 3.56408596
rained, 0.97916669, 3.18651962
recess, 0.97569442, 3.22632122
return, 0.98958331, 2.98227215
rid, 0.98263890, 1.88860452
rise, 0.98263890, 2.18733191
rita, 0.98263890, 2.36064506
rug, 0.98263890, 1.89812601
rumble, 0.99305558, 2.97935748
sail, 0.98263890, 2.05497837
sally, 0.98611110, 2.04627967
sarah, 0.97222221, 3.13721275
save, 0.98263890, 2.28631330
seems, 0.97916669, 1.86423385
served, 0.97916669, 2.35965848
setting, 0.98958331, 2.48883247
settle, 0.98958331, 2.23551297
settled, 0.98958331, 2.65281558
sew, 0.97222221, 1.85245049
shapes, 0.98611110, 1.99402702
shopping, 0.98958331, 1.91062021
shore, 0.98263890, 2.24385548
shorts, 0.98958331, 2.55651164
silence, 0.99305558, 2.31380939
sink, 0.98263890, 1.54171729
sixpence, 1.00000000, 2.70011878
skip, 0.98611110, 1.09502602
smiling, 0.99305558, 2.76967621
smooth, 0.98263890, 2.10367846
snacks, 0.98958331, 1.72339785
snuggle, 0.99305558, 2.23894548
sold, 0.98263890, 2.50078487
solomon, 0.99305558, 2.64059973
someday, 0.98263890, 3.27070522
sons, 0.98611110, 1.57453823
speaking, 0.99305558, 2.34003425
sped, 0.98611110, 1.86978233
speed, 0.98611110, 1.56900442
spell, 0.98263890, 1.87378800
spider, 0.98958331, 2.46633267
staring, 0.99305558, 3.38424420
stocking, 0.99305558, 2.06300354
stores, 0.98958331, 2.76667619
stumble, 0.99652779, 2.39192533
stupid, 0.99305558, 2.43915081
telling, 0.98958331, 2.70007062
toads, 0.98611110, 2.40648985
tommy, 0.98611110, 1.76251245
tore, 0.98263890, 2.24387622
towels, 0.98611110, 2.21765161
trail, 0.98611110, 2.94520998
trashy, 0.98958331, 2.73611164
treat, 0.98611110, 2.09852648
tumbled, 0.99652779, 2.60362887
tweedle, 0.99305558, 2.31761336
twelve, 0.98958331, 2.50731015
umbrella, 0.98958331, 4.36529398
using, 0.98958331, 2.92669749
wagon, 0.98958331, 2.16253567
walks, 0.98263890, 1.69648933
war, 0.98263890, 2.25889492
weeks, 0.98611110, 1.36899781
west, 0.98263890, 1.70713341
wheel, 0.98263890, 1.41600347
willy, 0.98611110, 1.75337362
wine, 0.98263890, 1.41948462
wrapped, 0.98611110, 2.09675384
yeah, 0.96875000, 1.45821655
yummy, 0.98611110, 2.00046492
zeg, 0.98263890, 1.93017578
aboard, 0.98958331, 3.21241093
aha, 0.97222221, 1.61889625
alarm, 0.98958331, 2.64354348
alphabet, 0.96875000, 4.39289188
annual, 0.96527779, 5.87800074
archduke, 0.98263890, 3.73475742
awesome, 0.98611110, 1.53913200
balls, 0.98611110, 2.35811806
bank, 0.98263890, 2.03970480
beds, 0.98611110, 2.31335974
belong, 0.98611110, 2.94785452
berry, 0.98611110, 3.07649446
bim, 0.98263890, 1.35830450
bits, 0.98611110, 1.29216135
bless, 0.98611110, 2.08386302
blub, 0.98611110, 1.71683085
bobbin, 0.98958331, 2.08176279
bobby, 0.98263890, 1.98506904
bonny, 0.98611110, 1.98272407
brake, 0.98611110, 2.92969441
bruin, 0.98263890, 3.51488280
brushed, 0.98958331, 2.21363187
buns, 0.98611110, 1.72895384
bunting, 0.98958331, 2.67880249
buried, 0.97569442, 3.67562366
burnt, 0.98611110, 2.08363199
buster, 0.98958331, 2.18714786
candle, 0.99305558, 2.51365805
carrion, 0.96527779, 4.23741865
cart, 0.98611110, 1.82106888
chains, 0.98263890, 2.44080234
charlie, 0.98611110, 2.79454875
checked, 0.98263890, 1.77640378
chief, 0.98263890, 1.43498886
church, 0.97569442, 1.78040886
cleared, 0.98958331, 2.41723657
cluck, 0.98611110, 1.29089570
cocky, 0.98611110, 1.54105341
collar, 0.98611110, 2.03691196
crack, 0.98611110, 2.09649014
crumpled, 1.00000000, 3.29660940
crusher, 0.98958331, 2.72126555
cuddle, 0.98958331, 1.87031770
curl, 0.98263890, 1.71864629
daisy, 0.98611110, 2.86652851
dashed, 0.98611110, 1.57421505
dearest, 0.97916669, 2.74227619
derby, 0.98611110, 2.56544948
digs, 0.97569442, 1.79249620
dinners, 0.98958331, 2.61388111
distance, 0.99652779, 2.20544982
dozing, 0.98958331, 3.25653601
dreadful, 0.98958331, 4.05395079
driving, 0.99305558, 3.75800371
drop, 0.98611110, 2.03257751
eats, 0.98263890, 1.20846212
emma, 0.98263890, 1.95256531
ended, 0.98958331, 2.68507695
enjoy, 0.98263890, 3.22485137
enormous, 0.99305558, 3.82697582
farther, 0.98611110, 3.26375294
fault, 0.98263890, 2.10442829
fishing, 0.98958331, 2.13004971
flapped, 0.98958331, 1.94103479
float, 0.98611110, 2.40089321
fool, 0.98263890, 1.92885149
france, 0.98958331, 2.67723560
fred, 0.98611110, 2.82648993
gander, 0.98958331, 2.89621305
gathered, 0.98958331, 2.90634251
giraffe, 0.97916669, 2.71022320
gloria, 0.98958331, 4.00620079
gloves, 0.98958331, 2.38350105
grandmas, 0.98611110, 4.72021675
grapes, 0.98958331, 3.08322358
gravel, 0.98263890, 3.76683593
growl, 0.98611110, 2.70149398
handy, 0.98958331, 2.39988685
hearts, 0.98958331, 2.01379299
hens, 0.98611110, 2.08303642
hester, 0.98958331, 2.55890322
hidden, 0.98958331, 1.87140703
hiss, 0.98263890, 0.93312836
hoping, 0.98611110, 2.83286095
hum, 0.98263890, 1.13776648
hump, 0.98611110, 1.29224825
ickle, 0.98611110, 1.50607991
inch, 0.97916669, 1.17641580
indoors, 0.98611110, 3.89527798
judy, 0.98611110, 2.54519129
kill, 0.98263890, 1.14063263
knit, 0.98263890, 1.14137876
known, 0.98263890, 2.25101972
lakes, 0.98611110, 2.18917799
laughter, 0.98611110, 2.73499775
lift, 0.98611110, 1.50400150
lizzy, 0.98611110, 1.96979606
llamas, 0.98958331, 2.11336088
locky, 0.98611110, 1.75767136
longed, 0.98263890, 2.57662058
lord, 0.97569442, 2.95167732
lupines, 0.99305558, 2.87329960
madeline, 0.99652779, 3.12686920
mare, 0.98263890, 2.46848369
missed, 0.98611110, 1.29806757
mobile, 0.98611110, 3.03728700
moves, 0.98263890, 2.61379433
mule, 0.97569442, 2.48432660
mungry, 0.98958331, 3.15871406
murmured, 0.97916669, 3.53924942
neigh, 0.97916669, 1.88950729
nodded, 0.98958331, 2.09221387
nothin, 0.98611110, 1.99769843
painters, 0.99305558, 3.45302486
panda, 0.98263890, 2.27751875
pardon, 0.98958331, 2.78574657
peacock, 0.97569442, 2.68468809
pease, 0.98263890, 1.41704082
peddler, 0.98611110, 3.00184655
peepo, 0.98611110, 2.41282296
peppers, 0.98958331, 2.76597118
pipe, 0.98263890, 1.21051681
plastic, 0.99652779, 2.27999973
plates, 0.98958331, 2.36545587
polly, 0.98611110, 1.76227808
pookie, 0.98611110, 2.13419104
poured, 0.98611110, 2.61573386
pressed, 0.98958331, 2.59805107
raccoon, 0.97222221, 3.46083093
rag, 0.98263890, 2.16266418
ram, 0.98263890, 2.16117692
rats, 0.98611110, 2.10505939
remind, 0.98611110, 3.61446667
repairs, 0.99305558, 3.89995956
rings, 0.98611110, 2.49812436
rivers, 0.98263890, 3.43376327
roar, 0.97916669, 3.11479282
roaring, 0.98611110, 4.02745056
roars, 0.98263890, 3.47151518
roller, 0.97222221, 3.87077761
sailing, 0.98958331, 3.01696253
santas, 0.99305558, 2.11647010
scarcely, 0.99652779, 3.57047367
scary, 0.98958331, 3.01470661
scream, 0.98958331, 2.46287036
shouts, 0.98611110, 1.38020003
siding, 0.98958331, 2.39886522
size, 0.98263890, 1.41785932
skin, 0.98611110, 1.29941583
skinny, 0.98958331, 1.91336226
slipped, 0.98958331, 1.44555128
sneaky, 0.98958331, 2.18669415
snowman, 0.99305558, 3.68034458
speech, 0.98611110, 1.36254263
spotted, 0.99305558, 1.81868041
steal, 0.98611110, 1.57014382
steel, 0.98611110, 1.56929636
stomach, 0.98611110, 1.98108315
stones, 0.98958331, 2.55616117
struck, 0.98958331, 1.97462356
stump, 0.98958331, 1.44520402
sweaters, 0.99305558, 2.92568469
swings, 0.98611110, 1.95579255
tales, 0.98263890, 2.46225667
tasty, 0.98958331, 2.61044765
team, 0.98263890, 1.41554272
thumbs, 0.98611110, 1.50877583
tiger, 0.98263890, 2.43594408
tin, 0.98263890, 1.14340997
title, 0.98958331, 1.95233393
tomato, 0.98611110, 4.14340448
tow, 0.96875000, 1.95094061
tray, 0.98263890, 2.56458402
trixie, 0.98958331, 2.67818737
troubles, 0.99652779, 3.14548278
unhappy, 0.98611110, 2.62059903
vet, 0.98263890, 1.97385597
village, 0.98263890, 2.44797611
waits, 0.98611110, 1.97797632
walls, 0.98611110, 2.08909845
wave, 0.98263890, 2.29360962
waving, 0.98958331, 3.26818109
whenever, 0.97916669, 4.73012209
witch, 0.98263890, 0.92854732
worn, 0.98263890, 2.72724771
american, 0.99652779, 4.17904329
antique, 0.98263890, 2.30764413
apart, 0.98611110, 2.22503185
arf, 0.98263890, 1.88366783
axe, 0.97569442, 1.33576250
ba, 0.97569442, 1.11213744
baa, 0.97569442, 1.11190355
backyard, 0.98263890, 4.32805252
bakers, 0.98958331, 3.29479647
bands, 0.98611110, 2.39128661
banged, 0.98263890, 2.46613050
bar, 0.97916669, 1.88679886
bars, 0.98611110, 2.24621153
bean, 0.98263890, 1.62753832
beef, 0.97916669, 1.67362046
ben, 0.98263890, 1.92851019
bessy, 0.97222221, 2.41545177
bicycle, 0.99652779, 2.71582317
bikes, 0.98611110, 1.57123947
bings, 0.98611110, 1.98207724
blade, 0.98611110, 2.61257982
blind, 0.98611110, 2.44026828
bother, 0.98611110, 2.25370979
bout, 0.98263890, 1.42809319
brains, 0.98611110, 3.56204939
brass, 0.98611110, 2.31001568
brings, 0.98611110, 3.03935790
bulls, 0.98611110, 2.00565815
burned, 0.98611110, 2.29447436
cage, 0.98263890, 2.04002571
cakes, 0.98611110, 1.97783196
camel, 0.98611110, 2.26342082
carrying, 0.98263890, 3.82662463
cast, 0.98611110, 1.35709941
cement, 0.96875000, 2.97489381
charley, 0.98611110, 2.74043322
cheering, 0.98958331, 2.69515395
choice, 0.98263890, 1.85509574
clavel, 0.99305558, 2.78310347
colder, 0.98958331, 3.31592464
cottage, 0.98611110, 1.81147254
counting, 0.99305558, 2.55838656
crawl, 0.98263890, 2.75874829
creep, 0.98611110, 2.09684849
cups, 0.98611110, 1.08164430
cute, 0.98263890, 2.00621557
dancer, 0.98958331, 2.68772507
declared, 0.98611110, 3.93436217
dee, 0.97916669, 1.26164043
delivery, 0.99652779, 3.87228107
dickory, 0.97569442, 4.65612078
dollar, 0.98611110, 2.24607229
dong, 0.98263890, 2.22116184
dozen, 0.98958331, 2.13981080
drake, 0.98611110, 2.92882967
drank, 0.98958331, 2.92906284
drapes, 0.98958331, 3.08271313
dresses, 0.98958331, 3.35232592
dwell, 0.98611110, 2.08534098
eagle, 0.98611110, 2.03899360
elmos, 0.98263890, 3.56514406
elves, 0.98611110, 2.54886842
empties, 0.98263890, 2.99886036
faint, 0.97916669, 2.40378380
falls, 0.97569442, 2.45076180
familys, 0.99305558, 3.77281094
fan, 0.98263890, 1.63145566
feathers, 0.98958331, 3.23023629
firemen, 0.95833331, 4.88836765
flag, 0.98611110, 1.99878454
flavors, 0.99305558, 4.12872124
flea, 0.98263890, 1.65815628
flip, 0.98611110, 1.50615704
forlorn, 0.97222221, 4.54941130
french, 0.98958331, 2.98153973
frisbee, 0.98958331, 3.05966473
frosty, 0.99305558, 3.39216900
fuel, 0.97916669, 2.82896566
garage, 0.97916669, 2.47110558
gather, 0.98611110, 2.52822423
