cycle, word, phonlength, accuracy, loss
1, waits, 5, 0.9818181991577148, 3.8710873126983643
1, peels, 5, 0.9818181991577148, 3.5844829082489014
1, dared, 5, 0.9878787994384766, 5.488104820251465
1, tucked, 5, 0.9818181991577148, 2.660278081893921
1, clung, 5, 0.9818181991577148, 4.045170783996582
1, bombed, 5, 0.9696969985961914, 4.353649616241455
1, bored, 5, 0.9878787994384766, 5.913069248199463
1, wars, 5, 0.9818181991577148, 5.260898113250732
1, bulb, 5, 0.9878787994384766, 3.2876625061035156
1, caked, 5, 0.9878787994384766, 3.670250415802002
1, crews, 5, 0.9818181991577148, 5.255502700805664
1, flash, 5, 0.9818181991577148, 3.652228832244873
1, capped, 5, 0.9818181991577148, 3.2429656982421875
1, spite, 5, 0.9757575988769531, 2.810549020767212
1, tiles, 5, 0.9757575988769531, 3.48431658744812
1, birds, 5, 0.9515151977539062, 4.795823574066162
1, hopped, 5, 0.9878787994384766, 2.4360435009002686
1, gasp, 5, 0.9696969985961914, 4.181461334228516
1, saved, 5, 0.9878787994384766, 4.934972763061523
1, cork, 5, 0.9696969985961914, 4.714252471923828
1, leased, 5, 0.9878787994384766, 3.563262462615967
1, cluck, 5, 0.9757575988769531, 2.770388126373291
1, weaved, 5, 0.9757575988769531, 4.83355712890625
1, rhymed, 5, 0.9696969985961914, 5.337361812591553
1, wakes, 5, 0.9818181991577148, 3.8868439197540283
1, think, 5, 0.9878787994384766, 2.9484524726867676
1, pips, 5, 0.9878787994384766, 2.2224724292755127
1, sals, 5, 0.9757575988769531, 4.205592632293701
1, chopped, 5, 0.9757575988769531, 2.6774964332580566
1, swoon, 5, 0.9696969985961914, 3.9705371856689453
1, caps, 5, 0.9818181991577148, 2.726868152618408
1, taps, 5, 0.9757575988769531, 2.909355401992798
1, short, 5, 0.9757575988769531, 4.861049175262451
1, pairs, 5, 0.9757575988769531, 5.898995399475098
1, wedged, 5, 0.9818181991577148, 4.745924949645996
1, heaped, 5, 0.9939393997192383, 2.986752986907959
1, sped, 5, 0.9878787994384766, 3.780345916748047
1, scent, 5, 0.9515151977539062, 5.438742637634277
1, wheeled, 5, 0.9939393997192383, 3.5786800384521484
1, beats, 5, 0.9757575988769531, 3.4242420196533203
1, brief, 5, 0.9757575988769531, 5.117732524871826
1, dicks, 5, 0.9878787994384766, 2.987933397293091
1, guessed, 5, 0.9939393997192383, 4.609025001525879
1, peaked, 5, 0.9939393997192383, 3.211613416671753
1, heeds, 5, 0.9757575988769531, 3.8719680309295654
1, bolt, 5, 0.9696969985961914, 5.388111591339111
1, flute, 5, 0.9636363983154297, 4.911665916442871
1, hurled, 5, 0.9696969985961914, 4.7174177169799805
1, licks, 5, 0.9757575988769531, 3.5322155952453613
1, box, 5, 0.9757575988769531, 2.6005945205688477
1, surfs, 5, 0.9454545974731445, 3.9538917541503906
1, dived, 5, 0.9757575988769531, 4.533534049987793
1, teamed, 5, 0.9939393997192383, 3.358687162399292
1, stewed, 5, 0.9636363983154297, 4.893054008483887
1, chugged, 5, 0.9636363983154297, 4.145499229431152
1, hooks, 5, 0.9818181991577148, 2.8163864612579346
1, bust, 5, 0.9818181991577148, 3.4168686866760254
1, seeks, 5, 0.9939393997192383, 2.628037929534912
1, throne, 5, 0.9878787994384766, 5.733941078186035
1, haunt, 5, 0.9878787994384766, 4.333599090576172
1, horse, 5, 0.9878787994384766, 5.095882415771484
1, called, 5, 0.9878787994384766, 4.598032474517822
1, cram, 5, 0.9939393997192383, 4.352421283721924
1, punch, 5, 0.9939393997192383, 2.7568836212158203
1, lets, 5, 0.9818181991577148, 3.8112380504608154
1, jarred, 5, 0.9878787994384766, 5.426848411560059
1, lukes, 5, 0.9454545974731445, 5.097712993621826
1, stall, 5, 0.9939393997192383, 3.742490291595459
1, fights, 5, 0.9515151977539062, 4.336703300476074
1, wings, 5, 0.9696969985961914, 4.564726829528809
1, tails, 5, 0.9939393997192383, 4.464502334594727
1, fouled, 5, 0.9636363983154297, 4.7342705726623535
1, hams, 5, 0.9757575988769531, 3.4494681358337402
1, mans, 5, 0.9757575988769531, 4.7793378829956055
1, gross, 5, 0.9636363983154297, 7.505377292633057
1, hugged, 5, 0.9757575988769531, 3.4449687004089355
1, sores, 5, 0.9818181991577148, 5.22058629989624
1, smith, 5, 0.9757575988769531, 2.7083823680877686
1, clutch, 5, 0.957575798034668, 3.7325260639190674
1, fix, 5, 0.9636363983154297, 2.487546682357788
1, whacked, 5, 0.9757575988769531, 3.6428234577178955
1, blurp, 5, 0.9757575988769531, 4.478760719299316
1, learned, 5, 0.9818181991577148, 4.995328903198242
1, dears, 5, 0.9636363983154297, 5.050074100494385
1, snooze, 5, 0.9878787994384766, 4.352231025695801
1, chalked, 5, 0.9818181991577148, 4.101257801055908
1, frame, 5, 0.9939393997192383, 5.831668376922607
1, croon, 5, 0.9696969985961914, 5.401038646697998
1, pried, 5, 0.9818181991577148, 4.723879814147949
1, dealed, 5, 0.9939393997192383, 4.171292304992676
1, canned, 5, 0.9696969985961914, 4.721760272979736
1, drape, 5, 0.9757575988769531, 5.521000862121582
1, willed, 5, 0.9818181991577148, 3.4412713050842285
1, club, 5, 0.9696969985961914, 2.9850077629089355
1, pries, 5, 0.9757575988769531, 4.9900689125061035
1, bashed, 5, 0.9757575988769531, 4.1251630783081055
1, soothed, 5, 0.9757575988769531, 4.7695746421813965
1, smoke, 5, 0.9818181991577148, 4.175947189331055
1, tacks, 5, 0.9757575988769531, 3.2849535942077637
1, must, 5, 0.9878787994384766, 3.41662859916687
1, frog, 5, 0.9818181991577148, 4.463212013244629
1, flag, 5, 0.9878787994384766, 3.7093803882598877
1, roams, 5, 0.9636363983154297, 6.392049312591553
1, finch, 5, 0.9818181991577148, 3.2846531867980957
1, spine, 5, 0.9939393997192383, 3.2653419971466064
1, perched, 5, 0.9757575988769531, 3.260388135910034
1, speech, 5, 0.9939393997192383, 2.588275671005249
1, creak, 5, 0.9939393997192383, 3.8600380420684814
1, cheeks, 5, 0.9878787994384766, 2.7120466232299805
1, shuts, 5, 0.9696969985961914, 2.1910834312438965
1, thread, 5, 0.9818181991577148, 5.3179030418396
1, comes, 5, 0.9636363983154297, 3.804436445236206
1, plug, 5, 0.9818181991577148, 2.8333191871643066
1, spike, 5, 0.9818181991577148, 2.707843542098999
1, golf, 5, 0.9515151977539062, 4.541385173797607
1, knits, 5, 0.9696969985961914, 3.172924041748047
1, swim, 5, 0.9939393997192383, 2.559640645980835
1, large, 5, 0.9818181991577148, 4.616456508636475
1, spies, 5, 0.9818181991577148, 2.9809305667877197
1, spas, 5, 0.9454545974731445, 3.903174877166748
1, jogged, 5, 0.9636363983154297, 4.2949700355529785
1, bridge, 5, 0.9515151977539062, 5.9612908363342285
1, heats, 5, 0.9939393997192383, 3.075666904449463
1, skip, 5, 0.9757575988769531, 2.179672956466675
1, stays, 5, 0.9818181991577148, 4.017245292663574
1, bleat, 5, 0.9878787994384766, 3.697643995285034
1, flame, 5, 0.9939393997192383, 4.898860454559326
1, bled, 5, 0.9818181991577148, 4.781784534454346
1, stage, 5, 0.9818181991577148, 4.19602108001709
1, thorn, 5, 0.9757575988769531, 4.954694747924805
1, force, 5, 0.9818181991577148, 5.890252113342285
1, breath, 5, 0.9515151977539062, 7.693462371826172
1, bent, 5, 0.9939393997192383, 4.642025947570801
1, risk, 5, 0.9696969985961914, 4.5995073318481445
1, ships, 5, 0.9757575988769531, 2.2281768321990967
1, goals, 5, 0.9757575988769531, 5.912235260009766
1, souls, 5, 0.9696969985961914, 5.311293125152588
1, goats, 5, 0.9515151977539062, 5.056496620178223
1, trap, 5, 0.9818181991577148, 4.061240196228027
1, hissed, 5, 0.9878787994384766, 3.2298998832702637
1, lads, 5, 0.9757575988769531, 4.193736553192139
1, biked, 5, 0.9757575988769531, 3.6057262420654297
1, polled, 5, 0.9757575988769531, 5.552272796630859
1, steep, 5, 0.9939393997192383, 2.526200771331787
1, fred, 5, 0.9818181991577148, 5.297747611999512
1, caves, 5, 0.9878787994384766, 4.870612144470215
1, grayed, 5, 0.9939393997192383, 6.561448574066162
1, hosed, 5, 0.9757575988769531, 5.41554594039917
1, locked, 5, 0.9878787994384766, 2.9720218181610107
1, cools, 5, 0.9757575988769531, 4.320255756378174
1, hunch, 5, 0.9939393997192383, 2.6858723163604736
1, dabs, 5, 0.9818181991577148, 3.8873584270477295
1, pups, 5, 0.9696969985961914, 2.4874680042266846
1, arched, 5, 0.9878787994384766, 3.7276771068573
1, tuft, 5, 0.9515151977539062, 3.123473644256592
1, wits, 5, 0.9818181991577148, 2.2719006538391113
1, crab, 5, 0.9818181991577148, 4.320801734924316
1, tells, 5, 0.9818181991577148, 4.249611854553223
1, sheets, 5, 0.9878787994384766, 3.0292410850524902
1, snatch, 5, 0.9878787994384766, 3.23101806640625
1, wholes, 5, 0.9696969985961914, 5.873681545257568
1, steam, 5, 0.9939393997192383, 2.9200520515441895
1, press, 5, 0.9818181991577148, 5.660458564758301
1, paste, 5, 0.9878787994384766, 3.9591896533966064
1, rimed, 5, 0.9757575988769531, 4.996747016906738
1, ripped, 5, 0.9878787994384766, 4.020692825317383
1, whines, 5, 0.9757575988769531, 4.319025993347168
1, lurched, 5, 0.9757575988769531, 3.882981777191162
1, horn, 5, 0.9939393997192383, 5.121067523956299
1, beast, 5, 0.9818181991577148, 4.130661964416504
1, still, 5, 0.9818181991577148, 2.705791711807251
1, guard, 5, 0.9757575988769531, 5.308745384216309
1, tongues, 5, 0.9696969985961914, 4.265390872955322
1, veils, 5, 0.9757575988769531, 5.872064590454102
1, bucks, 5, 0.9818181991577148, 2.982187032699585
1, scenes, 5, 0.9515151977539062, 3.783444881439209
1, hoods, 5, 0.9696969985961914, 3.934420108795166
1, land, 5, 0.9878787994384766, 3.991535186767578
1, yolks, 5, 0.9636363983154297, 5.445257186889648
1, dark, 5, 0.9878787994384766, 3.8211162090301514
1, snug, 5, 0.9757575988769531, 2.8765439987182617
1, nights, 5, 0.9757575988769531, 3.6861660480499268
1, leaned, 5, 0.9939393997192383, 4.236019611358643
1, steal, 5, 1.0, 2.899573564529419
1, hared, 5, 0.9636363983154297, 7.641072750091553
1, dwell, 5, 0.9878787994384766, 4.759677886962891
1, floor, 5, 0.9939393997192383, 5.604939937591553
1, bleak, 5, 0.9939393997192383, 3.4107632637023926
1, slosh, 5, 0.9818181991577148, 2.773467540740967
1, moles, 5, 0.9757575988769531, 5.743280410766602
1, fruit, 5, 0.9636363983154297, 5.505438804626465
1, chaps, 5, 0.9757575988769531, 2.7828104496002197
1, send, 5, 0.9878787994384766, 4.288300514221191
1, nuts, 5, 0.9878787994384766, 2.7222039699554443
1, treat, 5, 0.9939393997192383, 4.008963584899902
1, wink, 5, 0.9939393997192383, 2.9032750129699707
1, flood, 5, 0.9515150785446167, 5.2923665046691895
1, tossed, 5, 0.9696969985961914, 4.381927967071533
1, belch, 5, 0.9878787994384766, 3.9260430335998535
1, nips, 5, 0.9878787994384766, 2.641763210296631
1, charm, 5, 0.9939393997192383, 3.860888719558716
1, stood, 5, 0.9818181991577148, 3.8259289264678955
1, roles, 5, 0.9818181991577148, 6.381547451019287
1, foods, 5, 0.957575798034668, 4.957579135894775
1, hummed, 5, 0.9757575988769531, 3.708780288696289
1, pawns, 5, 0.957575798034668, 4.973917007446289
1, lend, 5, 0.9939393997192383, 4.569714069366455
1, coats, 5, 0.9696969985961914, 4.497599124908447
1, nines, 5, 0.9818181991577148, 4.4244065284729
1, moped, 5, 0.9696969985961914, 4.878140449523926
1, served, 5, 0.957575798034668, 4.872475624084473
1, shift, 5, 0.957575798034668, 2.7190303802490234
1, ducked, 5, 0.9878787994384766, 2.799374580383301
1, peared, 5, 0.9757575988769531, 8.3804292678833
1, poops, 5, 0.9636363983154297, 3.7287280559539795
1, fink, 5, 0.9757575988769531, 3.3243260383605957
1, zelf, 5, 0.9939393997192383, 4.315104961395264
1, black, 5, 0.9939393997192383, 3.9306235313415527
1, pegs, 5, 0.9696969985961914, 4.073552131652832
1, halls, 5, 0.9818181991577148, 4.928635597229004
1, fork, 5, 0.9757575988769531, 4.902069568634033
1, moaned, 5, 0.9818181991577148, 6.045299053192139
1, toured, 5, 0.9757575988769531, 5.425428867340088
1, jabs, 5, 0.9696969985961914, 3.8050537109375
1, knights, 5, 0.9757575988769531, 3.2302258014678955
1, shorn, 5, 0.9757575988769531, 4.922760486602783
1, block, 5, 0.9939393997192383, 3.3380026817321777
1, porch, 5, 0.9878787994384766, 4.581423759460449
1, feeds, 5, 0.9757575988769531, 4.185288906097412
1, sobs, 5, 0.9757575988769531, 3.0277633666992188
1, leaps, 5, 0.9818181991577148, 3.566302537918091
1, cots, 5, 0.9757575988769531, 2.5095295906066895
1, yeps, 5, 0.9515151977539062, 4.153450965881348
1, cuts, 5, 0.957575798034668, 2.36716890335083
1, nacks, 5, 0.9818181991577148, 3.1623451709747314
1, pushed, 5, 0.9515151977539062, 3.584177017211914
1, wart, 5, 0.9939393997192383, 4.86520528793335
1, raps, 5, 0.9818181991577148, 4.073337078094482
1, matched, 5, 0.9757575988769531, 3.3944060802459717
1, self, 5, 0.9757575988769531, 3.9312500953674316
1, style, 5, 0.9757575988769531, 3.280229091644287
1, sized, 5, 0.9757575988769531, 3.961690902709961
1, waste, 5, 0.9878787994384766, 4.057403087615967
1, rains, 5, 0.9818181991577148, 5.9070563316345215
1, speck, 5, 0.9939393997192383, 3.4060020446777344
1, whats, 5, 0.9454545974731445, 4.701786994934082
1, fence, 5, 0.9757575988769531, 4.728814601898193
1, begged, 5, 0.9757575988769531, 5.0228705406188965
1, bride, 5, 0.9757575988769531, 5.023842811584473
1, faced, 5, 0.9696969985961914, 4.991285800933838
1, hecks, 5, 0.9818181991577148, 3.8054065704345703
1, sealed, 5, 0.9939393997192383, 3.506903886795044
1, heels, 5, 0.9878787994384766, 3.418057918548584
1, grease, 5, 0.9696969985961914, 5.919323921203613
1, james, 5, 0.9878787994384766, 4.8335957527160645
1, whined, 5, 0.9818181991577148, 4.023378849029541
1, freeze, 5, 0.9818181991577148, 5.430481910705566
1, scale, 5, 0.9939393997192383, 4.037714958190918
1, walked, 5, 0.9818181991577148, 4.177928924560547
1, taste, 5, 0.9878787994384766, 3.966869354248047
1, spear, 5, 0.9818181991577148, 3.8329997062683105
1, booths, 5, 0.9393939971923828, 6.355963230133057
1, births, 5, 0.9636363983154297, 4.359190940856934
1, picked, 5, 0.9878787994384766, 2.7527263164520264
1, lungs, 5, 0.9757575988769531, 5.070961952209473
1, stuff, 5, 0.9878787994384766, 2.901437759399414
1, maps, 5, 0.9878787994384766, 3.1339330673217773
1, phones, 5, 0.9757575988769531, 5.483914375305176
1, bump, 5, 0.9939393997192383, 2.8864216804504395
1, torn, 5, 0.9939393997192383, 4.8420939445495605
1, once, 5, 0.9818181991577148, 3.8514208793640137
1, deft, 5, 0.9757575988769531, 4.278549671173096
1, curved, 5, 0.9636363983154297, 5.790957927703857
1, wiped, 5, 0.9757575988769531, 2.7646255493164062
1, laughs, 5, 0.9454545974731445, 4.908699035644531
1, veiled, 5, 0.9818181991577148, 5.8185224533081055
1, marf, 5, 0.9818181991577148, 4.393243789672852
1, whoops, 5, 0.9696969985961914, 3.8243625164031982
1, holes, 5, 0.9878787994384766, 4.875694751739502
1, dines, 5, 0.9636363983154297, 4.280995845794678
1, glob, 5, 0.9878787994384766, 3.606015682220459
1, clues, 5, 0.9757575988769531, 4.710745811462402
1, calls, 5, 0.9757575988769531, 4.612004280090332
1, yips, 5, 0.9696969985961914, 2.6402885913848877
1, fawned, 5, 0.9696969985961914, 4.978691577911377
1, leaped, 5, 0.9696969985961914, 4.133696556091309
1, breeze, 5, 0.9757575988769531, 5.803237438201904
1, fluff, 5, 0.9818181991577148, 3.8456997871398926
1, caused, 5, 0.9636363983154297, 4.376461505889893
1, ditched, 5, 0.9696969985961914, 2.751272678375244
1, tucks, 5, 0.9757575988769531, 2.865939140319824
1, glows, 5, 0.9696969985961914, 7.0687761306762695
1, leaks, 5, 0.9818181991577148, 3.523541212081909
1, lent, 5, 0.9939393997192383, 4.382021903991699
1, hint, 5, 0.9939393997192383, 3.137397289276123
1, steak, 5, 0.9818181991577148, 4.722334861755371
1, rooked, 5, 0.9696969985961914, 4.138489723205566
1, haves, 5, 0.9454545974731445, 4.895835876464844
1, pains, 5, 0.9757575988769531, 4.715628623962402
1, grush, 5, 0.9757575988769531, 4.256350040435791
1, pets, 5, 0.9818181991577148, 3.362281084060669
1, chiefs, 5, 0.9878787994384766, 3.0811917781829834
1, pales, 5, 0.9757575988769531, 4.6050615310668945
1, charge, 5, 0.9757575988769531, 4.305298328399658
1, dings, 5, 0.9696969985961914, 4.884904384613037
1, shamed, 5, 0.9939393997192383, 4.421655654907227
1, steer, 5, 0.9878787994384766, 3.4887471199035645
1, knives, 5, 0.9515151977539062, 4.3620781898498535
1, snail, 5, 0.9939393997192383, 4.446780681610107
1, snap, 5, 0.9696969985961914, 3.178248405456543
1, paved, 5, 0.9696969985961914, 5.0376176834106445
1, ghost, 5, 0.9636363983154297, 5.160195350646973
1, napped, 5, 0.9878787994384766, 3.2071533203125
1, hens, 5, 0.9818181991577148, 4.159510612487793
1, shark, 5, 0.9757575988769531, 3.4920551776885986
1, slime, 5, 0.9939393997192383, 3.426373243331909
1, milk, 5, 0.9939393997192383, 2.9773736000061035
1, pound, 5, 0.9757575988769531, 3.875443696975708
1, ducks, 5, 0.9818181991577148, 2.975902795791626
1, claus, 5, 0.9636363983154297, 5.028634071350098
1, shames, 5, 0.9939393997192383, 4.406792640686035
1, kids, 5, 0.9696969985961914, 3.178400993347168
1, fawns, 5, 0.957575798034668, 5.0710649490356445
1, lapped, 5, 0.9878787994384766, 3.629579544067383
1, champ, 5, 0.9878787994384766, 2.946070432662964
1, swap, 5, 0.9939393997192383, 2.1084134578704834
1, durst, 5, 0.9818181991577148, 4.290618896484375
1, shares, 5, 0.9696969985961914, 5.018607139587402
1, toothed, 5, 0.957575798034668, 4.989441394805908
1, fools, 5, 0.9818181991577148, 4.809232711791992
1, bears, 5, 0.957575798034668, 6.143908500671387
1, buds, 5, 0.9757575988769531, 3.7054684162139893
1, plays, 5, 0.9878787994384766, 4.89386510848999
1, worked, 5, 0.9818181991577148, 3.293107271194458
1, rooks, 5, 0.9636363983154297, 4.372511386871338
1, mailed, 5, 0.9939393997192383, 5.284893989562988
1, likes, 5, 0.9636363983154297, 4.175919055938721
1, pounce, 5, 0.9696969985961914, 4.271164894104004
1, toots, 5, 0.9636363983154297, 3.5468037128448486
1, stag, 5, 0.9878787994384766, 2.9810895919799805
1, joined, 5, 0.9939393997192383, 5.724889278411865
1, cream, 5, 1.0, 4.235800743103027
1, tripe, 5, 0.9818181991577148, 4.4832611083984375
1, claws, 5, 0.9818181991577148, 4.594289779663086
1, glug, 5, 0.9939393997192383, 3.26250958442688
1, dots, 5, 0.9878787994384766, 2.6358721256256104
1, roast, 5, 0.9818181991577148, 6.392993450164795
1, lags, 5, 0.9757575988769531, 3.7430579662323
1, vex, 5, 0.9515151977539062, 4.08164644241333
1, rigged, 5, 0.9757575988769531, 4.865740776062012
1, straw, 5, 0.9878787994384766, 4.776500701904297
1, pooped, 5, 0.9818181991577148, 3.4365406036376953
1, swish, 5, 0.9878787994384766, 2.0704848766326904
1, chant, 5, 0.9939393997192383, 3.224498748779297
1, bulge, 5, 0.9636363983154297, 3.817338466644287
1, bend, 5, 0.9939393997192383, 4.7626447677612305
1, snoop, 5, 0.9818181991577148, 3.784097194671631
1, dares, 5, 0.9757575988769531, 5.531729221343994
1, colt, 5, 0.9696969985961914, 4.64733362197876
1, coughed, 5, 0.957575798034668, 5.441273212432861
1, scoop, 5, 0.9696969985961914, 3.553955078125
1, slung, 5, 0.9757575988769531, 4.144981861114502
1, beeped, 5, 0.9939393997192383, 3.2215301990509033
1, roped, 5, 0.9757575988769531, 5.286410808563232
1, stop, 5, 0.9757575988769531, 2.398665428161621
1, loops, 5, 0.9757575988769531, 3.9395394325256348
1, limbs, 5, 0.9636363983154297, 5.391755104064941
1, frown, 5, 0.9757575988769531, 5.838551998138428
1, chicks, 5, 0.9696969985961914, 2.490769386291504
1, coiled, 5, 0.9878787994384766, 4.729088306427002
1, plaid, 5, 0.957575798034668, 5.29164981842041
1, cloak, 5, 0.9696969985961914, 4.493028163909912
1, meant, 5, 0.9757575988769531, 5.226963043212891
1, jabbed, 5, 0.9757575988769531, 4.610953330993652
1, gags, 5, 0.9818181991577148, 3.717341899871826
1, munch, 5, 0.9878787994384766, 3.2152295112609863
1, hails, 5, 0.9939393997192383, 4.387530326843262
1, sites, 5, 0.9696969985961914, 2.7599737644195557
1, bores, 5, 0.9757575988769531, 6.652392387390137
1, calms, 5, 0.9636363983154297, 3.788250684738159
1, cent, 5, 0.9818181991577148, 4.866556644439697
1, board, 5, 0.9757575988769531, 6.101772785186768
1, hooked, 5, 0.9878787994384766, 2.8837995529174805
1, sniff, 5, 0.9939393997192383, 3.191460132598877
1, held, 5, 0.9939393997192383, 3.851799488067627
1, shucks, 5, 0.957575798034668, 2.3394460678100586
1, wilt, 5, 0.9939393997192383, 2.5952138900756836
1, worst, 5, 0.9818181991577148, 4.730374813079834
1, joked, 5, 0.9696969985961914, 4.413564682006836
1, tried, 5, 0.9757575988769531, 4.571164131164551
1, zlock, 5, 0.9757575988769531, 3.67885160446167
1, spied, 5, 0.9878787994384766, 3.150552988052368
1, star, 5, 0.9818181991577148, 3.500155210494995
1, skim, 5, 1.0, 2.420450210571289
1, slurp, 5, 0.9818181991577148, 3.9200141429901123
1, rink, 5, 0.9939393997192383, 4.210451126098633
1, sieged, 5, 0.9454545974731445, 5.597411632537842
1, dads, 5, 0.9818181991577148, 4.131989479064941
1, blaze, 5, 0.9878787994384766, 5.074743747711182
1, snuck, 5, 0.9818181991577148, 2.5984411239624023
1, kissed, 5, 0.9757575988769531, 3.3957908153533936
1, pits, 5, 0.9818181991577148, 2.298861265182495
1, sent, 5, 0.9939393997192383, 4.03321647644043
1, loans, 5, 0.9696969985961914, 5.463685989379883
1, inched, 5, 0.9757575988769531, 3.2736003398895264
1, wails, 5, 0.9818181991577148, 4.63589334487915
1, paced, 5, 0.9696969985961914, 4.789758682250977
1, blowed, 5, 0.957575798034668, 6.425389289855957
1, hooped, 5, 0.9878787994384766, 3.392688035964966
1, mapped, 5, 0.9878787994384766, 3.6424827575683594
1, cooked, 5, 0.9939393997192383, 2.7328708171844482
1, oinked, 5, 0.957575798034668, 5.556870460510254
1, brave, 5, 0.9818181991577148, 6.40118408203125
1, scare, 5, 0.9818181991577148, 4.48160457611084
1, taunt, 5, 0.9757575988769531, 4.114346504211426
1, moods, 5, 0.9636363983154297, 4.891209602355957
1, lamp, 5, 0.9939393997192383, 3.299041748046875
1, hurts, 5, 0.9757575988769531, 3.4473671913146973
1, cloth, 5, 0.9636363983154297, 5.796258926391602
1, skis, 5, 0.9696969985961914, 3.7809784412384033
1, skill, 5, 0.9818181991577148, 2.7133960723876953
1, sharp, 5, 0.9818181991577148, 3.4378554821014404
1, bills, 5, 0.9818181991577148, 4.438810348510742
1, roared, 5, 0.9818181991577148, 7.282279014587402
1, chins, 5, 0.9818181991577148, 2.914219617843628
1, chairs, 5, 0.9696969985961914, 5.284984588623047
1, freed, 5, 0.9878787994384766, 4.824367046356201
1, reached, 5, 0.9757575988769531, 4.098498344421387
1, bugs, 5, 0.9757575988769531, 3.2725377082824707
1, fleas, 5, 0.9757575988769531, 5.169466495513916
1, poofed, 5, 0.9757575988769531, 4.789675712585449
1, bugged, 5, 0.9818181991577148, 3.8974413871765137
1, fries, 5, 0.9818181991577148, 5.194591999053955
1, drive, 5, 0.9818181991577148, 5.313384056091309
1, lamed, 5, 0.9939393997192383, 4.8156609535217285
1, brain, 5, 0.9939393997192383, 5.997097969055176
1, pals, 5, 0.9636363983154297, 4.007408618927002
1, ferns, 5, 0.9757575988769531, 4.548264503479004
1, malt, 5, 0.9818181991577148, 4.420582294464111
1, booked, 5, 0.9818181991577148, 3.6175785064697266
1, blub, 5, 0.9939393997192383, 3.379450559616089
1, sings, 5, 0.9818181991577148, 4.467303276062012
1, banged, 5, 0.9696969985961914, 5.415902137756348
1, leads, 5, 0.9818181991577148, 4.466731548309326
1, fast, 5, 0.9818181991577148, 3.905122756958008
1, thrush, 5, 0.9818181991577148, 3.6231021881103516
1, looked, 5, 0.9939393997192383, 3.103161334991455
1, meals, 5, 0.9757575988769531, 4.319521427154541
1, dolls, 5, 0.9636363983154297, 4.36214542388916
1, smooch, 5, 0.9636363983154297, 4.063122272491455
1, wrench, 5, 0.9878787994384766, 4.958039283752441
1, pigs, 5, 0.9818181991577148, 2.9513356685638428
1, craze, 5, 0.9878787994384766, 5.453315258026123
1, juiced, 5, 0.9696969985961914, 5.275344371795654
1, weird, 5, 0.9818181991577148, 3.9852397441864014
1, bids, 5, 0.9757575988769531, 3.516568422317505
1, asked, 5, 0.9696969985961914, 3.4874024391174316
1, hark, 5, 0.9878787994384766, 3.428767442703247
1, darn, 5, 0.9939393997192383, 4.2157392501831055
1, chirps, 5, 0.9636363983154297, 3.983535051345825
1, sneer, 5, 0.9818181991577148, 3.8908164501190186
1, pipes, 5, 0.9636363983154297, 3.148172616958618
1, teams, 5, 0.9878787994384766, 3.3585643768310547
1, hauled, 5, 0.9878787994384766, 4.883576393127441
1, plead, 5, 0.9878787994384766, 3.7216999530792236
1, poled, 5, 0.9939393997192383, 4.866307258605957
1, locks, 5, 0.9818181991577148, 3.001140594482422
1, swear, 5, 0.9939393997192383, 4.473199367523193
1, woods, 5, 0.9757575988769531, 4.013636112213135
1, bussed, 5, 0.9818181991577148, 3.654118299484253
1, mask, 5, 0.9757575988769531, 4.171957969665527
1, jacked, 5, 0.9818181991577148, 3.926637649536133
1, stung, 5, 0.9818181991577148, 3.629631757736206
1, nobs, 5, 0.9818181991577148, 3.5235514640808105
1, sucked, 5, 0.957575798034668, 3.100926160812378
1, vest, 5, 0.9818181991577148, 4.927517890930176
1, numbs, 5, 0.9757575988769531, 4.061662197113037
1, gnarl, 5, 0.9454545974731445, 5.054441928863525
1, heeled, 5, 0.9939393997192383, 3.5843918323516846
1, trees, 5, 0.9757575988769531, 4.6904120445251465
1, draws, 5, 0.9818181991577148, 6.171174049377441
1, rips, 5, 0.9878787994384766, 3.5369274616241455
1, klick, 5, 0.9757575988769531, 3.081665515899658
1, clair, 5, 0.9696969985961914, 5.456282615661621
1, doors, 5, 0.9696969985961914, 5.6905364990234375
1, dance, 5, 0.9757575988769531, 4.212059020996094
1, tapped, 5, 0.9818181991577148, 3.2677242755889893
1, gust, 5, 0.9757575988769531, 3.4747745990753174
1, seams, 5, 0.9878787994384766, 3.310784101486206
1, thump, 5, 0.9939393997192383, 2.498356342315674
1, sams, 5, 0.9757575988769531, 3.600266695022583
1, plod, 5, 0.9878787994384766, 3.512871265411377
1, viewed, 5, 0.9454545974731445, 6.58029842376709
1, blows, 5, 0.9515151977539062, 7.34368896484375
1, sort, 5, 0.9818181991577148, 4.685634136199951
1, tales, 5, 0.9878787994384766, 4.524977684020996
1, shines, 5, 0.9757575988769531, 3.9830470085144043
1, blush, 5, 0.9818181991577148, 3.1508195400238037
1, brick, 5, 0.9878787994384766, 4.231216907501221
1, tamed, 5, 0.9939393997192383, 4.392861843109131
1, nooks, 5, 0.9696969985961914, 3.1053013801574707
1, sides, 5, 0.9818181991577148, 3.50602650642395
1, dashed, 5, 0.9818181991577148, 3.704035520553589
1, pinned, 5, 0.9818181991577148, 3.8500263690948486
1, mills, 5, 0.9878787994384766, 4.644013404846191
1, park, 5, 0.9757575988769531, 3.482409954071045
1, bings, 5, 0.9636363983154297, 5.043007850646973
