word,freq,phon_read,phonemes_right,phonemes_wrong,phonemes_proportion,phonemes_sum,phonemes_average,phoneme_dists,stress,wordwise_dist
knits,2,N-XX-T-XX,2,2,0.5,1.9440521841207696,0.38881043682415395,0.2427139375896652-1.0634280606045095-0.038849982892260715-0.5433251264110354-0.05573507662329881,0.0,1.220494657304099
nacks,2,N-AE1-K-XX,3,1,0.75,1.3620874218220118,0.2724174843644024,0.04695620430235622-0.1501360120552014-0.01903663020660948-0.9185975553555922-0.2273610199022525,1.0,0.9594908038142992
stove,1848,S-T-OW1-V,4,0,1.0,0.9438401596386035,0.18876803192772068,0.002398937289379623-0.20379143026865623-0.3407331264723478-0.3577513636445356-0.03916530196368416,1.0,0.5358691300066791
stall,2796,S-T-AO1-L,4,0,1.0,0.3526647111977455,0.0705329422395491,0.0028128987773286917-0.07364658080169718-0.25599772774571933-0.015286916222743922-0.004920587650256393,1.0,0.26687912969115607
chained,2,CH-EY1-XX-T,2,2,0.5,1.773125810094399,0.3546251620188798,0.026202470118706894-0.31688153548962755-0.6277643406008719-0.7318917763161009-0.07038568756909189,1.0,1.0177466588293693
acts,19425,AE1-K-S,2,2,0.5,3.3089095605036887,0.8272273901259222,0.39212742203251266-0.19383883807391109-1.1675218059323824-1.5554214944648828,1.0,2.2301974358847
found,199983,F-AW1-N-XX,3,1,0.75,2.0049592233809532,0.40099184467619065,0.09740579071733672-0.40553687096911256-0.0892680833578264-1.3410108927389282-0.07173758559774943,1.0,1.4090327633234507
pouts,2,P-AW1-T-_,3,1,0.75,1.7439758130447305,0.3487951626089461,0.007257739947358121-0.2493556416343874-0.1621421841140222-1.0761065380248165-0.2491137093241463,1.0,1.1439335295489406
moves,19645,M-AO1-V-_,2,2,0.5,3.1753446066498343,0.6350689213299668,0.10946485362920967-1.0717977329569586-0.3048334524419768-1.5687629670803636-0.12048560054132547,1.0,1.9311111814445134
hound,2577,HH-XX-N-_,2,2,0.5,2.7211481389631347,0.544229627792627,0.12356906587913243-1.120461793355441-0.05774702546169196-1.326628582706283-0.0927416715605864,0.0,1.7443001683937138
fears,4959,F-IH1-R-S,3,1,0.75,1.830215479362537,0.3660430958725074,0.20091928678987211-0.6095572974331124-0.05198517438733258-0.8966702856879726-0.07108343506424736,1.0,1.1062104560120898
giles,2,G-IH1-L-S,1,3,0.25,4.16724166738425,0.83344833347685,1.981670965585319-0.9350359286915398-0.4853976345082671-0.7077941226407962-0.05734301595832704,1.0,2.353971879377104
bagged,1024,B-AE1-G-XX,3,1,0.75,1.1491353884869864,0.22982707769739727,0.07186628218838186-0.05509913901611425-0.17397984970119543-0.8038375488458314-0.04435256873546361,1.0,0.8286082433972378
scotch,2,S-K-AA1-XX-_,3,1,0.75,2.2227957138723373,0.44455914277446745,0.014838882092172715-0.1251589013353132-0.7415832303301539-0.7919951431301541-0.5492195569845433,1.0,1.4551675347428008
grass,7356,G-R-AE1-S,4,0,1.0,0.6397026345572634,0.1279405269114527,0.050079943480711146-0.020780819471837738-0.12315790007046558-0.1433762244859927-0.3023077470482562,1.0,0.3606305966220411
dump,10074,D-AH1-M-P,4,0,1.0,0.9772190260119216,0.1954438052023843,0.24867010661623723-0.022322351705993407-0.12924313303380167-0.5288412046598407-0.04814222999604851,1.0,0.6008573797513632
paced,1331,P-EY1-XX,2,2,0.5,2.1244702996691163,0.5311175749172791,0.020576120610776086-0.061329909856667184-0.8739903936092425-1.1685738755924304,1.0,1.7702002274942705
test,124269,T-EH1-S-XX,3,1,0.75,1.1886276159621139,0.23772552319242277,0.05989775058309385-0.19186313461275303-0.16473742115571274-0.6440523997295615-0.12807690988099263,1.0,0.706218669619723
lawns,397,L-AO1-N-XX,3,1,0.75,1.402545724504916,0.2805091449009832,0.024627487401907237-0.07354205338577405-0.026684620954767077-1.2284985224015332-0.04919304036093443,1.0,1.2322157240151297
loans,5383,L-XX-N-_,2,2,0.5,2.4734995905413535,0.4946999181082707,0.03020770627537616-0.8908128079714722-0.023787784359283772-1.4390589696954248-0.08963232223979642,0.0,1.6952729852445942
trait,2085,T-R-EY1-T,4,0,1.0,0.3940039304918991,0.07880078609837982,0.1397461025451901-0.037045959395436714-0.12348502172399986-0.052632809069456964-0.04109403775781547,1.0,0.20151639983896724
peels,313,P-IY1-XX-_,2,2,0.5,2.3754236935001067,0.4750847387000213,0.05239799256690765-0.21106915923257286-0.6438499826680153-1.3011459592487116-0.16696059978389935,1.0,1.4773947302380765
domes,406,D-XX-M-_,2,2,0.5,3.188943437528216,0.6377886875056432,0.04598269293075208-1.4360339305123493-0.06101919316654251-1.5615059931692084-0.08440162774936356,0.0,2.1244895389332243
teethed,2,T-IY1-_-T,2,2,0.5,3.1036060181671545,0.6207212036334309,0.031654258461839044-0.2839711204815336-1.5645714753120816-1.0804398741978265-0.1429692897138735,1.0,1.9280342399097676
pulls,3931,P-UH1-L-XX,3,1,0.75,1.5212619602193596,0.3042523920438719,0.0833369822247765-0.5272767451882713-0.004140163697798835-0.8099198760578954-0.09658819305061765,1.0,0.9748243145554661
cheers,9997,CH-IH1-R-_,3,1,0.75,2.3251224714378425,0.4650244942875685,0.1594031832675453-0.4494157829046402-0.17197774249513045-1.3529259879976774-0.19139977477284925,1.0,1.4573959199393718
mask,12363,M-AE1-_-_,2,2,0.5,2.9778464249326486,0.5955692849865297,0.05579887489454601-0.07382991548414046-1.3761820248128438-1.4320611064488071-0.03997450329231115,1.0,1.9886775278548101
baits,2,B-EY1-T-S,4,0,1.0,0.7443962828930432,0.14887925657860862,0.09929932488241294-0.051503120085342996-0.06171935448312627-0.48154989901217754-0.05032458442998344,1.0,0.5007445207439928
sold,189942,S-OW1-L,3,1,0.75,2.592240755259337,0.6480601888148343,0.17400619542338328-0.3685975745871416-0.1369069385848849-1.9127300466639272,1.0,2.2007776055932866
pales,363,P-EY1-L-_,3,1,0.75,2.171122092474217,0.43422441849484344,0.02239025873907883-0.4928727455915624-0.02814022947151909-1.5630650821379242-0.06465377653413287,1.0,1.6406002868971585
kneads,2,N-IY1-D-S,3,1,0.75,1.20332040985763,0.240664081971526,0.027337000906635215-0.06178001128664106-0.268311505114646-0.758176863929224-0.08771502862048368,1.0,0.8118381787237399
talked,17382,T-AO1-K-XX,3,1,0.75,0.883444346494538,0.1766888692989076,0.013435816885472712-0.15166607843154012-0.043367710492788765-0.5599315917835079-0.11504314890122845,1.0,0.5931460127337043
caps,6567,K-AE1-P-S,4,0,1.0,0.756082160527042,0.15121643210540842,0.08015108903587818-0.14446882963299354-0.03622665407071546-0.4057200707067071-0.08951551708074777,1.0,0.4485862390297016
typed,5644,T-XX-P-XX,2,2,0.5,1.8333740534832412,0.36667481069664826,0.03430462354524121-0.8211897495935682-0.032904681880391154-0.9038057277228247-0.04116927074121593,0.0,1.2227721915556167
railed,2,R-EY1-L-XX,3,1,0.75,1.3758757049219743,0.2751751409843949,0.017352833095787473-0.18146573918994457-0.43966440925751155-0.7107200060305221-0.026672717348208554,1.0,0.8557862401947829
pawns,2,P-AO1-N-_,3,1,0.75,2.073611336460938,0.4147222672921876,0.17588169667693404-0.5286464261675838-0.018595647004525387-1.269317311393737-0.08117025521815753,1.0,1.3887052461012879
scout,7493,S-K-AW1-T,4,0,1.0,1.2147964983433912,0.24295929966867824,0.033839253894338825-0.2785226918757321-0.8002466333986032-0.039283345316801076-0.06290457385791588,1.0,0.8512431062223957
poled,2,P-OW1-L-XX,3,1,0.75,1.8317301489581905,0.3663460297916381,0.008730360485868739-0.41241833682464407-0.0614800820661178-1.3341228212972922-0.014978548284267638,1.0,1.3978744448086982
bones,7199,B-AO1-N-_,2,2,0.5,3.0522672693864625,0.6104534538772926,0.033452078460018554-1.4747420772879984-0.01570498097389947-1.3734323844591265-0.15493574820542,1.0,2.0215220709300854
popped,2641,P-AA1-P-T,4,0,1.0,1.1891950027025253,0.23783900054050505,0.0012285770379963615-0.5753546846429993-0.028574974089364016-0.4437744722649369-0.14026229466722867,1.0,0.7405810861922758
rocks,7761,R-AA1-K-XX,3,1,0.75,1.9178383876723524,0.38356767753447046,0.030104040831798816-0.7335747487643585-0.03840126912249507-0.6583624168178519-0.4573959121358479,1.0,1.0877338438635344
robes,806,R-AO1-B-Z,3,1,0.75,1.854055178358405,0.370811035671681,0.0037252782335381734-1.1745641509755476-0.22437943564610735-0.2723891622311897-0.178997151272022,1.0,1.2394340601501155
treat,15560,T-R-EH1-T,3,1,0.75,1.8054421494585222,0.3610884298917044,0.14987255555068976-0.0204816200585906-1.3885076789191582-0.021212970231213154-0.2253673246988705,1.0,1.414947092732779
james,2,JH-EY1-M-_,3,1,0.75,2.250753355027201,0.4501506710054402,0.10661935622460372-0.5858749624417948-0.011182705190676078-1.465428133504603-0.08164819766552342,1.0,1.583947049077752
dined,148,D-AY1-N-D,4,0,1.0,0.9756265245999471,0.19512530491998942,0.14752239013115603-0.17639293106409829-0.038142433627216324-0.5777757426101259-0.035793027167350513,1.0,0.6240497708555661
cooled,1322,K-UW1-XX-_,2,2,0.5,2.6673657197424423,0.5334731439484884,0.01448449728969614-0.2686700041293408-0.6960281053842029-1.660961187285405-0.02722192565379767,1.0,1.8210935160419857
pals,1689,P-IX1-L,2,2,0.5,3.945807070643123,0.9864517676607808,0.1089619877397798-1.6170543537947253-0.33296313382298104-1.886827595285637,1.0,2.7014293107011476
deeds,2396,D-IY1-D-S,3,1,0.75,1.6795414871128498,0.33590829742256995,0.11851121372477985-0.048434292754331275-0.43338012246002683-0.9854601700027806-0.09375568817093126,1.0,1.0881778323247147
boots,10727,B-UW1-XX-XX,2,2,0.5,2.703970910682029,0.5407941821364057,0.09071702614743042-0.2971768887022473-0.7336311895574241-1.344843548175928-0.23760225809899954,1.0,1.5810810878722776
marsh,5133,M-AA1-R-_,3,1,0.75,1.6602307673937018,0.33204615347874034,0.10133106281592605-0.25280670466336286-0.03404053603427796-1.1657546335987075-0.10629783028142759,1.0,1.2023398299927732
means,130930,M-IY1-N-S,3,1,0.75,1.28861760727588,0.25772352145517596,0.008774487793543123-0.16708775652172592-0.05640714876472419-0.95220909109591-0.10413912309997674,1.0,0.9740247361196736
brake,6156,B-R-EY1-K,4,0,1.0,0.3765722986180903,0.07531445972361805,0.10537159845136516-0.007253387309257013-0.058608626300968386-0.0940272247129851-0.11131146184351465,1.0,0.18926731622101797
spool,4387,S-P-UW1-XX,3,1,0.75,1.5792465517083365,0.3158493103416673,0.016244038462884646-0.3239046598466549-0.3063699401709337-0.9275709157713486-0.005156997456514536,1.0,1.0292983222098282
bound,12727,B-AW1-N-_,3,1,0.75,2.141203504819392,0.4282407009638784,0.15005241158691396-0.3811400279713228-0.07961799910732674-1.4760553685272455-0.054337697626583095,1.0,1.534866283839848
blurs,2,B-L-ER1-XX,3,1,0.75,2.3640782580925053,0.47281565161850103,0.23743939022784893-0.42832864005740257-0.44779582878979396-1.1433756175980916-0.10713878141936847,1.0,1.3263297152701434
bogged,691,B-AA1-G-_,3,1,0.75,1.9126056681061012,0.38252113362122026,0.010836635211283223-0.3431416741184014-0.24247285075873368-1.2285538661461701-0.08760064187151292,1.0,1.3014127704204963
shelf,5671,SH-EH1-_,2,2,0.5,3.7446197042758853,0.9361549260689713,0.0955531444729378-0.4806370148769787-1.3542856034825967-1.8141439414433722,1.0,2.5229645418761706
gross,8316,G-R-AO1-S,3,1,0.75,1.9594729213416493,0.39189458426832985,0.04012552473091602-0.022753344846084968-1.5984527576943437-0.1121702875020969-0.1859710065682076,1.0,1.613798742005819
click,20059,K-L-IH1-K,4,0,1.0,1.2657831351408264,0.25315662702816527,0.023792918962389165-0.5699900782304784-0.29562079426876736-0.1675819796232918-0.2087973640558995,1.0,0.6960793815429299
clues,4767,K-L-UH1-S,2,2,0.5,1.8216140604669955,0.3643228120933991,0.04803631703574863-0.2468792842822445-0.8310776241490193-0.6254023559726387-0.0702184790273444,1.0,1.0723831534373764
told,104949,T-OW1-L,3,1,0.75,2.806400605328606,0.7016001513321515,0.042939948798227434-0.7949811290739567-0.2265248266228142-1.7419547008336074,1.0,2.172454490114648
roped,126,R-AA1-P-T,3,1,0.75,2.0799719448666947,0.41599438897333896,0.004940449561866979-1.6446487718077265-0.01272023919712142-0.38791588973186053-0.029746594568118952,1.0,1.6900944921898982
walls,12122,W-AO1-L-XX,3,1,0.75,0.9878454875018656,0.19756909750037313,0.10647480394020988-0.09064606874186297-0.003931401264719538-0.7267660691881702-0.06002714436690303,1.0,0.7425370205938786
great,260269,G-R-IY1-T,3,1,0.75,1.668169185625484,0.3336338371250968,0.1311742350386132-0.004418308711606821-1.4180556887224465-0.0407268936250751-0.07379405952774254,1.0,1.426608699256338
signed,27437,S-AY1-N-T,3,1,0.75,1.6264810616894922,0.32529621233789846,0.02863171474256269-0.16929957987884897-0.6268300765842331-0.7272587419352465-0.07446094854860107,1.0,0.9781859630596038
trays,956,T-R-EY1-S,3,1,0.75,1.254731908055772,0.2509463816111544,0.37303344465224914-0.03468952210321083-0.1869353191788696-0.6155216664443504-0.04455195567709192,1.0,0.7457572835356429
grind,3062,G-R-AY1-N-XX,4,1,0.8,1.9896160863258574,0.33160268105430957,0.1564128771491063-0.04859436032907733-0.3162234948650871-0.06975863117667121-1.361509809681274-0.03711691312464134,1.0,1.4095306284080626
disks,30275,D-IH1-_-_-_,2,3,0.4,4.274922225118177,0.7124870375196961,0.1207036473564414-0.04223010842287606-1.1312789240136152-1.3060542114772777-1.3403301377173222-0.3343251961306444,1.0,2.215892726333706
storm,19848,S-T-AO1-R,4,1,0.8,2.2862026504506945,0.4572405300901389,0.004881250416635963-0.2435110575865929-0.310333196599875-0.029938827836014335-1.6975383180115762,1.0,2.0095175613102345
cloaks,2,K-L-OW1-K-_,4,1,0.8,2.9686944566754914,0.49478240944591523,0.0028036981454886392-0.6344824061367299-0.7864211080209241-0.19844201333246406-1.2095036442713905-0.13704158676849412,1.0,1.5943941288860939
quart,1101,K-W-AO1-R-XX,4,1,0.8,1.6992141307843207,0.2832023551307201,0.12257658118064099-0.03892802093287648-0.16879322639121172-0.44756815471010003-0.8925437872516448-0.028804360317846833,1.0,1.0211821183259495
gloved,225,G-L-AH1-V-_,4,1,0.8,2.5757482641434075,0.4292913773572346,0.24949908581405128-0.17662824306866465-0.2565063871364908-0.14732544024977834-1.676456223606709-0.06933288426771332,1.0,1.7309708722473423
sorts,12883,S-AO1-R-XX-_,3,2,0.6,2.872286313209142,0.478714385534857,0.16890764216145723-0.13041608499510823-0.2615291480132522-0.7028662138179047-1.3897424818611535-0.21882474236026636,1.0,1.6084853093366702
prayers,3208,P-R-EH1-XX-_,3,2,0.6,3.992303755994419,0.6653839593324031,0.12380629480205524-0.008792280439166784-0.4610524752983498-1.6016651661007084-1.6409685041706865-0.15601903518345245,1.0,2.3474295651045285
chimps,2,CH-IH1-M-XX-XX,3,2,0.6,3.5260943862471925,0.5876823977078655,0.10589477348269997-0.12398894065563622-0.8488618664935099-1.0247379031398163-1.1925306740880237-0.23008022838750622,1.0,1.8089520499752823
branch,13546,B-R-AE1-N-CH,5,0,1.0,1.1296465281172812,0.1882744213528802,0.11936318269620806-0.012487984988996267-0.20953091717829445-0.38645834368427395-0.24505817237293462-0.15674792719657402,1.0,0.5406294445703165
wolves,10873,W-XX-DH-_,1,4,0.2,6.554739476894221,1.310947895378844,0.051545352622366765-1.2523090643098918-1.8274439215563294-1.4754988557209885-1.947942282684644,0.0,3.4470367291729667
harped,2,_-XX-P-T,0,5,0.0,8.040262483551125,1.608052496710225,1.11914416352577-1.4970537494456606-2.5451945757955636-1.1956356472391538-1.6832343475449756,0.0,3.9031386711012988
thrilled,2052,TH-R-XX-XX-XX,2,3,0.4,3.620245178682386,0.6033741964470644,0.24461613805007215-0.15704359778429647-0.9402020322304844-1.0638824959540918-1.1298776197572955-0.08462329490614555,0.0,1.8395950942738983
claims,33805,K-L-EY1-M-XX,4,1,0.8,1.6164598260268763,0.2694099710044794,0.009368680421535335-0.21200968866005712-0.13053039091496513-0.04486203321903351-1.1836782431870871-0.036010789624198083,1.0,1.2109820913619498
sprays,747,S-P-R-EY1-S,4,1,0.8,1.8183589945069412,0.3030598324178235,0.08459729488044887-0.1403703715317933-0.019925093021413515-0.5115522392383657-0.9956647985881619-0.06624919724675787,1.0,1.1334375119918196
marked,15386,XX-AA1-R-XX-_,2,3,0.4,3.6775223256440497,0.6129203876073416,0.5086357035311267-0.5780798391296044-0.7310514250685827-0.5014213060823333-1.2824862696265118-0.07584778220589085,1.0,1.7404798216149793
stump,867,S-T-AH1-M-XX,4,1,0.8,1.5403933261869214,0.25673222103115356,0.019445879476616204-0.08620415064036899-0.16941881764770714-0.4808192266512734-0.714040821858022-0.07046442991293346,1.0,0.8846008667583116
strife,893,S-T-R-AY1-F,5,0,1.0,1.723020721350363,0.2871701202250605,0.005926994357335241-0.22538740518107095-0.15694838933907365-0.5654940987603976-0.5563451777182215-0.21291865599426402,1.0,0.8660861938433466
thwump,2,TH-AH1-M-XX,1,4,0.2,7.9056631141899025,1.5811326228379805,0.1718835283713737-2.0855638248386774-2.2177307703498403-1.7290876837374338-1.701397306892578,1.0,4.022679107076704
dripped,427,D-R-IH1-P-T,5,0,1.0,0.925254218623283,0.15420903643721384,0.12166095174473783-0.057977058315662265-0.35842879338275785-0.011433868085863814-0.25854987590177675-0.11720367119248468,1.0,0.47681170141410956
smeared,643,S-M-IH1-R-T,4,1,0.8,1.901068591228924,0.3168447652048207,0.011031545671722466-0.3063122767833788-0.1962433949775698-0.4151395443154188-0.949430898887196-0.022910930593638187,1.0,1.0985195308856717
gasped,1957,G-AE1-_-XX,2,3,0.4,3.395931873905286,0.6791863747810571,0.029893064695269013-0.06006179456699066-1.1495399720873891-0.6729733094572146-1.4834637330984228,1.0,2.2314795281539697
slashed,592,S-L-AE1-SH-_,4,1,0.8,1.754873283531226,0.29247888058853766,0.0014752764628934462-0.05405647287500261-0.2045325349320077-0.27144810297753086-1.1078081858123325-0.1155527104714588,1.0,1.1657758423497433
carved,1270,K-AA1-R-V-_,4,1,0.8,3.0421968664520875,0.5070328110753479,0.14190417859154592-0.21145872244497205-0.10662180794510995-0.823912329387998-1.6476185018228597-0.11068132625960193,1.0,1.8659979654807857
slept,3158,S-L-EH1-P,4,1,0.8,2.4749575317283328,0.4949915063456666,0.022336007827401014-0.2030462246799311-0.6561014124502202-0.06673149337627392-1.5267423933945066,1.0,1.9513049884674172
snarf,2,S-N-AA1-R-_,4,1,0.8,2.3882375835096212,0.39803959725160354,0.0032739697169381597-0.30232645779561546-0.3154460484196051-0.08336166291367196-1.6306196770134413-0.05320976765034923,1.0,1.6910408607437764
winds,6441,W-IH1-N-D,4,1,0.8,2.706194956431148,0.5412389912862297,0.20622388468192948-0.6079996608524758-0.06943550356299279-0.2833951767915984-1.5391407305421514,1.0,1.966285885116314
salts,1173,S-AO1-XX-S,2,3,0.4,4.179161995644499,0.8358323991288998,0.030074873581108556-0.12116715220592938-1.0744432578148029-1.2860822735076503-1.6673944385350077,1.0,2.5698688913923955
stared,3241,S-T-AA1-R-T,3,2,0.6,2.5037090722117505,0.4172848453686251,0.006632439066359605-0.1051668432654425-1.569985074383046-0.00738209428140658-0.7973125163996471-0.017230104815848326,1.0,1.7640906463646948
gusts,185,G-AH1-S-T,4,1,0.8,2.649020356205554,0.5298040712411108,0.38239656543695766-0.1924527127978393-0.009515183181149842-0.5218383648963691-1.542817529893238,1.0,1.9585599118372126
spills,528,S-P-XX-L-XX,3,2,0.6,2.507089840777208,0.41784830679620133,0.11116299864385851-0.09997007696496688-1.301152663593184-0.011837246998188269-0.7923418230898954-0.19062503148711507,0.0,1.5426059348371806
grinned,2104,G-R-AY1-N-T,3,2,0.6,2.3432178894308846,0.39053631490514745,0.10128062613517584-0.04479760327965997-1.3528520733610088-0.00778135276677105-0.5875324819538188-0.24897375193444998,1.0,1.4999054032975305
slimes,2,S-L-AY1-M-_,4,1,0.8,2.2698858821630683,0.3783143136938447,0.002195469884667965-0.39761004910846537-0.3053740400207604-0.02535536943381325-1.3773266332127272-0.16202432050263407,1.0,1.4748814546631277
squeal,591,S-K-W-IY1-XX,4,1,0.8,1.8433209545402482,0.30722015909004136,0.021987505461844713-0.13872883877900913-0.06104653058714632-0.4003752358480065-1.2148858235109312-0.006297020353310386,1.0,1.2883102755608389
bumps,1782,B-AH1-M-P-_,4,1,0.8,1.9482617209159185,0.32471028681931974,0.12548418555915342-0.0344974430671586-0.15156483236957977-0.37992005222099057-1.1815513752673397-0.07524383243169631,1.0,1.2593541144608953
kinds,20790,XX-XX-N-D,2,3,0.4,3.465805152478275,0.693161030495655,0.5686605476648521-0.7684583036539873-0.10930425551037988-0.21980779910947598-1.79957424653958,0.0,2.2831192129531432
rests,2108,R-EH1-S-T,4,1,0.8,2.9168923096134196,0.5833784619226839,0.046014780695938055-0.9360972030892135-0.026565719534523306-0.4792578222344706-1.4289567840592743,1.0,2.037328304915602
thumped,116,TH-AH1-M-XX-_,3,2,0.6,2.7320571276171117,0.45534285460285195,0.017566389641029967-0.16435117729452983-0.291703292594545-0.733457975635239-1.4292853803302303-0.09569291212153787,1.0,1.643893284952704
coaxed,192,K-OW1-XX-XX,2,3,0.4,4.2055958409759855,0.841119168195197,0.012389448886051502-0.7011526138216605-0.5331952056576388-1.349342666693391-1.6095159059172433,1.0,2.4874349634128676
wrists,2257,R-IH1-S-T,4,1,0.8,2.0322171658599806,0.4064434331719961,0.10660490494780345-0.12228487505638642-0.05198459108228601-0.4176831056090461-1.3336596891644585,1.0,1.726883880679282
speaks,7964,S-P-IY1-K-S,5,0,1.0,1.1783316521504794,0.19638860869174657,0.0140284659728119-0.16009804513822393-0.15176822135427906-0.028944225999791233-0.63940444501414-0.1840882486712334,1.0,0.7017307679937383
flecked,25,F-L-EH1-K-_,4,1,0.8,2.746157147087086,0.45769285784784763,0.045873959565032645-0.3345531389168266-0.8927657400818181-0.20673232524113125-1.1553160817717931-0.11091590151048435,1.0,1.5168575179947288
stills,1005,S-T-XX-L-Z,4,1,0.8,2.3270764630778364,0.3878460771796394,0.0005294889679256808-0.05764740095533946-1.164092131836692-0.014167845723238287-1.0507056088377371-0.03993398675690406,0.0,1.5697807879425028
queens,2850,K-W-IY1-N-S,4,1,0.8,2.0877996429051557,0.3479666071508593,0.5511326017413639-0.1538480430558947-0.1841930481370465-0.19628242539787152-0.9221089174884718-0.08023460708450747,1.0,1.1209784486965784
trudged,79,T-R-AH1-K-XX,3,2,0.6,3.3943541031817177,0.5657256838636197,0.05072278526899077-0.03472890566804223-0.16251654546080493-1.876626971475049-1.190387777772246-0.07937111753658467,1.0,2.230525084194084
brings,12636,B-R-IH1-NG-_,4,1,0.8,2.667967676591129,0.4446612794318548,0.04634378363185286-0.0779287762792624-0.3325002731134922-0.23810319552954576-1.3079631597084953-0.6651284883284803,1.0,1.5259861522754352
clothes,14340,K-L-XX-V,2,3,0.4,3.994411172171419,0.7988822344342837,0.013255644057404198-0.06706722969521835-1.3342150067397995-0.9017801919259267-1.6780930997530703,0.0,2.5325890656790095
blocks,14413,B-XX-_-K-_,2,3,0.4,4.187983623512208,0.697997270585368,0.05510150924711705-0.6614704041060846-1.2169280336849297-0.43063620016727305-1.4183426794553444-0.40550479685145885,0.0,2.0695581036845674
clomp,2,K-L-XX-M,3,2,0.6,3.817999785397045,0.763599957079409,0.01890740352562404-0.37307179971268567-1.1801598943220843-0.5781286185527191-1.667732069283932,0.0,2.3765269593091083
twirled,98,T-W-ER1-XX-T,3,2,0.6,2.867509594231075,0.4779182657051792,0.32303541515728057-0.42787804928218753-0.20940173965936354-1.129396618179631-0.7164599604692542-0.06133781148335845,1.0,1.4573587466044509
snuffed,143,S-XX-AH1-F-_,3,2,0.6,2.656731428386065,0.4427885713976775,0.014237195791446385-0.5492608717210204-0.4539238192076438-0.3257794046769823-1.1099226467175094-0.20360749027146297,1.0,1.3738462610112263
charles,2,CH-AA1-R-Z,3,2,0.6,4.001126067082405,0.8002252134164809,0.4146750153785793-0.5625229854676504-0.005283506676282078-1.148000803915552-1.8706437556443407,1.0,2.5111012124809666
belched,72,B-XX-XX-_,1,4,0.2,5.782293311099586,1.1564586622199173,0.05056892323943594-1.0805839401698403-1.7236079646500377-1.2926445821016408-1.6348879009386315,0.0,3.0797454030857594
frowns,235,F-R-AW1-N-_,4,1,0.8,2.2333937472963146,0.37223229121605245,0.0161068431776559-0.03012785243621855-0.5220748636026908-0.06958905104053356-1.3170060674827013-0.2784890695565143,1.0,1.4459021615478553
bursts,1196,B-ER1-S-T,4,1,0.8,2.754576539783129,0.5509153079566258,0.2948543349433751-0.10661211433268518-0.2850140126313853-0.5284983349956887-1.5395977428799947,1.0,1.956836709878476
trust,29360,T-R-AH1-S-_,4,1,0.8,2.6420521942538757,0.44034203237564595,0.16133834192033514-0.06863488192863887-0.823395636706988-0.049721823707063954-1.2198263718097901-0.3191351381810597,1.0,1.5169103650764286
swooned,2,S-W-UW1-N-_,4,1,0.8,2.439477080717504,0.4065795134529173,0.08367186755446071-0.06206151722600463-0.6815017562536347-0.15260461806646486-1.4147612155343623-0.04487610608257684,1.0,1.5818181274880647
delved,2,D-EH1-Z-XX,2,3,0.4,5.036268583874234,1.0072537167748468,0.013159813560700022-0.12514775546533366-1.0906564447438871-1.887282360535129-1.9200222095691841,1.0,3.0746847993702247
print,61835,P-R-IH1-N-XX,4,1,0.8,1.4256264892351231,0.23760441487252051,0.1440941984745095-0.10033271364197949-0.2572598418432079-0.16597091548510354-0.6471367568926634-0.11083206289765936,1.0,0.7454049173171823
shrugged,1798,SH-R-AH1-K-_,3,2,0.6,3.248870761452197,0.5414784602420328,0.2303668312377162-0.22068803718932511-0.15972047771864883-0.9812927387921085-1.5528399107400737-0.10396276577432453,1.0,1.8741233155682315
smelled,1236,S-M-EH1-L-T,4,1,0.8,1.509250735902762,0.251541789317127,0.03133351075602843-0.29394976997075123-0.2764784956985478-0.07695929069061527-0.8148792754806513-0.015650393306168072,1.0,0.9132494268205151
scoops,2,S-K-UW1-P-_,4,1,0.8,2.156862151410887,0.35947702523514785,0.02695963189456767-0.10186165969354531-0.5404571716690776-0.10311276127956939-1.2937136762528127-0.0907572506213142,1.0,1.4127139732014256
swerved,118,S-W-ER1-F-T,3,2,0.6,2.6875112266429455,0.44791853777382423,0.03632146323530695-0.4089655173977915-0.12153850575588165-1.1085963927299909-0.9407831398299054-0.07130620769406955,1.0,1.5173948414671914
griped,2,G-R-AY1-P-XX,4,1,0.8,1.561425943923945,0.2602376573206575,0.10079201779419768-0.019769822183342785-0.5078859828630009-0.012686218005329626-0.8594858175273056-0.06080608555076868,1.0,1.005520879448443
shrunk,2,SH-R-AH1-XX-K,4,1,0.8,2.3623882650631156,0.3937313775105193,0.06508872826223727-0.21964240912621288-0.15914720677247807-1.0688698459527135-0.6762971247116352-0.17334295023783844,1.0,1.3067958871738172
forms,34879,F-AO1-R-M-XX,4,1,0.8,2.2453844672283996,0.3742307445380666,0.03351654363295217-0.34482495479100367-0.09730928840673544-0.25989447557170664-1.371756370191154-0.13808283463484777,1.0,1.4483867758880704
launched,6073,L-XX-_-XX-_,1,4,0.2,4.092806146280311,0.6821343577133852,0.0382853572266608-0.8519035657445121-0.9339981796977257-0.7142236465090489-1.3766687318469406-0.17772666525542322,0.0,2.009098562939462
scares,2,S-K-EH1-R-XX,4,1,0.8,1.850941946366345,0.30849032439439084,0.03189296117303018-0.10162155622379934-0.42151173545400145-0.03316868238736174-1.208675266489339-0.05407174463881319,1.0,1.2860544543952441
cleaned,4546,K-L-IY1-N-XX,4,1,0.8,1.9768867365542016,0.3294811227590336,0.06830426721289329-0.2961859645638901-0.09361599359835947-0.1573170667005591-1.3064265047638393-0.05503693971466009,1.0,1.354873975445475
