1, ruby, 0.8969696760177612
1, buying, 0.9151514768600464
1, happy, 0.9151514768600464
1, blurred, 0.9272726774215698
1, wart, 0.9151514768600464
1, best, 0.9272726774215698
1, watts, 0.9272727966308594
1, combs, 0.9090908765792847
1, father, 0.9090908765792847
1, hummed, 0.9272726774215698
1, woody, 0.9212121963500977
1, bowing, 0.9212120771408081
1, lisa, 0.9272726774215698
1, codes, 0.9212120771408081
1, knives, 0.8969696760177612
1, bugged, 0.9393939971923828
1, never, 0.8909090757369995
1, books, 0.9272726774215698
1, rocka, 0.9333333969116211
1, burned, 0.9272726774215698
1, mummy, 0.9151514768600464
1, ballet, 0.903030276298523
1, derby, 0.9151514768600464
1, whisk, 0.9212120771408081
1, worried, 0.903030276298523
1, based, 0.9151514768600464
1, beady, 0.9333333969116211
1, dither, 0.9151514768600464
1, sneak, 0.9151514768600464
1, shipped, 0.8969696760177612
1, july, 0.8909090757369995
1, ushers, 0.8848484754562378
1, brown, 0.9151514768600464
1, hashed, 0.9090908765792847
1, gotta, 0.9393939971923828
1, firms, 0.9212120771408081
1, lakes, 0.8969696760177612
1, teats, 0.9212120771408081
1, copy, 0.9151514768600464
1, pluck, 0.9393938779830933
1, lizzie, 0.9333333969116211
1, skier, 0.8969696760177612
1, gulp, 0.9333333969116211
1, deals, 0.9393939971923828
1, brake, 0.8848484754562378
1, oppose, 0.8848484754562378
1, moped, 0.9090908765792847
1, pouty, 0.9151514768600464
1, mighty, 0.9090908765792847
1, goosey, 0.9212120771408081
1, slate, 0.9151514768600464
1, obeyed, 0.8909090757369995
1, bitchy, 0.9090908765792847
1, poked, 0.903030276298523
1, lend, 0.945454478263855
1, cocked, 0.9272726774215698
1, vigor, 0.9151514768600464
1, flake, 0.8969696760177612
1, carve, 0.9272726774215698
1, peter, 0.9151514768600464
1, wept, 0.903030276298523
1, heels, 0.9393939971923828
1, stewed, 0.9272726774215698
1, drawn, 0.9151514768600464
1, votes, 0.903030276298523
1, echoed, 0.8969696760177612
1, seeds, 0.9393939971923828
1, hurray, 0.8848484754562378
1, faint, 0.9212120771408081
1, doors, 0.9272726774215698
1, scowl, 0.9212120771408081
1, army, 0.8969696760177612
1, cheery, 0.8909090757369995
1, boomed, 0.9454545974731445
1, hives, 0.9212120771408081
1, gellar, 0.9212120771408081
1, perks, 0.9151514768600464
1, silly, 0.9212121963500977
1, speak, 0.9151514768600464
1, snooze, 0.9090908765792847
1, shyly, 0.903030276298523
1, vary, 0.9090908765792847
1, clyde, 0.9393939971923828
1, cheeked, 0.9151514768600464
1, lets, 0.9151514768600464
1, rags, 0.957575798034668
1, dings, 0.9333333969116211
1, theirs, 0.8848484754562378
1, mix, 0.9212120771408081
1, diver, 0.9090908765792847
1, cold, 0.9272726774215698
1, tweet, 0.9272726774215698
1, hollow, 0.9151515960693359
1, groat, 0.9272726774215698
1, breath, 0.8909090757369995
1, enzo, 0.9090908765792847
1, dart, 0.9272727966308594
1, shirker, 0.8787878751754761
1, wins, 0.9333333969116211
1, pitter, 0.9333333969116211
1, black, 0.9151514768600464
1, shakes, 0.8787878751754761
1, sneer, 0.8969696760177612
1, occurs, 0.903030276298523
1, fogs, 0.9090908765792847
1, joyous, 0.8909090757369995
1, dolly, 0.9454545974731445
1, wrist, 0.9090908765792847
1, raked, 0.9151514768600464
1, month, 0.9272726774215698
1, loaves, 0.9090908765792847
1, betty, 0.9212120771408081
1, jokes, 0.8969696760177612
1, tales, 0.9212120771408081
1, bombs, 0.9515151977539062
1, suits, 0.9151514768600464
1, tossed, 0.9090908765792847
1, vest, 0.9272726774215698
1, taco, 0.903030276298523
1, russia, 0.9151514768600464
1, swerve, 0.9212120771408081
1, powers, 0.9090908765792847
1, spit, 0.9333332777023315
1, used, 0.9212120771408081
1, plays, 0.9212120771408081
1, later, 0.9090908765792847
1, roads, 0.9393939971923828
1, eaten, 0.9272726774215698
1, rougher, 0.8909090757369995
1, sunny, 0.9151515960693359
1, mamma, 0.9272726774215698
1, glove, 0.9333332777023315
1, scar, 0.9272726774215698
1, slid, 0.9515151977539062
1, amos, 0.8969696760177612
1, hauls, 0.9272726774215698
1, sago, 0.8909090757369995
1, ruin, 0.9090908765792847
1, shucks, 0.903030276298523
1, shadow, 0.8727272748947144
1, slick, 0.9272726774215698
1, damp, 0.9272726774215698
1, joins, 0.9212120771408081
1, hazy, 0.8848484754562378
1, fright, 0.9151514768600464
1, tongs, 0.9454545974731445
1, teeny, 0.9151514768600464
1, state, 0.9151514768600464
1, klick, 0.9333332777023315
1, vlad, 0.9090908765792847
1, tongues, 0.9272726774215698
1, cheeks, 0.8969696760177612
1, rinse, 0.9454545974731445
1, yellow, 0.8969696760177612
1, lent, 0.9393938779830933
1, bagged, 0.9393938779830933
1, shuts, 0.9090908765792847
1, plan, 0.9333333969116211
1, guns, 0.9454545974731445
1, pokes, 0.9090908765792847
1, dilly, 0.9333333969116211
1, mask, 0.9090908765792847
1, chills, 0.9272726774215698
1, fades, 0.9272726774215698
1, rooks, 0.9151514768600464
1, attack, 0.8848484754562378
1, throat, 0.8909090757369995
1, flip, 0.9212120771408081
1, matey, 0.8969696760177612
1, locky, 0.9090908765792847
1, fleet, 0.9272726774215698
1, shrug, 0.8969696760177612
1, rakes, 0.9151514768600464
1, yawns, 0.9272727966308594
1, honors, 0.9151514768600464
1, leaked, 0.9090908765792847
1, above, 0.9090908765792847
1, spout, 0.9212120771408081
1, mild, 0.9393938779830933
1, peaked, 0.9333333969116211
1, dabbed, 0.9454545974731445
1, speed, 0.9333333969116211
1, glare, 0.903030276298523
1, salt, 0.9333333969116211
1, neighbor, 0.8909090757369995
1, spade, 0.9151514768600464
1, clung, 0.9212120771408081
1, blowed, 0.9454545974731445
1, coals, 0.9393939971923828
1, greed, 0.9272726774215698
1, longed, 0.9272726774215698
1, chirped, 0.8969696760177612
1, cellar, 0.903030276298523
1, west, 0.9151514768600464
1, drool, 0.9090908765792847
1, chairs, 0.8787878751754761
1, airing, 0.8969696760177612
1, curled, 0.9212120771408081
1, stuff, 0.9272726774215698
1, sled, 0.9272726774215698
1, drain, 0.903030276298523
1, gobs, 0.9393939971923828
1, sweet, 0.9272726774215698
1, chugga, 0.9090908765792847
1, razor, 0.9090908765792847
1, test, 0.9151514768600464
1, plane, 0.9151514768600464
1, stern, 0.9151514768600464
1, career, 0.8969696760177612
1, caesar, 0.8848484754562378
1, bailey, 0.8969696760177612
1, peepo, 0.9090908765792847
1, rubs, 0.9151514768600464
1, weaved, 0.9272726774215698
1, valley, 0.9090908765792847
1, dirty, 0.9090908765792847
1, knocked, 0.903030276298523
1, mover, 0.8969696760177612
1, belt, 0.9393939971923828
1, spin, 0.9212120771408081
1, egging, 0.9151514768600464
1, rimmed, 0.9333333969116211
1, gleam, 0.9272727966308594
1, limbs, 0.9212120771408081
1, jimmy, 0.903030276298523
1, louise, 0.903030276298523
1, cutter, 0.9151514768600464
1, place, 0.9090908765792847
1, ready, 0.9454545974731445
1, caves, 0.8969696760177612
1, works, 0.8969696760177612
1, bonny, 0.9333333969116211
1, calves, 0.9212120771408081
1, giles, 0.9212120771408081
1, hilled, 0.9393939971923828
1, george, 0.9090908765792847
1, googoo, 0.9090908765792847
1, gummed, 0.9454545974731445
1, passed, 0.9333332777023315
1, views, 0.9151514768600464
1, horse, 0.9212120771408081
1, jazzed, 0.9272726774215698
1, rids, 0.9393939971923828
1, brush, 0.903030276298523
1, pawns, 0.9393939971923828
1, others, 0.8969696760177612
1, fanned, 0.9393938779830933
1, lord, 0.9212120771408081
1, tugs, 0.9272726774215698
1, jacky, 0.9151514768600464
1, gather, 0.9212120771408081
1, onto, 0.9090908765792847
1, hanged, 0.9393939971923828
1, babby, 0.9393939971923828
1, tuned, 0.9333332777023315
1, sold, 0.9272726774215698
1, dries, 0.9151514768600464
1, typed, 0.9090908765792847
1, powered, 0.9272726774215698
1, coombs, 0.9272726774215698
1, moods, 0.9272726774215698
1, train, 0.8969696760177612
1, wind, 0.9393939971923828
1, hello, 0.8909090757369995
1, draws, 0.9151514768600464
1, melt, 0.9151514768600464
1, gnashed, 0.8909090757369995
1, elves, 0.9272726774215698
1, sasha, 0.9090908765792847
1, hacked, 0.9090908765792847
1, nightie, 0.9090908765792847
1, games, 0.9151514768600464
1, stews, 0.9151514768600464
1, fouls, 0.9272726774215698
1, called, 0.9333333969116211
1, rained, 0.9454545974731445
1, vowing, 0.903030276298523
1, mats, 0.9090908765792847
1, flowed, 0.9090908765792847
1, pitcher, 0.903030276298523
1, rats, 0.9393939971923828
1, cowboy, 0.8787878751754761
1, mcghee, 0.903030276298523
1, pans, 0.9393939971923828
1, tucked, 0.9151514768600464
1, reached, 0.9333333969116211
1, swoop, 0.9090908765792847
1, blush, 0.9212120771408081
1, tweak, 0.9090908765792847
1, sucks, 0.9151514768600464
1, puffy, 0.9212120771408081
1, bens, 0.9333333969116211
1, bloom, 0.9272727966308594
1, charm, 0.8969696760177612
1, bathes, 0.903030276298523
1, cross, 0.9151514768600464
1, rover, 0.9090908765792847
1, cots, 0.9272726774215698
1, swine, 0.9151514768600464
1, merry, 0.903030276298523
1, rhino, 0.9151514768600464
1, slice, 0.9151514768600464
1, sheared, 0.8969696760177612
1, wither, 0.903030276298523
1, today, 0.8848484754562378
1, winged, 0.9393938779830933
1, rocks, 0.9212120771408081
1, chalks, 0.8909090757369995
1, bliss, 0.9212120771408081
1, maisy, 0.8787878751754761
1, oozes, 0.9333333969116211
1, gowns, 0.9333333969116211
1, gaily, 0.9151514768600464
1, voiced, 0.903030276298523
1, biked, 0.9272726774215698
1, pitty, 0.9272727966308594
1, chant, 0.9272726774215698
1, arms, 0.9212120771408081
1, truth, 0.8909090757369995
1, homes, 0.903030276298523
1, cones, 0.9212120771408081
1, doily, 0.9212120771408081
1, chart, 0.8909090757369995
1, kept, 0.8909090757369995
1, attic, 0.9090908765792847
1, teams, 0.9151514768600464
1, style, 0.9212120771408081
1, short, 0.8969696760177612
1, easter, 0.8969696760177612
1, steer, 0.9090908765792847
1, sneeze, 0.9212120771408081
1, flock, 0.9272726774215698
1, shriek, 0.8787878751754761
1, mama, 0.9272726774215698
1, gino, 0.8909090757369995
1, doffed, 0.9090908765792847
1, soothed, 0.9151514768600464
1, lights, 0.9212120771408081
1, glob, 0.957575798034668
1, matched, 0.8848484754562378
1, purring, 0.9212120771408081
1, shopped, 0.903030276298523
1, round, 0.9272726774215698
1, filled, 0.9333333969116211
1, want, 0.9333332777023315
1, dusk, 0.9333332777023315
1, seeing, 0.9212120771408081
1, heights, 0.903030276298523
1, feffer, 0.8909090757369995
1, worries, 0.8969696760177612
1, swum, 0.9212120771408081
1, hems, 0.9272726774215698
1, furrowed, 0.836363673210144
1, chimp, 0.9090908765792847
1, sugar, 0.8969696760177612
1, sewing, 0.8969696760177612
1, budged, 0.9515151977539062
1, richer, 0.9333332777023315
1, fouled, 0.9212120771408081
1, lawns, 0.9272726774215698
1, mocha, 0.903030276298523
1, shears, 0.8969696760177612
1, baked, 0.9090908765792847
1, greece, 0.9212120771408081
1, shred, 0.8969696760177612
1, paths, 0.9212120771408081
1, loser, 0.9212120771408081
1, stayed, 0.9212120771408081
1, mousie, 0.8969696760177612
1, knits, 0.9212120771408081
1, armor, 0.9090908765792847
1, scurry, 0.8909090757369995
1, lacked, 0.903030276298523
1, rushed, 0.9151514768600464
1, lunch, 0.9272727966308594
1, panes, 0.9212120771408081
1, lying, 0.9090908765792847
1, roped, 0.8909090757369995
1, dying, 0.9151514768600464
1, swore, 0.9272726774215698
1, slung, 0.9333333969116211
1, fleas, 0.9151514768600464
1, notes, 0.9151514768600464
1, easier, 0.8848484754562378
1, smash, 0.903030276298523
1, nanny, 0.9212120771408081
1, roofs, 0.9090908765792847
1, marie, 0.8969696760177612
1, males, 0.8969696760177612
1, sunk, 0.9090908765792847
1, shapes, 0.8787878751754761
1, pours, 0.9393938779830933
1, checks, 0.8909090757369995
1, worker, 0.8848484754562378
1, fired, 0.9212120771408081
1, fred, 0.903030276298523
1, mowing, 0.8969696760177612
1, shimmy, 0.9090908765792847
1, zlock, 0.9393939971923828
1, elbow, 0.8909090757369995
1, leeds, 0.9393939971923828
1, sighing, 0.9090908765792847
1, katy, 0.8969696760177612
1, lowers, 0.903030276298523
1, decker, 0.9151514768600464
1, hard, 0.9333333969116211
1, fond, 0.9393939971923828
1, swim, 0.9212120771408081
1, farm, 0.9333332777023315
1, eyelash, 0.8969696760177612
1, grouch, 0.9090908765792847
1, area, 0.8666666746139526
1, boast, 0.9393938779830933
1, badger, 0.8969696760177612
1, gold, 0.9333332777023315
1, must, 0.9333332777023315
1, think, 0.9151514768600464
1, sharp, 0.8969696760177612
1, brought, 0.9090908765792847
1, shades, 0.903030276298523
1, tart, 0.9272726774215698
1, johns, 0.9333333969116211
1, chickie, 0.9090908765792847
1, whats, 0.9090908765792847
1, weeds, 0.9393939971923828
1, mule, 0.9151514768600464
1, toothed, 0.9212120771408081
1, crawl, 0.9212120771408081
1, buddy, 0.9272727966308594
1, dearie, 0.8909090757369995
1, chutes, 0.8909090757369995
1, meats, 0.9151514768600464
1, stole, 0.9272726774215698
1, wades, 0.9090908765792847
1, felt, 0.9272726774215698
1, kites, 0.9212120771408081
1, foster, 0.9040403366088867
1, thumps, 0.9090909361839294
1, weeded, 0.9343435168266296
1, slowly, 0.9191918969154358
1, begging, 0.9191918969154358
1, chirping, 0.8989899158477783
1, blonde, 0.944444477558136
1, patches, 0.9141414165496826
1, coaxed, 0.9090909361839294
1, homely, 0.8989899158477783
1, lords, 0.9191918969154358
1, leadin, 0.9393939971923828
1, cottage, 0.9393939971923828
1, pricked, 0.9141414165496826
1, spills, 0.9393939971923828
1, catching, 0.9090909361839294
1, manners, 0.9090909361839294
1, beating, 0.9242424368858337
1, waring, 0.9040403962135315
1, yipping, 0.9191918969154358
1, slurped, 0.9090909361839294
1, darker, 0.9141414165496826
1, seeming, 0.9040403962135315
1, sliver, 0.9141413569450378
1, tuttle, 0.944444477558136
1, swerved, 0.9242424368858337
1, relief, 0.9242424368858337
1, wiring, 0.9090909361839294
1, persian, 0.9343433976173401
1, socking, 0.9242424368858337
1, greedy, 0.9242424964904785
1, letters, 0.9090909361839294
1, coughing, 0.9292929172515869
1, buses, 0.944444477558136
1, grind, 0.9242424368858337
1, kettle, 0.9292929172515869
1, stars, 0.9393939971923828
1, gasps, 0.9343433976173401
1, michael, 0.9242424368858337
1, murmured, 0.9090909361839294
1, angus, 0.9292929172515869
1, loaders, 0.9141414165496826
1, dawson, 0.9343435168266296
1, clutter, 0.9343435168266296
1, cutting, 0.9242424368858337
1, couple, 0.9242424368858337
1, placed, 0.9242424368858337
1, dawdle, 0.9343435168266296
1, lively, 0.9141414165496826
1, withers, 0.8989899158477783
1, roses, 0.9393939971923828
1, takeoff, 0.8737373352050781
1, crowing, 0.9141414165496826
1, stoops, 0.9191918969154358
1, steered, 0.9191918969154358
1, stripe, 0.9191918969154358
1, simmers, 0.9090909361839294
1, sausage, 0.9141414165496826
1, rotten, 0.9343435168266296
1, polish, 0.9292929768562317
1, clink, 0.9292929172515869
1, blind, 0.9393939971923828
1, blooms, 0.9242424964904785
1, writers, 0.8989899158477783
1, dingy, 0.9242424964904785
1, withered, 0.9040403962135315
1, ripen, 0.9343433976173401
1, thanks, 0.9191918969154358
1, giving, 0.9191918969154358
1, voicing, 0.8989899158477783
1, offend, 0.8989899158477783
1, glides, 0.9393939971923828
1, sixth, 0.9141414165496826
1, hitching, 0.8939394354820251
1, feeding, 0.9141414165496826
1, flicker, 0.9040403366088867
1, knickers, 0.9090909361839294
1, flags, 0.9242424368858337
1, tolling, 0.939393937587738
1, winners, 0.9242424368858337
1, bruin, 0.9141414165496826
1, carved, 0.9292929172515869
1, drains, 0.9090909361839294
1, giant, 0.8989899158477783
1, mobile, 0.9242424368858337
1, shaken, 0.8989899158477783
1, glurpy, 0.9141414165496826
1, sulked, 0.9191918969154358
1, crashed, 0.9393939971923828
1, stings, 0.9242424964904785
1, flings, 0.9191918969154358
1, specs, 0.9040403962135315
1, shelter, 0.8989899158477783
1, getting, 0.9191918969154358
1, battle, 0.944444477558136
1, whining, 0.9242424368858337
1, capture, 0.9090908169746399
1, sharing, 0.8939394354820251
1, humpy, 0.9040403962135315
1, rises, 0.9494950175285339
1, sneers, 0.9242424368858337
1, divas, 0.9292929172515869
1, solid, 0.944444477558136
1, unwrap, 0.9040403962135315
1, talkin, 0.9343435168266296
1, sitting, 0.9343435168266296
1, minds, 0.9343433976173401
1, receive, 0.9191918969154358
1, rapid, 0.9545454978942871
1, chasing, 0.883838415145874
1, stills, 0.944444477558136
1, nailing, 0.9090909361839294
1, favors, 0.8939394354820251
1, forced, 0.9090909361839294
1, limps, 0.9191918969154358
1, watches, 0.9343435168266296
1, squerch, 0.9242424368858337
1, creeks, 0.9090909361839294
1, slams, 0.9343433976173401
1, flecks, 0.9090909361839294
1, married, 0.9242424368858337
1, wrenched, 0.9090909361839294
1, arches, 0.9292929172515869
1, daring, 0.9191918969154358
1, mario, 0.8787878155708313
1, cavin, 0.9191918969154358
1, pocket, 0.9343435168266296
1, rinds, 0.944444477558136
1, hedgies, 0.8939394354820251
1, whisked, 0.9141414165496826
1, blames, 0.9141414165496826
1, players, 0.9090909361839294
1, rubbers, 0.8989899158477783
1, coming, 0.9292929172515869
1, breezy, 0.9141414165496826
1, eggshell, 0.9040403962135315
1, heated, 0.944444477558136
1, arranged, 0.8989899158477783
1, shocking, 0.9090909361839294
1, cures, 0.9191918969154358
1, closer, 0.9141414165496826
1, onion, 0.9393939971923828
1, trashy, 0.9040403962135315
1, pleads, 0.9494950175285339
1, sends, 0.9343433976173401
1, dashes, 0.9242424368858337
1, hailing, 0.8989899158477783
1, barely, 0.9191918969154358
1, stubby, 0.9292929172515869
1, tooling, 0.944444477558136
1, purple, 0.9191918969154358
1, salmon, 0.9292929172515869
1, teases, 0.9393939971923828
1, egypt, 0.9090909361839294
1, prima, 0.9090909361839294
1, lagoon, 0.8989899158477783
1, maiden, 0.9090909361839294
1, ginger, 0.9090909361839294
1, snowshoe, 0.8888888955116272
1, midget, 0.9090909361839294
1, ducking, 0.9242424368858337
1, johnnys, 0.9343435168266296
1, surveys, 0.8888888955116272
1, waiters, 0.9040403962135315
1, strays, 0.8989899158477783
1, majors, 0.883838415145874
1, tiring, 0.9191918969154358
1, stream, 0.9090909361839294
1, gating, 0.9242424368858337
1, beaching, 0.9090909361839294
1, arthurs, 0.9191918969154358
1, shifts, 0.8989899158477783
1, pitching, 0.9141414165496826
1, gloved, 0.9393939971923828
1, squid, 0.9343433976173401
1, hurrying, 0.8939394354820251
1, windy, 0.9292929172515869
1, mcbee, 0.9191918969154358
1, slicked, 0.9141414165496826
1, hauling, 0.9242424368858337
1, stubs, 0.9343433976173401
1, swoops, 0.9090909361839294
1, foxy, 0.9191920161247253
1, beauty, 0.9191918969154358
1, counts, 0.9292929768562317
1, slimmed, 0.9242424368858337
1, bobbin, 0.9545454978942871
1, dupree, 0.8989898562431335
1, silver, 0.9141414165496826
1, molds, 0.9343433976173401
1, mounts, 0.9242424368858337
1, vining, 0.9141414165496826
1, checking, 0.8989899158477783
1, fearing, 0.9242424368858337
1, strap, 0.9191918969154358
1, honoring, 0.9090909361839294
1, gusty, 0.9191920161247253
1, shaded, 0.9141414761543274
1, locket, 0.9191918969154358
1, beavers, 0.9040403962135315
1, crumbs, 0.9242424368858337
1, marries, 0.9242424368858337
1, bends, 0.9343435168266296
1, pinning, 0.9292929172515869
1, winked, 0.9292929172515869
1, trimmed, 0.9242424368858337
1, swimmer, 0.9191918969154358
1, running, 0.9141414165496826
1, narrowed, 0.9141414165496826
1, heeding, 0.9191918969154358
1, firming, 0.9191918969154358
1, lucking, 0.9141414165496826
1, visit, 0.9343435168266296
1, bombing, 0.9343435168266296
1, choking, 0.8939394354820251
1, dealing, 0.9343433976173401
1, straight, 0.9090909361839294
1, twirls, 0.9292929172515869
1, barley, 0.9292929768562317
1, orange, 0.9242424368858337
1, final, 0.9343435168266296
1, bloogs, 0.9292929768562317
1, relate, 0.9292929172515869
1, mumps, 0.9292929172515869
1, engine, 0.9343435168266296
1, fields, 0.9242424368858337
1, quaker, 0.8989898562431335
1, canter, 0.9343435168266296
1, bamboo, 0.9292929768562317
1, teacup, 0.8989898562431335
1, framed, 0.9090909361839294
1, spicy, 0.9040403366088867
1, petting, 0.9242424368858337
1, attached, 0.8939394354820251
1, buries, 0.9242424368858337
1, clever, 0.9040403366088867
1, stairs, 0.9191918969154358
1, newest, 0.8989899158477783
1, kneading, 0.9141414165496826
1, georgy, 0.9040403962135315
1, dandy, 0.9393939971923828
1, puzzle, 0.944444477558136
1, pieman, 0.9191918969154358
1, dreams, 0.9191918969154358
1, draped, 0.8989899158477783
1, glowing, 0.9191918969154358
1, bashing, 0.9090909361839294
1, shorter, 0.8939393162727356
1, chugging, 0.9191918969154358
1, common, 0.944444477558136
1, sneezed, 0.9393939971923828
1, erased, 0.9040403962135315
1, matching, 0.883838415145874
1, footsy, 0.9141414165496826
1, grumph, 0.9191920161247253
1, gripes, 0.9292929172515869
1, rovers, 0.9141414165496826
1, haven, 0.9090909361839294
1, bellies, 0.9343435168266296
1, purchase, 0.9141414165496826
1, zebra, 0.8989899158477783
1, finger, 0.9141414165496826
1, breaks, 0.8989899158477783
1, comic, 0.9292929172515869
1, shakers, 0.8888888955116272
1, valleys, 0.9191920161247253
1, numbing, 0.9191918969154358
1, eunice, 0.9090909361839294
1, steamy, 0.9191918969154358
1, mutton, 0.9393939971923828
1, bottle, 0.9545454978942871
1, saving, 0.9090909361839294
1, alien, 0.8989899158477783
1, reeling, 0.944444477558136
1, grasp, 0.9292929172515869
1, scoops, 0.9141414165496826
1, sierra, 0.8989899158477783
1, grooves, 0.9191918969154358
1, arriving, 0.9090909361839294
1, noble, 0.9242424368858337
1, blotch, 0.944444477558136
1, nagging, 0.9191918969154358
1, harmed, 0.9191918969154358
1, loaning, 0.9343433976173401
1, sodas, 0.9343435168266296
1, howling, 0.9242424368858337
1, tokyo, 0.863636314868927
1, taking, 0.9090909361839294
1, snips, 0.9343435168266296
1, noses, 0.9292929768562317
1, whooping, 0.9242424368858337
1, earmuff, 0.8989898562431335
1, tosses, 0.9242424368858337
1, vulgar, 0.9090908169746399
1, planes, 0.9141414165496826
1, party, 0.9242424964904785
1, toasty, 0.9191918969154358
1, latching, 0.9141414165496826
1, choppers, 0.9040403962135315
1, necking, 0.9090909361839294
1, drawing, 0.9090908169746399
1, spend, 0.9292929172515869
1, horace, 0.9242424368858337
1, laden, 0.9292929172515869
1, shaftoe, 0.8787878155708313
1, bulged, 0.944444477558136
1, phoning, 0.9090909361839294
1, briefed, 0.9242424368858337
1, cords, 0.9292929172515869
1, halfway, 0.8787878155708313
1, hurling, 0.9090909361839294
1, nearing, 0.9040403962135315
1, stomp, 0.9343435168266296
1, parts, 0.9292929768562317
1, prunes, 0.9191918969154358
1, puffing, 0.9141414165496826
1, silky, 0.9191918969154358
1, happen, 0.9343435168266296
1, yawing, 0.9141414165496826
1, escape, 0.9040403962135315
1, evils, 0.9292929172515869
1, ferries, 0.9292929172515869
1, kickin, 0.9494950175285339
1, outlaws, 0.8939394354820251
1, bushes, 0.9292929172515869
1, poison, 0.9393939971923828
1, frogs, 0.9292929172515869
1, scowled, 0.9343433976173401
1, dreamed, 0.9292929172515869
1, mores, 0.8989899158477783
1, piping, 0.9242424368858337
1, enters, 0.9141414165496826
1, flipped, 0.9191918969154358
1, trying, 0.9040403366088867
1, stepped, 0.9191918969154358
1, firing, 0.9191918969154358
1, worlds, 0.9191918969154358
1, threats, 0.8888888955116272
1, dollys, 0.9545454978942871
1, bucking, 0.9393939971923828
1, thomas, 0.9393939971923828
1, undone, 0.9242424368858337
1, clipped, 0.9242424368858337
1, powering, 0.9040403366088867
1, curses, 0.9191918969154358
1, caring, 0.9242424368858337
1, phasing, 0.8989899158477783
1, raining, 0.9343433976173401
1, berserk, 0.9141414165496826
1, taming, 0.9040403962135315
1, chopping, 0.9141414165496826
1, however, 0.8737373352050781
1, slipped, 0.9141414165496826
1, planed, 0.9292929172515869
1, temper, 0.9040403366088867
1, weirder, 0.8989898562431335
1, aimless, 0.9090909361839294
1, gourmet, 0.8989899158477783
1, scold, 0.9393939971923828
1, washing, 0.9242424964904785
1, pauses, 0.9242424368858337
1, growing, 0.9141414165496826
1, ribbon, 0.9393939971923828
1, leading, 0.9343433976173401
1, muffet, 0.9141414165496826
1, torched, 0.9141414165496826
1, ceasing, 0.8939394354820251
1, sputter, 0.9292929768562317
1, workday, 0.8737373352050781
1, menu, 0.9040403366088867
1, washers, 0.9242424368858337
1, enjoys, 0.8989899158477783
1, gulped, 0.9292929768562317
1, seagull, 0.9191918969154358
1, remus, 0.9242424368858337
1, panda, 0.9494950175285339
1, robbery, 0.8989899158477783
1, viewing, 0.8939394354820251
1, gusts, 0.9343435168266296
1, enjoyed, 0.9191918969154358
1, doctor, 0.9242424964904785
1, mused, 0.9242424368858337
1, creature, 0.9191918969154358
1, hashing, 0.9141414165496826
1, skids, 0.9343435168266296
1, raging, 0.9090909361839294
1, advise, 0.9090909361839294
1, swooned, 0.9343435168266296
1, richard, 0.9343433976173401
1, poems, 0.9242424368858337
1, jumper, 0.9040403366088867
1, cursing, 0.9141414165496826
1, duchess, 0.9191918969154358
1, croons, 0.9343435168266296
1, digging, 0.9393939971923828
1, downers, 0.9242424368858337
1, lapping, 0.9141414165496826
1, mourner, 0.8888888359069824
1, decide, 0.9393939971923828
1, bacon, 0.9242424368858337
1, stewing, 0.9141414165496826
1, banjo, 0.9242424964904785
1, yankee, 0.9242424964904785
1, porridge, 0.9343433976173401
1, cutters, 0.9191918969154358
1, ponds, 0.9545454978942871
1, wishes, 0.9292929172515869
1, frost, 0.9090909361839294
1, duets, 0.9090909361839294
1, bounds, 0.944444477558136
1, shunts, 0.9141414165496826
1, parades, 0.9191918969154358
1, searches, 0.9090909361839294
1, teddies, 0.9343435168266296
1, facing, 0.9090909361839294
1, pebble, 0.9343435168266296
1, rocket, 0.9292929172515869
1, tarts, 0.9191918969154358
1, strung, 0.9090908169746399
1, brings, 0.9141414165496826
1, paging, 0.8989899158477783
1, skinny, 0.9141414165496826
1, teaching, 0.9040403962135315
1, method, 0.8989899158477783
1, piling, 0.9292929172515869
1, charts, 0.8989899158477783
1, fetches, 0.9040403962135315
1, thursday, 0.868686854839325
1, forts, 0.9090909361839294
1, blowing, 0.9090909361839294
1, frames, 0.8989899158477783
1, become, 0.9343435168266296
1, budding, 0.944444477558136
1, trainer, 0.9040403366088867
1, squirm, 0.9292929768562317
1, yonder, 0.9343435168266296
1, forio, 0.8838383555412292
1, spilled, 0.9393939971923828
1, reveal, 0.939393937587738
1, shanks, 0.9040403962135315
1, emerged, 0.9141414165496826
1, lonely, 0.9292929768562317
1, naming, 0.8989899158477783
1, moping, 0.9141414165496826
1, cleaned, 0.9494950175285339
1, lurches, 0.9141414165496826
1, barks, 0.9292929768562317
1, certain, 0.9040403962135315
1, murmurs, 0.9090909361839294
1, flocked, 0.9191918969154358
1, minute, 0.9292929768562317
1, netted, 0.9191918969154358
1, elbows, 0.9090909361839294
1, rests, 0.9343435168266296
1, mixed, 0.9141414165496826
1, farther, 0.9242424368858337
1, greener, 0.9343435168266296
1, booming, 0.9343435168266296
1, camper, 0.9141413569450378
1, ended, 0.9343435168266296
1, bunched, 0.9242424368858337
1, royals, 0.9191918969154358
1, creaked, 0.9242424368858337
1, buster, 0.9242424964904785
1, coding, 0.9343435168266296
1, entered, 0.9090909361839294
1, llamas, 0.9343435168266296
1, treasure, 0.9191918969154358
1, whirling, 0.9191918969154358
