0, judge, 0.8560606241226196
0, whore, 0.8181818723678589
0, chalk, 0.8409091234207153
0, brew, 0.8560606241226196
0, curse, 0.8560606241226196
0, chin, 0.8636363744735718
0, mood, 0.8712121248245239
0, hen, 0.8484848737716675
0, doc, 0.8787878751754761
0, claw, 0.8636363744735718
0, bib, 0.8863636255264282
0, keys, 0.8712121248245239
0, path, 0.8636363744735718
0, road, 0.8333333730697632
0, yet, 0.8484848737716675
0, tool, 0.8787878751754761
0, case, 0.8484848737716675
0, yep, 0.8333333730697632
0, witch, 0.8560606241226196
0, house, 0.8484848737716675
0, wrong, 0.8333333134651184
0, boom, 0.8712121248245239
0, cheap, 0.8333333730697632
0, nine, 0.8787878751754761
0, joey, 0.8257575631141663
0, hame, 0.8257575631141663
0, reach, 0.8257575631141663
0, page, 0.8560606241226196
0, these, 0.8636363744735718
0, fat, 0.8636363744735718
0, coin, 0.8560606241226196
0, pies, 0.8863636255264282
0, wille, 0.8787878751754761
0, life, 0.8484848737716675
0, dive, 0.8712121248245239
0, dong, 0.8787878751754761
0, lake, 0.8409091234207153
0, occur, 0.8333333730697632
0, ears, 0.8712121248245239
0, watch, 0.8560606241226196
0, mows, 0.8787878751754761
0, stew, 0.8560606241226196
0, arf, 0.8181818723678589
0, stay, 0.8484848737716675
0, sighed, 0.8863636255264282
0, woos, 0.8636363744735718
0, bitch, 0.8787878751754761
0, mowed, 0.8712121248245239
0, wheel, 0.8712121248245239
0, pipe, 0.8636363744735718
0, bows, 0.8939393758773804
0, play, 0.8712121248245239
0, lime, 0.8636363744735718
0, ills, 0.9015151262283325
0, try, 0.8560606241226196
0, ken, 0.8636363744735718
0, rag, 0.8409091234207153
0, cap, 0.8560606241226196
0, poach, 0.8484848737716675
0, meow, 0.8560606241226196
0, rake, 0.810606062412262
0, ski, 0.8484848737716675
0, liar, 0.8484848737716675
0, mice, 0.8712121248245239
0, gun, 0.8863636255264282
0, naught, 0.8560606241226196
0, phew, 0.8409091234207153
0, ifs, 0.8560606241226196
0, rude, 0.8409091234207153
0, cood, 0.8636363744735718
0, run, 0.8560606241226196
0, real, 0.8484848737716675
0, then, 0.8560606241226196
0, town, 0.8863636255264282
0, dun, 0.9015151262283325
0, tell, 0.8787878751754761
0, youth, 0.8333333730697632
0, pitt, 0.8863636255264282
0, shout, 0.8484848737716675
0, chum, 0.8484848737716675
0, heat, 0.8484848737716675
0, wine, 0.8712121248245239
0, face, 0.8409090638160706
0, shod, 0.8636363744735718
0, deck, 0.8636363744735718
0, throw, 0.810606062412262
0, keen, 0.8712121248245239
0, line, 0.8787878751754761
0, hate, 0.8333333134651184
0, teeth, 0.8560606241226196
0, guide, 0.8787878751754761
0, fawn, 0.8560606241226196
0, doot, 0.8787878751754761
0, moon, 0.8712121248245239
0, wrap, 0.8257575631141663
0, gaze, 0.8636363744735718
0, base, 0.8712121248245239
0, moat, 0.8560606241226196
0, dine, 0.8939393758773804
0, rang, 0.8409090638160706
0, yous, 0.8484848737716675
0, yipp, 0.8484848737716675
0, use, 0.8484848737716675
0, vase, 0.8484848737716675
0, loaf, 0.8333333730697632
0, folk, 0.8257575631141663
0, dave, 0.8560606241226196
0, churn, 0.8484848737716675
0, three, 0.8257575631141663
0, babe, 0.8636363744735718
0, loss, 0.8636363744735718
0, choke, 0.8181818127632141
0, lead, 0.8712121248245239
0, furu, 0.825757622718811
0, beer, 0.8712121248245239
0, room, 0.8257575631141663
0, sows, 0.8560606241226196
0, pal, 0.8863636255264282
0, math, 0.8560606241226196
0, whiz, 0.8787878751754761
0, dry, 0.8636363744735718
0, hung, 0.8560606241226196
0, arrow, 0.8333333730697632
0, sick, 0.8560606241226196
0, ran, 0.8560606241226196
0, ives, 0.8712121248245239
0, sock, 0.8560606241226196
0, nupp, 0.8636363744735718
0, sup, 0.8560606241226196
0, yell, 0.8560606241226196
0, blew, 0.8863636255264282
0, dan, 0.8939393758773804
0, rode, 0.8333333730697632
0, meat, 0.8712121248245239
0, jews, 0.8560606241226196
0, nitch, 0.8636363744735718
0, dune, 0.8863636255264282
0, john, 0.8712121248245239
0, wait, 0.8484848737716675
0, heap, 0.8333333730697632
0, through, 0.8181818127632141
0, nut, 0.8787878751754761
0, vowed, 0.8712121248245239
0, kid, 0.8787878751754761
0, ruth, 0.8181818127632141
0, word, 0.8636363744735718
0, cheat, 0.8484848737716675
0, sal, 0.8712121248245239
0, mite, 0.8712121248245239
0, flea, 0.8636363744735718
0, geese, 0.8712121248245239
0, gus, 0.8787878751754761
0, ledge, 0.8560606241226196
0, dep, 0.8636363744735718
0, bing, 0.8939393758773804
0, hid, 0.8636363744735718
0, got, 0.8787878751754761
0, hare, 0.8181818723678589
0, coop, 0.8409091234207153
0, choose, 0.8484848737716675
0, bowl, 0.8787878751754761
0, piece, 0.8787878751754761
0, jane, 0.8484848737716675
0, knob, 0.8712121248245239
0, cheek, 0.8333333730697632
0, fair, 0.825757622718811
0, chief, 0.825757622718811
0, saws, 0.8636363744735718
0, pain, 0.8712121248245239
0, wash, 0.8560606241226196
0, sheep, 0.8333333730697632
0, ton, 0.8939393758773804
0, thief, 0.825757622718811
0, heal, 0.8560606241226196
0, pear, 0.8484848737716675
0, log, 0.8560606241226196
0, nool, 0.8712121248245239
0, vote, 0.8484848737716675
0, watt, 0.8712121248245239
0, dab, 0.8787878751754761
0, wrung, 0.8484848737716675
0, five, 0.8409091234207153
0, beep, 0.8712121248245239
0, bike, 0.8712121248245239
0, aunt, 0.8863636255264282
0, net, 0.8636363744735718
0, hum, 0.8484848737716675
0, tan, 0.8863636255264282
0, heel, 0.8560606241226196
0, yawn, 0.8560606241226196
0, bed, 0.8863636255264282
0, temb, 0.8636363744735718
0, rows, 0.8333333730697632
0, thought, 0.8484848737716675
0, dig, 0.8863636255264282
0, beige, 0.8636363744735718
0, aches, 0.8636363744735718
0, outs, 0.8787878751754761
0, bone, 0.8787878751754761
0, sat, 0.8636363744735718
0, four, 0.825757622718811
0, mile, 0.8787878751754761
0, hash, 0.8409091234207153
0, arm, 0.8333333730697632
0, grow, 0.8333333730697632
0, thin, 0.8636363744735718
0, chewy, 0.825757622718811
0, mown, 0.8636363744735718
0, tear, 0.8484848737716675
0, his, 0.8787878751754761
0, big, 0.8863636255264282
0, save, 0.8333333730697632
0, yuck, 0.8484848737716675
0, fade, 0.8484848737716675
0, win, 0.8787878751754761
0, sued, 0.8636363744735718
0, wood, 0.8712121248245239
0, hog, 0.8484848737716675
0, curl, 0.8636363744735718
0, guys, 0.8787878751754761
0, love, 0.8636363744735718
0, lass, 0.8712121248245239
0, shower, 0.8409091234207153
0, gown, 0.8787878751754761
0, emma, 0.8712121248245239
0, toys, 0.8712121248245239
0, jog, 0.8560606241226196
0, jell, 0.8560606241226196
0, rack, 0.8257575631141663
0, lowed, 0.8712121248245239
0, came, 0.8409091234207153
0, hide, 0.8560606241226196
0, this, 0.8636363744735718
0, lash, 0.8560606241226196
0, would, 0.8712121248245239
0, chud, 0.8636363744735718
0, oils, 0.8787878751754761
0, not, 0.8787878751754761
0, ritch, 0.8333333730697632
0, hours, 0.8636363744735718
0, vows, 0.8712121248245239
0, feel, 0.8636363744735718
0, pass, 0.8787878751754761
0, push, 0.8636363744735718
0, ask, 0.8560606241226196
0, inch, 0.8787878751754761
0, lurch, 0.8484848737716675
0, bath, 0.8712121248245239
0, rose, 0.8333333730697632
0, while, 0.8712121248245239
0, move, 0.8484848737716675
0, coach, 0.8333333730697632
0, rip, 0.8409091234207153
0, noon, 0.8712121248245239
0, gore, 0.8409091234207153
0, hurry, 0.825757622718811
0, gill, 0.8863636255264282
0, load, 0.8636363744735718
0, ross, 0.8484848737716675
0, cole, 0.8560606241226196
0, lurk, 0.8484848737716675
0, weighs, 0.8636363744735718
0, roll, 0.8333333730697632
0, leap, 0.8560606241226196
0, mir, 0.8560606241226196
0, kiss, 0.8712121248245239
0, pry, 0.8484848737716675
0, den, 0.8863636255264282
0, shock, 0.8409091234207153
0, dove, 0.8787878751754761
0, bought, 0.8787878751754761
0, meet, 0.8712121248245239
0, laugh, 0.8484848737716675
0, whirl, 0.8636363744735718
0, joke, 0.8257575631141663
0, twee, 0.8636363744735718
0, itchy, 0.8560606241226196
0, wade, 0.8560606241226196
0, set, 0.8560606241226196
0, lid, 0.8863636255264282
0, moof, 0.8409091234207153
0, tock, 0.8712121248245239
0, chews, 0.8484848737716675
0, game, 0.8484848737716675
0, rob, 0.8409091234207153
0, toes, 0.8712121248245239
0, bug, 0.8863636255264282
0, tong, 0.8712121248245239
0, lies, 0.8787878751754761
0, hiss, 0.8636363744735718
0, poll, 0.8712121248245239
0, whiff, 0.8484848737716675
0, hawk, 0.825757622718811
0, meek, 0.8560606241226196
0, hope, 0.8181818127632141
0, oshea, 0.825757622718811
0, bang, 0.8863636255264282
0, moose, 0.8712121248245239
0, buyer, 0.8636363744735718
0, dyes, 0.8939393758773804
0, cock, 0.8560606241226196
0, leed, 0.8787878751754761
0, whom, 0.8333333730697632
0, mope, 0.8409091234207153
0, hoot, 0.8409091234207153
0, pool, 0.8787878751754761
0, muff, 0.8560606241226196
0, wreck, 0.8181818127632141
0, rim, 0.8409091234207153
0, doll, 0.9015151262283325
0, rash, 0.8257575631141663
0, hush, 0.8484848737716675
0, beet, 0.8863636255264282
0, wake, 0.8333333730697632
0, notch, 0.8636363744735718
0, serve, 0.8409091234207153
0, join, 0.8484848737716675
0, zall, 0.8863636255264282
0, hoes, 0.8409091234207153
0, glow, 0.8636363744735718
0, shook, 0.8409091234207153
0, gas, 0.8712121248245239
0, pawed, 0.8787878751754761
0, pete, 0.8787878751754761
0, zong, 0.8787878751754761
0, eggs, 0.8863636255264282
0, bade, 0.8787878751754761
0, should, 0.8636363744735718
0, bash, 0.8712121248245239
0, wife, 0.8409091234207153
0, curve, 0.8409091234207153
0, shape, 0.8181818127632141
0, vug, 0.8636363744735718
0, dum, 0.8863636255264282
0, shame, 0.8257575631141663
0, ruff, 0.825757622718811
0, look, 0.8560606241226196
0, dug, 0.8863636255264282
0, boot, 0.8787878751754761
0, weight, 0.8560606241226196
0, hit, 0.8636363744735718
0, near, 0.8560606241226196
0, bag, 0.8787878751754761
0, tale, 0.8712121248245239
0, zuzz, 0.8863636255264282
0, noah, 0.8484848737716675
0, sake, 0.8333333730697632
0, shed, 0.8484848737716675
0, jam, 0.8484848737716675
0, noise, 0.8712121248245239
0, loan, 0.8636363744735718
0, gnash, 0.8560606241226196
0, won, 0.8787878751754761
0, men, 0.8712121248245239
0, sung, 0.8712121248245239
0, mew, 0.8560606241226196
0, done, 0.9015151262283325
0, pig, 0.8787878751754761
0, yot, 0.8636363744735718
0, knack, 0.8560606241226196
0, dirt, 0.8787878751754761
0, hers, 0.8409091234207153
0, kack, 0.8484848737716675
0, come, 0.8636363744735718
0, sign, 0.8712121248245239
0, worse, 0.8636363744735718
0, their, 0.825757622718811
0, pout, 0.8787878751754761
0, yeow, 0.8409091234207153
0, hang, 0.8484848737716675
0, sale, 0.8560606241226196
0, whine, 0.8712121248245239
0, take, 0.8484848737716675
0, ning, 0.8787878751754761
0, gnaws, 0.8712121248245239
0, peer, 0.8636363744735718
0, sewer, 0.8409091234207153
0, lower, 0.8409091234207153
0, lace, 0.8560606241226196
0, known, 0.8636363744735718
0, rap, 0.8333333730697632
0, seed, 0.8712121248245239
0, guck, 0.8636363744735718
0, lame, 0.8484848737716675
0, egged, 0.8863636255264282
0, bin, 0.9015151262283325
0, main, 0.8636363744735718
0, chute, 0.8409091234207153
0, calf, 0.8409091234207153
0, fry, 0.8333333134651184
0, tap, 0.8636363744735718
0, showed, 0.8636363744735718
0, tile, 0.8863636255264282
0, bean, 0.8939393758773804
0, cheer, 0.8333333730697632
0, tis, 0.8939393758773804
0, trow, 0.8409091234207153
0, elf, 0.8636363744735718
0, cot, 0.8712121248245239
0, but, 0.8939393758773804
0, dome, 0.8636363744735718
0, jet, 0.8484848737716675
0, reel, 0.8484848737716675
0, mum, 0.8712121248245239
0, ted, 0.8787878751754761
0, death, 0.8636363744735718
0, annie, 0.8712121248245239
0, ox, 0.8560606241226196
0, leak, 0.8560606241226196
0, ying, 0.8636363744735718
0, oozy, 0.8636363744735718
0, kick, 0.8560606241226196
0, sad, 0.8712121248245239
0, bear, 0.8560606241226196
0, meal, 0.8787878751754761
0, jack, 0.8409091234207153
0, sam, 0.8560606241226196
0, nor, 0.8409091234207153
0, niche, 0.8636363744735718
0, burrow, 0.825757622718811
0, hack, 0.8333333730697632
0, joys, 0.8484848737716675
0, which, 0.8560606241226196
0, bid, 0.9015151262283325
0, rime, 0.8333333134651184
0, limb, 0.8712121248245239
0, mean, 0.8787878751754761
0, woes, 0.8560606241226196
0, jar, 0.8409091234207153
0, boat, 0.8712121248245239
0, gale, 0.8636363744735718
0, comb, 0.8409091234207153
0, weep, 0.8484848737716675
0, rail, 0.8333333730697632
0, fame, 0.8333333134651184
0, leg, 0.8560606241226196
0, him, 0.8484848737716675
0, nag, 0.8636363744735718
0, paul, 0.8787878751754761
0, scene, 0.8712121248245239
0, seek, 0.8484848737716675
0, lab, 0.8636363744735718
0, offer, 0.8333333730697632
0, lot, 0.8787878751754761
0, week, 0.8484848737716675
0, ink, 0.8636363744735718
0, moan, 0.8636363744735718
0, weak, 0.8484848737716675
0, call, 0.8636363744735718
0, knowed, 0.8636363744735718
0, yop, 0.8484848737716675
0, flyer, 0.8909090757369995
0, taste, 0.9151514768600464
0, zump, 0.9212120771408081
0, post, 0.9272726774215698
0, silo, 0.9090908765792847
0, dimes, 0.9333333969116211
0, lurched, 0.9090908765792847
0, breathe, 0.903030276298523
0, stare, 0.8848484754562378
0, shores, 0.8969696760177612
0, dance, 0.9393939971923828
0, gags, 0.9333333969116211
0, necked, 0.903030276298523
0, fory, 0.8848484754562378
0, hiked, 0.9090908765792847
0, river, 0.8787878751754761
0, garage, 0.8969696760177612
0, glows, 0.903030276298523
0, thrill, 0.903030276298523
0, brook, 0.8969696760177612
0, suing, 0.9151514768600464
0, pearls, 0.9333332777023315
0, cups, 0.9212120771408081
0, robs, 0.9272727966308594
0, ones, 0.9454545974731445
0, girls, 0.9333333969116211
0, weeny, 0.9090908765792847
0, llama, 0.9151514768600464
0, lids, 0.9515151977539062
0, dollar, 0.9272726774215698
0, heats, 0.9212120771408081
0, cubby, 0.903030276298523
0, klack, 0.8909090757369995
0, polled, 0.9272726774215698
0, picker, 0.903030276298523
0, plows, 0.9212120771408081
0, pulley, 0.9212120771408081
0, glass, 0.9090908765792847
0, peels, 0.9393939971923828
0, willie, 0.9151514768600464
0, pals, 0.9515151977539062
0, urges, 0.9030303955078125
0, dolls, 0.9515151977539062
0, bark, 0.9212121963500977
0, pure, 0.9090908765792847
0, wagged, 0.9151514768600464
0, coax, 0.903030276298523
0, shaker, 0.8727272748947144
0, boohoo, 0.8909090757369995
0, wellar, 0.8969696760177612
0, armed, 0.9030303955078125
0, cheesy, 0.8969696760177612
0, clam, 0.903030276298523
0, dover, 0.8909090757369995
0, mauled, 0.9272726774215698
0, zillow, 0.9212120771408081
0, beached, 0.9151514768600464
0, wired, 0.9090908765792847
0, water, 0.8909090757369995
0, arnie, 0.8787878751754761
0, hold, 0.9151515960693359
0, pots, 0.9454545974731445
0, bulge, 0.9393939971923828
0, wiper, 0.8848484754562378
0, tooled, 0.9333332777023315
0, dives, 0.9272726774215698
0, unto, 0.8848484754562378
0, mouths, 0.9212120771408081
0, tours, 0.9151514768600464
0, wholes, 0.9151514768600464
0, bessy, 0.9151514768600464
0, stag, 0.903030276298523
0, tins, 0.957575798034668
0, creep, 0.8848484754562378
0, chilled, 0.9212120771408081
0, stile, 0.9151514768600464
0, daffy, 0.903030276298523
0, alack, 0.8848484754562378
0, miles, 0.9333332777023315
0, swam, 0.903030276298523
0, cast, 0.9272726774215698
0, booked, 0.9212120771408081
0, held, 0.9212121963500977
0, screw, 0.8848484754562378
0, laddie, 0.9151514768600464
0, cluck, 0.8969696760177612
0, failed, 0.9212120771408081
0, knobs, 0.9272726774215698
0, kicked, 0.9090908765792847
0, wrapped, 0.8848484754562378
0, sippy, 0.9090908765792847
0, spot, 0.9151514768600464
0, guest, 0.9212120771408081
0, stays, 0.9090908765792847
0, ryder, 0.8969696760177612
0, fills, 0.9393938779830933
0, fares, 0.9090908765792847
0, shaped, 0.8909090757369995
0, leafy, 0.8909090757369995
0, locks, 0.9151514768600464
0, copper, 0.8909090757369995
0, molt, 0.9272727966308594
0, flop, 0.903030276298523
0, alas, 0.903030276298523
0, cent, 0.9272727966308594
0, tripe, 0.8909090757369995
0, flight, 0.9090908765792847
0, dashed, 0.9212120771408081
0, north, 0.8848484754562378
0, bikes, 0.9212120771408081
0, filth, 0.9212120771408081
0, moody, 0.9090908765792847
0, shift, 0.903030276298523
0, bats, 0.9454545974731445
0, achieve, 0.8787878751754761
0, cuts, 0.9333332777023315
0, skin, 0.9212120771408081
0, nails, 0.9212120771408081
0, jigs, 0.9272727966308594
0, arthur, 0.8666666746139526
0, growed, 0.8909090757369995
0, gnats, 0.9272726774215698
0, lift, 0.9212120771408081
0, yawned, 0.9151514768600464
0, hooked, 0.903030276298523
0, homer, 0.8787878751754761
0, hatched, 0.903030276298523
0, docked, 0.9272726774215698
0, mirror, 0.8909090757369995
0, bets, 0.9393939971923828
0, baths, 0.9212120771408081
0, paste, 0.9151514768600464
0, claus, 0.903030276298523
0, fridge, 0.8969696760177612
0, snip, 0.9090908765792847
0, healed, 0.9272726774215698
0, goody, 0.9151514768600464
0, puffs, 0.9151514768600464
0, small, 0.9151514768600464
0, alive, 0.8848484754562378
0, waved, 0.903030276298523
0, quoth, 0.8727272748947144
0, kerchoo, 0.8727272748947144
0, player, 0.8848484754562378
0, furrows, 0.903030276298523
0, leos, 0.9151514768600464
0, sets, 0.9272726774215698
0, feather, 0.8909090757369995
0, annies, 0.8969696760177612
0, aware, 0.8666666746139526
0, cans, 0.9393939971923828
0, brews, 0.9090908765792847
0, fink, 0.9151514768600464
0, fans, 0.9333333969116211
0, lots, 0.9393939971923828
0, zizzer, 0.9272726774215698
0, yank, 0.9090908765792847
0, piles, 0.9393939971923828
0, bent, 0.9454545974731445
0, heather, 0.8848484754562378
0, stood, 0.9151514768600464
0, spoon, 0.9090908765792847
0, burnie, 0.9212120771408081
0, times, 0.9272727966308594
0, mayors, 0.8969696760177612
0, poet, 0.9212120771408081
0, rigged, 0.9090909957885742
0, steam, 0.903030276298523
0, capes, 0.8969696760177612
0, searched, 0.9090908765792847
0, gazed, 0.9272727966308594
0, clown, 0.9090908765792847
0, slosh, 0.9090908765792847
0, dairy, 0.8969696760177612
0, missed, 0.9272726774215698
0, rains, 0.9090909957885742
0, clear, 0.8909090757369995
0, hills, 0.9393939971923828
0, pulp, 0.9393939971923828
0, moths, 0.903030276298523
0, open, 0.8969697952270508
0, taunt, 0.9272726774215698
0, gaps, 0.9212120771408081
0, tippy, 0.9090908765792847
0, patched, 0.9090908765792847
0, bellar, 0.9151514768600464
0, snowy, 0.8848484754562378
0, flush, 0.903030276298523
0, slide, 0.9212120771408081
0, hooks, 0.9151514768600464
0, flute, 0.903030276298523
0, nines, 0.9333332777023315
0, curvy, 0.8909090757369995
0, shoves, 0.9151514768600464
0, sailor, 0.903030276298523
0, haves, 0.9151514768600464
0, waked, 0.903030276298523
0, great, 0.8848484754562378
0, hangs, 0.9272727966308594
0, brayed, 0.903030276298523
0, locked, 0.9151514768600464
0, kooky, 0.8848484754562378
0, delve, 0.9212120771408081
0, railed, 0.903030276298523
0, wacky, 0.8909090757369995
0, quit, 0.9151514768600464
0, stout, 0.9090908765792847
0, sips, 0.9272726774215698
0, thinned, 0.9272726774215698
0, clawed, 0.903030276298523
0, mother, 0.903030276298523
0, things, 0.9272726774215698
0, butter, 0.9212120771408081
0, ploughed, 0.9151514768600464
0, tuna, 0.9272726774215698
0, sails, 0.9272726774215698
0, sloosh, 0.8969696760177612
0, walks, 0.903030276298523
0, potty, 0.9212120771408081
0, marsh, 0.8969696760177612
0, bobbed, 0.9393939971923828
0, birds, 0.9393938779830933
0, scour, 0.8909090757369995
0, once, 0.9393939971923828
0, dips, 0.9393939971923828
0, kind, 0.9393939971923828
0, seeks, 0.9151514768600464
0, bling, 0.9272726774215698
0, coats, 0.9090908765792847
0, launch, 0.9090908765792847
0, warm, 0.8969696760177612
0, ricks, 0.8969696760177612
0, itching, 0.8909090757369995
0, nils, 0.9515151977539062
0, stirred, 0.903030276298523
0, grass, 0.8969696760177612
0, taped, 0.903030276298523
0, rollo, 0.8909090757369995
0, pillow, 0.9151514768600464
0, mist, 0.9393939971923828
0, malt, 0.9333333969116211
0, drape, 0.8848484754562378
0, served, 0.9151514768600464
0, globe, 0.8909090757369995
0, needs, 0.9333332777023315
0, hurrah, 0.8787878751754761
0, list, 0.9333332777023315
0, stitch, 0.903030276298523
0, downy, 0.9272726774215698
0, carp, 0.9151514768600464
0, lily, 0.9272726774215698
0, tolls, 0.9272726774215698
0, throne, 0.8848484754562378
0, tying, 0.9212120771408081
0, heist, 0.9212120771408081
0, maids, 0.9212120771408081
0, hoods, 0.9333333969116211
0, banner, 0.9212120771408081
0, bleed, 0.9272726774215698
0, nellar, 0.903030276298523
0, raced, 0.903030276298523
0, lamed, 0.9090908765792847
0, walls, 0.9272727966308594
0, stair, 0.8848484754562378
0, flurry, 0.8909090757369995
0, waggy, 0.8969696760177612
0, racked, 0.8969696760177612
0, boars, 0.9151514768600464
0, being, 0.9272726774215698
0, whooped, 0.8969696760177612
0, prows, 0.9090908765792847
0, lives, 0.9212120771408081
0, loved, 0.9212120771408081
0, gox, 0.9393939971923828
0, tucks, 0.9272726774215698
0, oopsie, 0.8666666746139526
0, trays, 0.8969696760177612
0, soups, 0.9090908765792847
0, awesome, 0.8909090757369995
0, sites, 0.9272726774215698
0, flag, 0.8969696760177612
0, kills, 0.9333332777023315
0, spray, 0.8787878751754761
0, halves, 0.9090908765792847
0, loafer, 0.8727272748947144
0, fruit, 0.8909090757369995
0, hero, 0.8848484754562378
0, clock, 0.8969696760177612
0, pleat, 0.9151514768600464
0, perched, 0.9151514768600464
0, dared, 0.9212120771408081
0, mushy, 0.903030276298523
0, fence, 0.9272727966308594
0, timed, 0.9272727966308594
0, pony, 0.9151514768600464
0, boats, 0.9212120771408081
0, crib, 0.9090908765792847
0, sond, 0.9454545974731445
0, milk, 0.9333333969116211
0, box, 0.9393939971923828
0, gift, 0.9212120771408081
0, joyner, 0.8848484754562378
0, fries, 0.903030276298523
0, blouse, 0.9212120771408081
0, maps, 0.9212120771408081
0, nosed, 0.9212120771408081
0, goalie, 0.903030276298523
0, haiku, 0.8848484754562378
0, viewed, 0.9151514768600464
0, order, 0.8666666746139526
0, walked, 0.8969696760177612
0, hacker, 0.8848484754562378
0, beans, 0.9454545974731445
0, sift, 0.9212120771408081
0, grush, 0.8909090757369995
0, shirked, 0.8969696760177612
0, crush, 0.8848484754562378
0, wavy, 0.8848484754562378
0, lukey, 0.8909090757369995
0, checked, 0.8909090757369995
0, pets, 0.9333332777023315
0, treat, 0.903030276298523
0, diva, 0.9212120771408081
0, veils, 0.9272726774215698
0, journey, 0.8909090757369995
0, crack, 0.8787878751754761
0, shops, 0.9090908765792847
0, folks, 0.8969696760177612
0, rots, 0.9272726774215698
0, motor, 0.8909090757369995
0, churned, 0.9090909957885742
0, roger, 0.9090908765792847
0, deeds, 0.9454545974731445
0, frees, 0.903030276298523
0, donner, 0.9272726774215698
0, bores, 0.9151514768600464
0, newly, 0.9090908765792847
0, tony, 0.9151514768600464
0, crows, 0.8909090757369995
0, snug, 0.9090908765792847
0, nips, 0.9272726774215698
0, super, 0.8909090757369995
0, dims, 0.9515151977539062
0, jailed, 0.9090908765792847
0, blown, 0.9090908765792847
0, troll, 0.8969696760177612
0, raged, 0.9030303955078125
0, domo, 0.8969696760177612
0, hump, 0.903030276298523
0, easing, 0.8969696760177612
0, shocks, 0.9090908765792847
0, scent, 0.9333333969116211
0, tattoo, 0.8969696760177612
0, suzy, 0.9151514768600464
0, tater, 0.8969696760177612
0, fisher, 0.8969696760177612
0, truck, 0.8969696760177612
0, chugs, 0.9151515960693359
0, beaver, 0.903030276298523
0, swirl, 0.9090908765792847
0, wheels, 0.9272726774215698
0, ralph, 0.8909090757369995
0, whether, 0.8848484754562378
0, crude, 0.903030276298523
0, rules, 0.9151515960693359
0, shirley, 0.903030276298523
0, brick, 0.903030276298523
0, wheeled, 0.9272726774215698
0, mark, 0.9090908765792847
0, favor, 0.8787878751754761
0, grade, 0.8909090757369995
0, fast, 0.9272726774215698
0, strow, 0.8787878751754761
0, lost, 0.9212120771408081
0, bloath, 0.8969696760177612
0, sized, 0.9393939971923828
0, poured, 0.9090908765792847
0, bouquet, 0.8727272748947144
0, murmur, 0.8909090757369995
0, leaky, 0.8969696760177612
0, world, 0.9272727966308594
0, gaga, 0.9212120771408081
0, perky, 0.8969696760177612
0, jams, 0.9212121963500977
0, snuff, 0.903030276298523
0, scenes, 0.9393939971923828
0, meadow, 0.8909090757369995
0, klang, 0.903030276298523
0, sling, 0.9212120771408081
0, health, 0.903030276298523
0, build, 0.9515151977539062
0, bims, 0.9515151977539062
0, walker, 0.8787878751754761
0, feast, 0.9272726774215698
0, threat, 0.8848484754562378
0, bears, 0.9151514768600464
0, groom, 0.8848484754562378
0, sings, 0.9393939971923828
0, mars, 0.9272727966308594
0, golf, 0.9272727966308594
0, ducky, 0.9151514768600464
0, mans, 0.9454545974731445
0, kings, 0.9272726774215698
0, although, 0.8545454740524292
0, rigs, 0.9212121963500977
0, shoots, 0.9090908765792847
0, charge, 0.8909090757369995
0, mount, 0.9272726774215698
0, clutch, 0.8969696760177612
0, towel, 0.9272727966308594
0, haha, 0.903030276298523
0, jerry, 0.8727272748947144
0, chatter, 0.8848484754562378
0, pinch, 0.9272726774215698
0, ricky, 0.8787878751754761
0, pried, 0.9090908765792847
0, yells, 0.9212121963500977
0, wont, 0.9212121963500977
0, sales, 0.9272726774215698
0, smooth, 0.903030276298523
0, kids, 0.9454545974731445
0, downer, 0.9212120771408081
0, icing, 0.8848484754562378
0, makes, 0.8969696760177612
0, weary, 0.8909090757369995
0, combed, 0.903030276298523
0, camp, 0.9090908765792847
0, fork, 0.8909090757369995
0, tiled, 0.9393939971923828
0, paves, 0.9090908765792847
0, twas, 0.9212120771408081
0, dates, 0.9212120771408081
0, owning, 0.8787878751754761
0, petes, 0.9272726774215698
0, oiling, 0.8848484754562378
0, shutter, 0.903030276298523
0, heavy, 0.8848484754562378
0, blab, 0.9212120771408081
0, rubber, 0.8787878751754761
0, barm, 0.9272727966308594
0, snoot, 0.9090908765792847
0, shines, 0.9272726774215698
0, crab, 0.8969696760177612
0, attach, 0.8787878751754761
0, gangs, 0.9333333969116211
0, link, 0.9272726774215698
0, powder, 0.9151514768600464
0, pint, 0.9454545974731445
0, trash, 0.8909090757369995
0, last, 0.9272726774215698
0, bites, 0.9333332777023315
0, knelt, 0.9272727966308594
0, sleek, 0.903030276298523
0, saying, 0.9090908765792847
0, bleak, 0.9090908765792847
0, brave, 0.8909090757369995
0, weird, 0.9151514768600464
0, davey, 0.8969696760177612
0, edges, 0.8909090757369995
0, nailed, 0.9212120771408081
0, soppy, 0.9090908765792847
0, sights, 0.9272726774215698
0, herds, 0.9272727966308594
0, break, 0.8848484754562378
0, turkey, 0.8969696760177612
0, mailed, 0.9212120771408081
0, bound, 0.9454545974731445
0, hares, 0.903030276298523
0, sala, 0.9333333969116211
0, paused, 0.9333332777023315
0, puts, 0.9393939971923828
0, bones, 0.9333332777023315
0, rather, 0.8787878751754761
0, thinner, 0.903030276298523
0, spies, 0.9151514768600464
0, snuck, 0.9090908765792847
