cycle, word, phonlength, accuracy, loss
1, perched, 5, 0.9090908765792847, 8.799558639526367
1, dared, 5, 0.9151514768600464, 9.779863357543945
1, mushy, 5, 0.8787878751754761, 9.426248550415039
1, fence, 5, 0.9151514768600464, 8.131858825683594
1, timed, 5, 0.9393939971923828, 7.493235111236572
1, pony, 5, 0.8848484754562378, 11.079923629760742
1, boats, 5, 0.9151514768600464, 8.882950782775879
1, crib, 5, 0.9090908765792847, 8.40510368347168
1, sond, 5, 0.9393939971923828, 7.078534126281738
1, milk, 5, 0.9212120771408081, 7.468810081481934
1, box, 5, 0.9272727966308594, 6.94720458984375
1, gift, 5, 0.903030276298523, 7.923497676849365
1, joyner, 5, 0.8666666746139526, 12.231927871704102
1, fries, 5, 0.903030276298523, 9.55484390258789
1, blouse, 5, 0.9151514768600464, 8.45057201385498
1, maps, 5, 0.903030276298523, 7.553465366363525
1, nosed, 5, 0.9151514768600464, 9.635112762451172
1, goalie, 5, 0.8909090757369995, 11.315464973449707
1, haiku, 5, 0.8666666746139526, 10.701333999633789
1, viewed, 5, 0.8727272748947144, 11.095904350280762
1, order, 5, 0.8787878751754761, 12.839103698730469
1, walked, 5, 0.903030276298523, 7.646718502044678
1, hacker, 5, 0.8666666746139526, 9.864991188049316
1, beans, 5, 0.9393939971923828, 7.521672248840332
1, sift, 5, 0.903030276298523, 7.430155277252197
1, grush, 5, 0.8909090757369995, 8.877840995788574
1, shirked, 5, 0.8909090757369995, 8.763723373413086
1, crush, 5, 0.8848484754562378, 8.54752254486084
1, wavy, 5, 0.8666666746139526, 11.696310043334961
1, lukey, 5, 0.8666666746139526, 10.649434089660645
1, checked, 5, 0.8969696760177612, 8.010138511657715
1, pets, 5, 0.9090908765792847, 7.143197059631348
1, treat, 5, 0.903030276298523, 8.353006362915039
1, diva, 5, 0.8969696760177612, 9.147993087768555
1, veils, 5, 0.903030276298523, 9.978686332702637
1, journey, 5, 0.8727272748947144, 11.604724884033203
1, crack, 5, 0.903030276298523, 8.437833786010742
1, shops, 5, 0.903030276298523, 7.067704200744629
1, folks, 5, 0.8787878751754761, 9.685307502746582
1, rots, 5, 0.9333333969116211, 7.837862968444824
1, motor, 5, 0.8787878751754761, 11.35119915008545
1, churned, 5, 0.8969696760177612, 9.036863327026367
1, roger, 5, 0.903030276298523, 11.401209831237793
1, deeds, 5, 0.9454545974731445, 7.396510124206543
1, frees, 5, 0.8909090757369995, 9.343376159667969
1, donner, 5, 0.9212120771408081, 9.522506713867188
1, bores, 5, 0.9090908765792847, 9.910534858703613
1, newly, 5, 0.8848484754562378, 10.508626937866211
1, tony, 5, 0.8848484754562378, 11.121400833129883
1, crows, 5, 0.903030276298523, 10.386754035949707
1, snug, 5, 0.9090908765792847, 7.9083404541015625
1, nips, 5, 0.903030276298523, 6.910327911376953
1, super, 5, 0.8787878751754761, 10.52586555480957
1, dims, 5, 0.9272726774215698, 7.2315239906311035
1, jailed, 5, 0.9090908765792847, 9.961254119873047
1, blown, 5, 0.903030276298523, 10.069257736206055
1, troll, 5, 0.903030276298523, 10.49998664855957
1, raged, 5, 0.9151514768600464, 11.142784118652344
1, domo, 5, 0.8727272748947144, 14.40394115447998
1, hump, 5, 0.8969696760177612, 7.219484806060791
1, easing, 5, 0.8969696760177612, 9.045854568481445
1, shocks, 5, 0.8909090757369995, 7.224830627441406
1, scent, 5, 0.9151514768600464, 7.777724266052246
1, tattoo, 5, 0.8909090757369995, 10.300748825073242
1, suzy, 5, 0.8848484754562378, 10.45029067993164
1, tater, 5, 0.8909090757369995, 11.014304161071777
1, fisher, 5, 0.8969696760177612, 9.650836944580078
1, truck, 5, 0.8969696760177612, 8.37315845489502
1, chugs, 5, 0.8969696760177612, 7.625368595123291
1, beaver, 5, 0.8909090757369995, 10.496676445007324
1, swirl, 5, 0.9090908765792847, 9.089056968688965
1, wheels, 5, 0.9212120771408081, 7.334847927093506
1, ralph, 5, 0.9212120771408081, 10.121309280395508
1, whether, 5, 0.8666666746139526, 10.713807106018066
1, crude, 5, 0.903030276298523, 9.353487014770508
1, rules, 5, 0.9151514768600464, 9.69108772277832
1, shirley, 5, 0.8848484754562378, 10.295788764953613
1, brick, 5, 0.903030276298523, 8.223747253417969
1, wheeled, 5, 0.9272726774215698, 7.200387001037598
1, mark, 5, 0.903030276298523, 9.310321807861328
1, favor, 5, 0.8606060743331909, 12.856107711791992
1, grade, 5, 0.903030276298523, 10.459163665771484
1, fast, 5, 0.9151514768600464, 7.569418907165527
1, strow, 5, 0.8727272748947144, 11.210502624511719
1, lost, 5, 0.9151514768600464, 7.863324165344238
1, bloath, 5, 0.8787878751754761, 10.350910186767578
1, sized, 5, 0.9333333969116211, 7.482674598693848
1, poured, 5, 0.9151514768600464, 9.394806861877441
1, bouquet, 5, 0.8727272748947144, 13.743268013000488
1, murmur, 5, 0.8787878751754761, 10.719575881958008
1, leaky, 5, 0.8909090757369995, 9.372627258300781
1, world, 5, 0.9272726774215698, 8.790210723876953
1, gaga, 5, 0.9090908765792847, 8.871068954467773
1, perky, 5, 0.8848484754562378, 10.09937858581543
1, jams, 5, 0.903030276298523, 8.469182014465332
1, snuff, 5, 0.8969696760177612, 8.370912551879883
1, scenes, 5, 0.9151514768600464, 7.582379341125488
1, meadow, 5, 0.8727272748947144, 14.356122970581055
1, klang, 5, 0.9272727966308594, 8.252222061157227
1, sling, 5, 0.9212120771408081, 7.730727195739746
1, health, 5, 0.8848484754562378, 8.571359634399414
1, build, 5, 0.9454545974731445, 7.022315979003906
1, bims, 5, 0.9272726774215698, 7.211358070373535
1, walker, 5, 0.8666666746139526, 10.37614631652832
1, feast, 5, 0.9272726774215698, 7.134362697601318
1, threat, 5, 0.8848484754562378, 9.332008361816406
1, bears, 5, 0.9090908765792847, 10.028352737426758
1, groom, 5, 0.9151514768600464, 9.933778762817383
1, sings, 5, 0.9151514768600464, 7.324826240539551
1, mars, 5, 0.903030276298523, 9.328836441040039
1, golf, 5, 0.9090908765792847, 8.78465747833252
1, ducky, 5, 0.8969696760177612, 8.853582382202148
1, mans, 5, 0.9272727966308594, 7.931698799133301
1, kings, 5, 0.9333333969116211, 7.224090576171875
1, although, 5, 0.8606060743331909, 16.082609176635742
1, rigs, 5, 0.9333333969116211, 8.334290504455566
1, shoots, 5, 0.903030276298523, 8.19666576385498
1, charge, 5, 0.8787878751754761, 10.086313247680664
1, mount, 5, 0.9333333969116211, 7.816069602966309
1, clutch, 5, 0.903030276298523, 8.127294540405273
1, towel, 5, 0.9151514768600464, 9.171833992004395
1, haha, 5, 0.8969696760177612, 8.673718452453613
1, jerry, 5, 0.8787878751754761, 11.483917236328125
1, chatter, 5, 0.8606060743331909, 10.437392234802246
1, pinch, 5, 0.9212120771408081, 7.507928371429443
1, ricky, 5, 0.8969696760177612, 9.464599609375
1, pried, 5, 0.9090908765792847, 8.8208589553833
1, yells, 5, 0.9151514768600464, 8.587486267089844
1, wont, 5, 0.9090908765792847, 8.525216102600098
1, sales, 5, 0.903030276298523, 9.499177932739258
1, smooth, 5, 0.8787878751754761, 9.678648948669434
1, kids, 5, 0.9333333969116211, 6.828895568847656
1, downer, 5, 0.9151514768600464, 10.566353797912598
1, icing, 5, 0.8848484754562378, 9.137247085571289
1, makes, 5, 0.8848484754562378, 9.158758163452148
1, weary, 5, 0.8909090757369995, 10.041672706604004
1, combed, 5, 0.9090908765792847, 9.29554557800293
1, camp, 5, 0.903030276298523, 7.676774024963379
1, fork, 5, 0.8848484754562378, 10.521562576293945
1, tiled, 5, 0.9333332777023315, 7.386104583740234
1, paves, 5, 0.8969696760177612, 10.03986644744873
1, twas, 5, 0.9090908765792847, 7.452897548675537
1, dates, 5, 0.9151514768600464, 8.761114120483398
1, owning, 5, 0.8727272748947144, 11.308745384216309
1, petes, 5, 0.9212120771408081, 6.570310115814209
1, oiling, 5, 0.8727272748947144, 11.737348556518555
1, shutter, 5, 0.8727272748947144, 9.153318405151367
1, heavy, 5, 0.8666666746139526, 10.63786792755127
1, blab, 5, 0.9212121963500977, 8.397394180297852
1, rubber, 5, 0.8787878751754761, 10.260066032409668
1, barm, 5, 0.9090908765792847, 9.52709674835205
1, snoot, 5, 0.8909090757369995, 8.611709594726562
1, shines, 5, 0.9151514768600464, 7.919806480407715
1, crab, 5, 0.9090908765792847, 9.075742721557617
1, attach, 5, 0.8727272748947144, 9.364572525024414
1, gangs, 5, 0.9272726774215698, 8.377251625061035
1, link, 5, 0.9272726774215698, 7.752782344818115
1, powder, 5, 0.903030276298523, 10.08954906463623
1, pint, 5, 0.9333333969116211, 7.010397434234619
1, trash, 5, 0.8727272748947144, 9.066983222961426
1, last, 5, 0.9212121963500977, 7.343012809753418
1, bites, 5, 0.9333333969116211, 7.182037353515625
1, knelt, 5, 0.9212120771408081, 8.057393074035645
1, sleek, 5, 0.9090908765792847, 7.588922023773193
1, saying, 5, 0.8727272748947144, 10.961080551147461
1, bleak, 5, 0.9090908765792847, 8.03925609588623
1, brave, 5, 0.8969696760177612, 11.572108268737793
1, weird, 5, 0.9151514768600464, 8.810023307800293
1, davey, 5, 0.8787878751754761, 11.933313369750977
1, edges, 5, 0.8787878751754761, 10.582118034362793
1, nailed, 5, 0.9212120771408081, 9.498459815979004
1, soppy, 5, 0.8969696760177612, 8.65201473236084
1, sights, 5, 0.9212121963500977, 7.186013698577881
1, herds, 5, 0.9090908765792847, 8.80638599395752
1, break, 5, 0.8848484754562378, 10.346258163452148
1, turkey, 5, 0.8787878751754761, 10.195164680480957
1, mailed, 5, 0.9151514768600464, 9.490130424499512
1, bound, 5, 0.9515151977539062, 7.994145393371582
1, hares, 5, 0.8909090757369995, 9.981547355651855
1, sala, 5, 0.9151514768600464, 8.035477638244629
1, paused, 5, 0.9272726774215698, 8.129858016967773
1, puts, 5, 0.9212121963500977, 7.152534484863281
1, bones, 5, 0.9272727966308594, 9.551703453063965
1, rather, 5, 0.8909090757369995, 11.506431579589844
1, thinner, 5, 0.8969696760177612, 9.60904598236084
1, spies, 5, 0.9090908765792847, 7.6058349609375
1, snuck, 5, 0.903030276298523, 7.570974826812744
1, prowl, 5, 0.8909090757369995, 9.348642349243164
1, buffer, 5, 0.8787878751754761, 9.649190902709961
1, switch, 5, 0.8969696760177612, 7.797353267669678
1, first, 5, 0.9090908765792847, 8.557476997375488
1, junk, 5, 0.8969696760177612, 8.317769050598145
1, self, 5, 0.8909090757369995, 9.28954029083252
1, buzzed, 5, 0.9454545974731445, 6.933676242828369
1, choked, 5, 0.8848484754562378, 9.389545440673828
1, prod, 5, 0.9333332777023315, 8.463129043579102
1, loads, 5, 0.9212120771408081, 9.484903335571289
1, dummy, 5, 0.9151514768600464, 9.058294296264648
1, spas, 5, 0.9151514768600464, 7.050529479980469
1, send, 5, 0.9333332777023315, 7.8990936279296875
1, perked, 5, 0.9090908765792847, 8.087442398071289
1, judged, 5, 0.903030276298523, 8.817441940307617
1, chores, 5, 0.8666666746139526, 10.217748641967773
1, allen, 5, 0.8969696760177612, 8.767794609069824
1, tilt, 5, 0.9393939971923828, 6.351311206817627
1, tags, 5, 0.9272726774215698, 7.664057731628418
1, clack, 5, 0.9090908765792847, 7.523796081542969
1, york, 5, 0.8848484754562378, 10.500471115112305
1, clerk, 5, 0.903030276298523, 9.071203231811523
1, copped, 5, 0.9151514768600464, 6.469301700592041
1, bins, 5, 0.9454545974731445, 7.029902458190918
1, ideal, 5, 0.903030276298523, 9.419431686401367
1, mossy, 5, 0.8969696760177612, 8.871161460876465
1, tips, 5, 0.9151514768600464, 6.4176740646362305
1, plum, 5, 0.9151514768600464, 7.752294063568115
1, loader, 5, 0.8909090757369995, 11.715017318725586
1, slower, 5, 0.8787878751754761, 12.453790664672852
1, teased, 5, 0.9393939971923828, 7.017651557922363
1, ships, 5, 0.9090908765792847, 6.7741804122924805
1, prop, 5, 0.9151514768600464, 8.287399291992188
1, glowed, 5, 0.9151514768600464, 9.836112976074219
1, rings, 5, 0.9212120771408081, 8.691798210144043
1, keeps, 5, 0.8909090757369995, 6.956507205963135
1, hips, 5, 0.903030276298523, 6.618405818939209
1, lagged, 5, 0.9272726774215698, 7.832226753234863
1, cloth, 5, 0.8848484754562378, 8.82444953918457
1, goats, 5, 0.903030276298523, 9.081626892089844
1, showing, 5, 0.8484848737716675, 12.089734077453613
1, teacher, 5, 0.8727272748947144, 10.597573280334473
1, bulls, 5, 0.9393939971923828, 8.257740020751953
1, rudy, 5, 0.8848484754562378, 11.404050827026367
1, bids, 5, 0.9515151977539062, 6.99956750869751
1, faced, 5, 0.903030276298523, 9.062359809875488
1, spoke, 5, 0.8848484754562378, 9.197076797485352
1, swiss, 5, 0.903030276298523, 6.664775848388672
1, wished, 5, 0.9090908765792847, 6.705587863922119
1, shawls, 5, 0.8969696760177612, 8.991403579711914
1, sorrow, 5, 0.8848484754562378, 11.482206344604492
1, bled, 5, 0.9151514768600464, 8.728063583374023
1, skim, 5, 0.8969696760177612, 7.24951171875
1, flower, 5, 0.8787878751754761, 11.860801696777344
1, nursed, 5, 0.9090908765792847, 8.757863998413086
1, calmed, 5, 0.9212120771408081, 7.077855110168457
1, hats, 5, 0.903030276298523, 7.117458343505859
1, bapa, 5, 0.9090908765792847, 8.215359687805176
1, chicks, 5, 0.903030276298523, 6.766234397888184
1, bonnie, 5, 0.9272727966308594, 8.85411262512207
1, march, 5, 0.8909090757369995, 9.905256271362305
1, cocks, 5, 0.903030276298523, 6.672506809234619
1, creak, 5, 0.8969696760177612, 8.354880332946777
1, tons, 5, 0.9272726774215698, 7.0630316734313965
1, among, 5, 0.8969696760177612, 8.960684776306152
1, kitty, 5, 0.903030276298523, 7.870164394378662
1, mutts, 5, 0.9212120771408081, 6.824718475341797
1, peeled, 5, 0.9393939971923828, 6.977506160736084
1, fleck, 5, 0.8787878751754761, 8.858039855957031
1, bother, 5, 0.903030276298523, 10.096437454223633
1, kleek, 5, 0.9090908765792847, 7.507272243499756
1, boiler, 5, 0.8909090757369995, 11.706873893737793
1, lala, 5, 0.9212120771408081, 8.195569038391113
1, madder, 5, 0.8909090757369995, 10.226232528686523
1, birdie, 5, 0.8969696760177612, 10.444440841674805
1, gully, 5, 0.9151514768600464, 9.039230346679688
1, krause, 5, 0.8909090757369995, 9.049456596374512
1, bellow, 5, 0.8848484754562378, 12.9866361618042
1, lowing, 5, 0.8787878751754761, 11.880800247192383
1, brier, 5, 0.8848484754562378, 12.223766326904297
1, bangs, 5, 0.9333333969116211, 8.20469856262207
1, hover, 5, 0.8727272748947144, 10.474331855773926
1, choppa, 5, 0.8666666746139526, 7.945200443267822
1, cries, 5, 0.9090908765792847, 8.818025588989258
1, boas, 5, 0.8969696760177612, 10.863862991333008
1, bari, 5, 0.8969696760177612, 10.014132499694824
1, drip, 5, 0.9090908765792847, 8.598655700683594
1, chopped, 5, 0.8969696760177612, 7.245172023773193
1, atop, 5, 0.903030276298523, 7.475472927093506
1, outlaw, 5, 0.8787878751754761, 12.053574562072754
1, letter, 5, 0.8909090757369995, 10.158607482910156
1, burst, 5, 0.9272727966308594, 8.146108627319336
1, authors, 5, 0.8545454740524292, 12.917684555053711
1, horn, 5, 0.8787878751754761, 10.406229019165039
1, shaved, 5, 0.8909090757369995, 10.316522598266602
1, dines, 5, 0.9515151977539062, 7.747513771057129
1, jewel, 5, 0.8787878751754761, 10.71538257598877
1, thresh, 5, 0.8606060743331909, 9.703422546386719
1, spare, 5, 0.8909090757369995, 9.633787155151367
1, aiding, 5, 0.8969696760177612, 10.818567276000977
1, slap, 5, 0.903030276298523, 7.82413387298584
1, wax, 5, 0.9090908765792847, 7.338237762451172
1, slime, 5, 0.903030276298523, 8.217889785766602
1, raps, 5, 0.9090908765792847, 8.585673332214355
1, shoved, 5, 0.903030276298523, 8.470412254333496
1, pales, 5, 0.9090908765792847, 9.139505386352539
1, fetched, 5, 0.8909090757369995, 8.964411735534668
1, awful, 5, 0.8787878751754761, 8.84057903289795
1, flung, 5, 0.9090908765792847, 8.836942672729492
1, digger, 5, 0.9212120771408081, 9.119184494018555
1, peered, 5, 0.9151514768600464, 8.522534370422363
1, polly, 5, 0.9212120771408081, 8.500213623046875
1, grip, 5, 0.9090908765792847, 8.464217185974121
1, lived, 5, 0.9151514768600464, 9.00420093536377
1, munch, 5, 0.9151514768600464, 8.141668319702148
1, hails, 5, 0.8787878751754761, 9.199460983276367
1, throws, 5, 0.8787878751754761, 11.072842597961426
1, paint, 5, 0.9333332777023315, 8.368867874145508
1, marf, 5, 0.8848484754562378, 10.435274124145508
1, gums, 5, 0.9090908765792847, 7.721477508544922
1, stove, 5, 0.8787878751754761, 10.328433990478516
1, maybe, 5, 0.8848484754562378, 11.19648551940918
1, bibs, 5, 0.9393939971923828, 7.196236610412598
1, berths, 5, 0.903030276298523, 8.969663619995117
1, gluer, 5, 0.8848484754562378, 11.987648963928223
1, whirled, 5, 0.9212120771408081, 9.084820747375488
1, allowed, 5, 0.9151514768600464, 9.22429084777832
1, beats, 5, 0.9272727966308594, 6.926992893218994
1, cliff, 5, 0.8848484754562378, 7.982198238372803
1, spain, 5, 0.8909090757369995, 9.119894027709961
1, hemmed, 5, 0.9212120771408081, 7.952052116394043
1, cakes, 5, 0.8909090757369995, 8.731616973876953
1, wells, 5, 0.9151514768600464, 7.924126625061035
1, gitchy, 5, 0.8787878751754761, 9.31312370300293
1, toils, 5, 0.9212120771408081, 9.02118968963623
1, troop, 5, 0.8969696760177612, 9.367803573608398
1, prays, 5, 0.8848484754562378, 10.250314712524414
1, coughed, 5, 0.8969696760177612, 9.04062271118164
1, await, 5, 0.8666666746139526, 9.74492073059082
1, twerp, 5, 0.903030276298523, 8.912642478942871
1, fairy, 5, 0.8727272748947144, 11.385207176208496
1, heart, 5, 0.903030276298523, 8.45384407043457
1, flies, 5, 0.9090908765792847, 8.570734024047852
1, bitter, 5, 0.9090908765792847, 8.823236465454102
1, elmo, 5, 0.8606060743331909, 13.552035331726074
1, gulls, 5, 0.9272727966308594, 7.567924499511719
1, seats, 5, 0.9212121963500977, 6.869877815246582
1, lacks, 5, 0.9090908765792847, 7.569633483886719
1, wooing, 5, 0.8787878751754761, 10.52901840209961
1, felsh, 5, 0.903030276298523, 8.637998580932617
1, dump, 5, 0.9212120771408081, 7.21933650970459
1, crass, 5, 0.8909090757369995, 8.457605361938477
1, pooled, 5, 0.9454545974731445, 8.04145622253418
1, source, 5, 0.8787878751754761, 10.135137557983398
1, tried, 5, 0.9151514768600464, 8.884480476379395
1, pulled, 5, 0.945454478263855, 7.861868858337402
1, hauled, 5, 0.9151514768600464, 8.295228004455566
1, holes, 5, 0.903030276298523, 9.338170051574707
1, green, 5, 0.9151514768600464, 8.896716117858887
1, yippee, 5, 0.8727272748947144, 10.341203689575195
1, pegs, 5, 0.9151514768600464, 8.018207550048828
1, rocked, 5, 0.9212120771408081, 7.8034210205078125
1, suds, 5, 0.9333333969116211, 7.0798749923706055
1, thoughts, 5, 0.8969696760177612, 8.361028671264648
1, dived, 5, 0.9272726774215698, 8.702817916870117
1, swayed, 5, 0.8969696760177612, 9.091238021850586
1, trade, 5, 0.8909090757369995, 10.31096363067627
1, court, 5, 0.8969696760177612, 9.259632110595703
1, talky, 5, 0.8727272748947144, 10.009525299072266
1, talks, 5, 0.903030276298523, 7.937156677246094
1, meals, 5, 0.9151514768600464, 7.977372646331787
1, holmes, 5, 0.903030276298523, 9.449576377868652
1, trait, 5, 0.8848484754562378, 9.88963508605957
1, tops, 5, 0.9151514768600464, 6.605128288269043
1, meets, 5, 0.9151514768600464, 7.119349479675293
1, fits, 5, 0.9151514768600464, 6.816643714904785
1, names, 5, 0.9090908765792847, 9.644604682922363
1, chugged, 5, 0.9151514768600464, 7.460391998291016
1, drake, 5, 0.8848484754562378, 10.469078063964844
1, dream, 5, 0.9090908765792847, 9.242303848266602
1, queen, 5, 0.903030276298523, 7.6797051429748535
1, swoon, 5, 0.8969696760177612, 8.388069152832031
1, tocks, 5, 0.903030276298523, 6.652967929840088
1, every, 5, 0.8484848737716675, 13.656333923339844
1, lads, 5, 0.9333333969116211, 7.940971374511719
1, pusher, 5, 0.8727272748947144, 10.292336463928223
1, ditty, 5, 0.9333333969116211, 7.964378356933594
1, weeps, 5, 0.903030276298523, 6.813436985015869
1, wrongs, 5, 0.8969696760177612, 10.252263069152832
1, chipped, 5, 0.9151514768600464, 6.8662285804748535
1, drive, 5, 0.8969696760177612, 10.324544906616211
1, killed, 5, 0.9333333969116211, 6.659216403961182
1, giraffe, 5, 0.8727272748947144, 12.192788124084473
1, grape, 5, 0.8969696760177612, 10.245035171508789
1, matter, 5, 0.8909090757369995, 9.9578218460083
1, course, 5, 0.8787878751754761, 9.591285705566406
1, groove, 5, 0.903030276298523, 10.679177284240723
1, yeps, 5, 0.8848484754562378, 8.0150785446167
1, shoeing, 5, 0.8666666746139526, 10.908065795898438
1, hand, 5, 0.9151514768600464, 7.611933708190918
1, dwell, 5, 0.9090908765792847, 8.690126419067383
1, toying, 5, 0.8848484754562378, 11.318153381347656
1, class, 5, 0.8969696760177612, 7.519874572753906
1, scare, 5, 0.8848484754562378, 9.797941207885742
1, hopes, 5, 0.8787878751754761, 8.883844375610352
1, coffee, 5, 0.8727272748947144, 9.771538734436035
1, rump, 5, 0.8969696760177612, 8.55748176574707
1, talked, 5, 0.9090908765792847, 7.825861930847168
1, cost, 5, 0.9151514768600464, 6.4735260009765625
1, aided, 5, 0.9090908765792847, 9.981168746948242
1, frame, 5, 0.8727272748947144, 11.114892959594727
1, floss, 5, 0.903030276298523, 7.591316223144531
1, hoots, 5, 0.903030276298523, 7.779648780822754
1, tails, 5, 0.9090908765792847, 9.120442390441895
1, steel, 5, 0.9090908765792847, 7.348789215087891
1, auntie, 5, 0.8969696760177612, 9.570812225341797
1, frill, 5, 0.8969696760177612, 8.92582893371582
1, ploughs, 5, 0.9212120771408081, 8.4425048828125
1, braid, 5, 0.903030276298523, 10.529973030090332
1, motto, 5, 0.8848484754562378, 11.193310737609863
1, klopp, 5, 0.9151514768600464, 7.0558180809021
1, freeze, 5, 0.8848484754562378, 9.026609420776367
1, arrows, 5, 0.8787878751754761, 12.996973037719727
1, from, 5, 0.8787878751754761, 9.749789237976074
1, pears, 5, 0.903030276298523, 9.659456253051758
1, fools, 5, 0.9212120771408081, 8.980207443237305
1, robbed, 5, 0.9333333969116211, 8.237805366516113
1, chance, 5, 0.8848484754562378, 7.858965873718262
1, hooray, 5, 0.8424242734909058, 13.112831115722656
1, fold, 5, 0.9212120771408081, 9.750709533691406
1, spice, 5, 0.903030276298523, 7.304135322570801
1, irene, 5, 0.8909090757369995, 10.464353561401367
1, stone, 5, 0.8909090757369995, 9.29528522491455
1, drove, 5, 0.8969696760177612, 12.020059585571289
1, champ, 5, 0.8787878751754761, 7.878182888031006
1, worked, 5, 0.903030276298523, 8.591592788696289
1, fix, 5, 0.9090908765792847, 7.093022346496582
1, gilly, 5, 0.9090908765792847, 8.714173316955566
1, zelf, 5, 0.8969696760177612, 9.472355842590332
1, heaved, 5, 0.9212120771408081, 8.165196418762207
1, tougher, 5, 0.8666666746139526, 10.03068733215332
1, hockey, 5, 0.8727272748947144, 8.887067794799805
1, coins, 5, 0.9090908765792847, 9.113972663879395
1, chiefs, 5, 0.8787878751754761, 8.37358283996582
1, lilly, 5, 0.9090908765792847, 8.685495376586914
1, cozy, 5, 0.8666666746139526, 11.25741958618164
1, hurries, 5, 0.8909090757369995, 10.432784080505371
1, steal, 5, 0.9090908765792847, 7.4075422286987305
1, hugs, 5, 0.9151514768600464, 7.430357456207275
1, jeweled, 5, 0.9090908765792847, 10.061561584472656
1, wrecked, 5, 0.9090908765792847, 8.671547889709473
1, marry, 5, 0.8727272748947144, 11.437414169311523
1, zamp, 5, 0.9090908765792847, 7.9452409744262695
1, pooped, 5, 0.9212120771408081, 7.569356441497803
1, beefed, 5, 0.9272726774215698, 7.552918434143066
1, mast, 5, 0.9151514768600464, 7.302116394042969
1, left, 5, 0.8848484754562378, 8.727834701538086
1, rates, 5, 0.9090908765792847, 9.624205589294434
1, piggy, 5, 0.9090908765792847, 8.37009334564209
1, bitty, 5, 0.9272727966308594, 8.011489868164062
1, tries, 5, 0.903030276298523, 8.975069046020508
1, skies, 5, 0.9090908765792847, 7.743208408355713
1, wined, 5, 0.9393938779830933, 7.336427211761475
1, hicks, 5, 0.9151514768600464, 6.519844055175781
1, twice, 5, 0.9090908765792847, 7.547888278961182
1, yink, 5, 0.9212121963500977, 7.721989631652832
1, spell, 5, 0.9090908765792847, 8.011465072631836
1, sakes, 5, 0.8969696760177612, 8.88094425201416
1, lucks, 5, 0.903030276298523, 7.324456214904785
1, about, 5, 0.8909090757369995, 8.89288330078125
1, piped, 5, 0.9333333969116211, 6.900601387023926
1, tears, 5, 0.8969696760177612, 9.785441398620605
1, dunes, 5, 0.9333333969116211, 8.757889747619629
1, ocean, 5, 0.8606060743331909, 10.48422908782959
1, fatter, 5, 0.8848484754562378, 10.254815101623535
1, yarn, 5, 0.8848484754562378, 9.726318359375
1, belch, 5, 0.9151514768600464, 8.990127563476562
1, bulb, 5, 0.9454545974731445, 7.404422760009766
1, roller, 5, 0.903030276298523, 12.32555866241455
1, ahead, 5, 0.8848484754562378, 9.591134071350098
1, avoid, 5, 0.8606060743331909, 11.610758781433105
1, lighter, 5, 0.903030276298523, 10.165423393249512
1, yelp, 5, 0.8969696760177612, 8.41834545135498
1, roams, 5, 0.8969696760177612, 10.5465087890625
1, nagged, 5, 0.9393939971923828, 7.81256103515625
1, proud, 5, 0.9090908765792847, 9.261736869812012
1, dealer, 5, 0.8969696760177612, 9.86040210723877
1, diller, 5, 0.9151514768600464, 9.33914852142334
1, carrie, 5, 0.8969696760177612, 11.201885223388672
1, takes, 5, 0.8969696760177612, 8.629358291625977
1, hissed, 5, 0.9272727966308594, 6.084486484527588
1, naps, 5, 0.903030276298523, 7.574334144592285
1, acts, 5, 0.8969696760177612, 7.4721198081970215
1, hogs, 5, 0.9212120771408081, 7.377571105957031
1, mold, 5, 0.9212120771408081, 9.56151008605957
1, aiming, 5, 0.8666666746139526, 10.96648120880127
1, pines, 5, 0.9393939971923828, 7.428832054138184
1, opera, 5, 0.8787878751754761, 10.101102828979492
1, chirps, 5, 0.8727272748947144, 9.023293495178223
1, haunt, 5, 0.9151514768600464, 7.891901969909668
1, limes, 5, 0.9151514768600464, 8.223981857299805
1, bulk, 5, 0.9393939971923828, 7.399670600891113
1, rugs, 5, 0.9212120771408081, 8.732248306274414
1, racks, 5, 0.9151514768600464, 8.388134956359863
1, leans, 5, 0.9272727966308594, 7.799250602722168
1, fifth, 5, 0.8909090757369995, 8.499768257141113
1, aside, 5, 0.903030276298523, 8.734456062316895
1, backs, 5, 0.9090908765792847, 7.285008430480957
1, thirty, 5, 0.8787878751754761, 10.538043022155762
1, ages, 5, 0.8545454740524292, 10.766749382019043
1, sheds, 5, 0.903030276298523, 8.183488845825195
1, sleeve, 5, 0.903030276298523, 8.607406616210938
1, shark, 5, 0.8848484754562378, 9.345293045043945
1, tugged, 5, 0.9333333969116211, 6.793190002441406
1, tiles, 5, 0.9151514768600464, 7.6036376953125
1, chips, 5, 0.8909090757369995, 6.865271091461182
1, peeps, 5, 0.9151514768600464, 6.719498634338379
1, years, 5, 0.8969696760177612, 9.6771240234375
1, ruled, 5, 0.9272726774215698, 9.45592975616455
1, below, 5, 0.8848484754562378, 11.846497535705566
1, stung, 5, 0.9212120771408081, 7.438814640045166
1, halls, 5, 0.9090908765792847, 8.415468215942383
1, neary, 5, 0.8727272748947144, 10.982622146606445
1, shamed, 5, 0.903030276298523, 9.534530639648438
1, crowd, 5, 0.9090908765792847, 9.155220985412598
